"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.402449722800117,5.96323621249185,3,0,0,0,"Ellipses"
0.33446896017525,8.97424226412712,1,0,0,2,"Ellipses"
0.552755272620333,6.17154509790451,1,1,1,0,"Ellipses"
0.524607161823212,4.11150105578595,3,0,0,0,"Ellipses"
0.651555519334034,2.96741866747479,1,0,1,1,"Ellipses"
0.504040304425938,4.52310790043249,2,0,1,0,"Ellipses"
0.464795268825287,6.90045637236907,2,1,0,0,"Ellipses"
0.196983967231206,13.9598694462604,1,0,1,1,"Ellipses"
0.54115374728227,8.68529835457824,0,1,2,0,"Ellipses"
0.353515621005101,7.45151088168699,1,0,0,2,"Ellipses"
0.642224322147965,4.50252485651052,0,0,0,3,"Ellipses"
0.443103921346682,7.0766477897784,1,0,1,1,"Ellipses"
0.546536065238115,4.06125537430474,3,0,0,0,"Ellipses"
0.366672256374413,5.77150061925111,2,0,1,0,"Ellipses"
0.396516354180934,7.22138277570504,1,0,1,1,"Ellipses"
0.253448878153777,12.0896799098955,0,1,1,1,"Ellipses"
0.703825873381991,6.3235061658846,0,1,0,2,"Ellipses"
0.0327359669851739,19.0544986853369,1,1,1,0,"Ellipses"
0.447801974746941,5.63846748071426,2,0,0,1,"Ellipses"
0.654735580985011,3.20744476626559,1,0,2,0,"Ellipses"
0.504483240497195,5.56514165086039,3,0,0,0,"Ellipses"
0.602936189362308,4.91801242077103,0,0,1,2,"Ellipses"
0.5913553410299,6.48643500041208,1,1,0,1,"Ellipses"
0.338579586860682,9.69834669986783,2,0,0,1,"Ellipses"
0.414983133270762,6.40919864891921,2,0,0,1,"Ellipses"
0.596315967613128,6.40850385112446,1,0,2,0,"Ellipses"
-0.0313274605368087,34.3513738549525,0,1,0,2,"Ellipses"
0.525246611906814,4.61980768235646,0,0,2,1,"Ellipses"
-0.172276558327894,23.6402544140517,1,1,0,1,"Ellipses"
0.5249226432149,5.88357455596062,3,0,0,0,"Ellipses"
0.49669810202658,4.61018528191166,2,0,0,1,"Ellipses"
0.552183367220362,9.12689108420504,0,3,0,0,"Ellipses"
0.20265703902436,14.3081960899343,1,1,1,0,"Ellipses"
0.539473398586658,4.84332968000915,3,0,0,0,"Ellipses"
0.43712361964573,5.21322774356082,1,0,1,1,"Ellipses"
0.27030854371795,9.75324933267711,1,1,0,1,"Ellipses"
0.241495846875251,21.3946065681161,1,1,0,1,"Ellipses"
0.510891786227121,5.91459462123652,2,0,0,1,"Ellipses"
0.469786006191125,7.43413595118094,2,0,0,1,"Ellipses"
0.336138258199079,7.80603673482156,1,1,0,1,"Ellipses"
0.409946264838212,6.6751956018629,2,1,0,0,"Ellipses"
0.458638212965499,6.17371224842279,2,0,0,1,"Ellipses"
0.526534308128616,4.39275313612571,2,0,1,0,"Ellipses"
-0.103663917215379,42.5198293404675,1,2,0,0,"Ellipses"
0.530463185678354,4.46351207431629,3,0,0,0,"Ellipses"
0.0168522099229965,30.0196695780131,1,0,1,1,"Ellipses"
0.560647148180685,6.24723547349926,1,1,0,1,"Ellipses"
0.597083704092431,4.67651167803121,1,0,1,1,"Ellipses"
0.517726124706513,6.68667681687736,1,0,1,1,"Ellipses"
0.00108659233270591,25.0117840983638,0,0,1,2,"Ellipses"
0.697343423854628,4.58542446009755,0,0,0,3,"Ellipses"
0.509392305394903,4.9058037458557,2,1,0,0,"Ellipses"
0.584025799196037,4.1837489401799,1,0,2,0,"Ellipses"
0.599743983467881,3.05885278581265,1,1,1,0,"Ellipses"
0.6124171423725,5.20536126452409,0,2,1,0,"Ellipses"
-0.0887127483329676,28.2231124026219,1,0,1,1,"Ellipses"
0.531633115072762,5.27378585321617,2,0,1,0,"Ellipses"
0.503112436943629,5.41538614244562,2,0,0,1,"Ellipses"
0.520477850566636,9.61153940709934,1,1,1,0,"Ellipses"
0.59453555346435,3.43311033236183,2,0,1,0,"Ellipses"
0.604813872920898,4.28745885258445,1,0,1,1,"Ellipses"
0.453626524175188,7.499914607375,2,1,0,0,"Ellipses"
0.456055763966077,5.52665547712042,2,0,0,1,"Ellipses"
0.442573261603822,9.89991638717227,2,0,0,1,"Ellipses"
0.493089127614396,6.48773098813885,1,1,0,1,"Ellipses"
0.512620870908217,11.8038861816433,0,1,1,1,"Ellipses"
0.486531835018569,7.16613889720814,1,1,0,1,"Ellipses"
0.592034056850327,4.92058700050307,1,0,2,0,"Ellipses"
0.299089997757697,10.671265992981,0,1,0,2,"Ellipses"
0.54721472527897,5.63860365960146,1,1,0,1,"Ellipses"
0.506933916885402,3.313709580687,0,0,2,1,"Ellipses"
0.158251605296126,16.6158883753275,1,1,0,1,"Ellipses"
0.594017882143822,7.62853287228298,1,2,0,0,"Ellipses"
0.0102206431763838,24.0618733488889,1,0,1,1,"Ellipses"
0.563038223185348,3.81096611609131,1,0,1,1,"Ellipses"
0.587308376153682,6.18112907036839,1,0,1,1,"Ellipses"
0.659517221893013,3.49255329769127,2,0,0,1,"Ellipses"
0.457148558524327,8.05895564783535,1,0,1,1,"Ellipses"
0.506112376395662,6.41260472672875,0,1,2,0,"Ellipses"
0.485631635648075,7.48354652616201,2,1,0,0,"Ellipses"
0.508810218818608,6.26004912979174,1,1,1,0,"Ellipses"
0.478924718125841,6.67397476236717,1,0,0,2,"Ellipses"
0.556658609363617,3.66460964003694,1,1,1,0,"Ellipses"
0.457293575265715,8.01533992747169,2,1,0,0,"Ellipses"
0.512568214230494,4.05688534684801,3,0,0,0,"Ellipses"
0.513147355588024,7.09347376129331,2,1,0,0,"Ellipses"
0.175228160416894,16.456038552901,2,1,0,0,"Ellipses"
0.421696027213794,10.5238669901869,1,1,0,1,"Ellipses"
0.557524372380023,7.12484389787215,1,1,0,1,"Ellipses"
0.389067822366415,8.25155168951569,2,0,1,0,"Ellipses"
0.144197002438384,14.9193385315132,2,1,0,0,"Ellipses"
0.515553080378306,4.06801097255728,2,0,0,1,"Ellipses"
0.0773197765531934,27.5753848740101,1,1,0,1,"Ellipses"
0.438352504190449,5.83274085480909,1,2,0,0,"Ellipses"
0.622728375374209,6.17065561282375,1,1,0,1,"Ellipses"
0.627536824245825,5.48196267270708,1,0,0,2,"Ellipses"
0.00370609481398969,1735.00510719293,1,0,0,2,"Ellipses"
0.447975297309263,5.14125999796694,3,0,0,0,"Ellipses"
0.396093459208624,15.1580060382983,0,0,1,2,"Ellipses"
0.607433897241725,3.76392170736224,1,1,1,0,"Ellipses"
0.462786795378564,10.6004967288948,1,2,0,0,"Ellipses"
0.526237087726167,3.40039847792534,1,0,2,0,"Ellipses"
0.574975119893904,4.73692025469763,1,0,1,1,"Ellipses"
0.614959059451588,7.22819000747134,1,1,1,0,"Ellipses"
0.612253627851937,4.86417805255018,2,0,1,0,"Ellipses"
0.514543181912992,5.48715362019162,1,0,1,1,"Ellipses"
0.420042499439798,8.14000628864917,2,1,0,0,"Ellipses"
0.311351667029945,8.0460255559171,2,1,0,0,"Ellipses"
0.485719160963228,5.42770166718141,2,0,1,0,"Ellipses"
0.445092458334548,18.1318741490515,0,2,1,0,"Ellipses"
0.541276666744609,4.35153060807116,3,0,0,0,"Ellipses"
0.456754130629737,8.56275970534143,1,0,1,1,"Ellipses"
0.403731892820335,7.0494076727317,2,0,1,0,"Ellipses"
0.30444325670316,11.117717898508,2,1,0,0,"Ellipses"
0.457390728797072,5.31257055663839,1,1,1,0,"Ellipses"
0.571067387423038,3.93252889977274,1,0,2,0,"Ellipses"
0.478844338674633,9.4826076912228,0,0,1,2,"Ellipses"
0.522804620560301,7.51116322740966,1,1,0,1,"Ellipses"
0.515558593038697,7.15079304533969,0,1,1,1,"Ellipses"
0.406709745677572,6.78599764899594,0,1,2,0,"Ellipses"
0.105467673386958,21.4105058536627,0,2,0,1,"Ellipses"
0.585299213507294,8.23047558264522,0,3,0,0,"Ellipses"
0.0876338141138449,19.786711115771,0,2,1,0,"Ellipses"
0.562051599568701,4.44735929517379,2,0,1,0,"Ellipses"
0.448285689526712,9.25687908677865,1,1,0,1,"Ellipses"
0.368894657751168,9.66185991780797,1,0,0,2,"Ellipses"
0.555651726733556,11.1655324893366,0,3,0,0,"Ellipses"
0.40498385942914,8.62482364966129,0,1,1,1,"Ellipses"
0.530757746550144,4.70708497704763,1,0,1,1,"Ellipses"
0.431492115620704,10.9385905933451,0,1,2,0,"Ellipses"
0.507717576864024,7.38567197842798,1,1,0,1,"Ellipses"
0.434556090444731,7.45899231541222,1,1,0,1,"Ellipses"
0.474934884658731,5.01777129204218,1,1,0,1,"Ellipses"
