"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.906169454452761,0.267456573587802,1,0,2,0,"Ellipses","centre"
0.951942035014031,0.0404616385784678,2,0,1,0,"Ellipses","centre"
0.929294489281915,0.103277794904893,2,0,1,0,"Ellipses","centre"
0.755998186912299,0.512463665752758,1,0,1,1,"Ellipses","centre"
0.73237853116936,0.883616835891757,1,0,1,1,"Ellipses","centre"
0.843805832537882,0.58942636401569,0,0,2,1,"Ellipses","centre"
0.398067001244375,11.2102463806023,1,1,0,1,"Ellipses","centre"
0.932850417956847,0.0864565696839771,2,0,1,0,"Ellipses","centre"
0.706724015016904,2.33498025712218,0,1,1,1,"Ellipses","centre"
0.894748833513962,0.119351491355283,1,1,1,0,"Ellipses","centre"
0.59936170520141,3.24318496953671,1,1,1,0,"Ellipses","centre"
0.818547064351744,0.27433495324266,2,1,0,0,"Ellipses","centre"
0.778574356120319,1.16798322437739,0,0,2,1,"Ellipses","centre"
0.746352406846932,0.575048069311698,1,0,1,1,"Ellipses","centre"
0.745996007028158,0.528845915140829,1,1,0,1,"Ellipses","centre"
0.958177696015591,0.0383266972361527,2,0,1,0,"Ellipses","centre"
0.462671825151852,2.85272527180035,0,1,1,1,"Ellipses","centre"
0.446396253230867,2.17650169282408,2,1,0,0,"Ellipses","centre"
0.906055945390622,0.0989093774364703,2,0,1,0,"Ellipses","centre"
0.765923830638823,0.942063837562705,1,1,1,0,"Ellipses","centre"
0.561131187143736,1.83260430090922,1,1,0,1,"Ellipses","centre"
0.59462660384172,1.68875806508366,1,1,0,1,"Ellipses","centre"
0.626896343668345,2.12684552655288,1,1,0,1,"Ellipses","centre"
0.771516086994727,1.21576598650213,1,0,1,1,"Ellipses","centre"
0.803595079953972,0.81024707551245,0,1,0,2,"Ellipses","centre"
0.556506109205262,3.75091799973809,0,1,1,1,"Ellipses","centre"
0.860613435431612,0.565443315116424,1,0,0,2,"Ellipses","centre"
0.940049879449627,0.0430264258410718,2,0,1,0,"Ellipses","centre"
0.857848088334085,0.221877197034238,0,0,2,1,"Ellipses","centre"
0.946684213601283,0.0499618745916534,3,0,0,0,"Ellipses","centre"
0.683298654705821,0.380776665780931,1,1,1,0,"Ellipses","centre"
0.708196722881161,0.710230137908339,1,1,0,1,"Ellipses","centre"
0.862586911577125,0.241652084528243,0,1,0,2,"Ellipses","centre"
0.811620345090406,0.243797516547586,2,1,0,0,"Ellipses","centre"
0.639825769330982,1.9327900222914,1,1,0,1,"Ellipses","centre"
0.893662293022352,0.542449479381958,1,0,1,1,"Ellipses","centre"
0.751117468572394,0.312359733823283,1,1,1,0,"Ellipses","centre"
0.665980494077741,0.689361484957831,1,1,0,1,"Ellipses","centre"
0.907049841191551,0.18468400897777,3,0,0,0,"Ellipses","centre"
0.746918578380061,0.429599943653501,2,1,0,0,"Ellipses","centre"
0.580372205853314,5.15604337064213,0,1,0,2,"Ellipses","centre"
0.546021417102352,2.99026401189644,1,1,0,1,"Ellipses","centre"
0.890680132866634,0.186896044878596,2,0,0,1,"Ellipses","centre"
0.801475351531927,0.303164640098535,2,1,0,0,"Ellipses","centre"
0.85947800321056,0.111160361072507,1,0,1,1,"Ellipses","centre"
0.915308421860633,0.177095696452404,1,0,2,0,"Ellipses","centre"
0.78953178161556,0.215588257005556,2,1,0,0,"Ellipses","centre"
0.6353542302827,2.28738014690071,0,3,0,0,"Ellipses","centre"
0.781618330932719,0.967604686071113,0,2,0,1,"Ellipses","centre"
0.891229657980628,0.257095146864866,2,0,1,0,"Ellipses","centre"
0.668366528905062,2.36511979215715,0,1,1,1,"Ellipses","centre"
0.523573202922929,2.74398215460345,1,0,0,2,"Ellipses","centre"
0.959759783143926,0.0372831911551011,2,1,0,0,"Ellipses","centre"
0.437150480665453,2.35583141747617,2,1,0,0,"Ellipses","centre"
0.714953079125882,2.5069068338266,0,3,0,0,"Ellipses","centre"
0.458681935443285,4.8555151480165,1,0,0,2,"Ellipses","centre"
0.838379902122629,0.560635003609002,3,0,0,0,"Ellipses","centre"
0.914922887096378,0.149020203039591,2,1,0,0,"Ellipses","centre"
0.812760037488832,0.486756789540012,2,1,0,0,"Ellipses","centre"
0.752090822786405,1.42589705280033,0,1,0,2,"Ellipses","centre"
0.811887894040707,0.735052329450069,1,0,2,0,"Ellipses","centre"
0.855250869434647,0.562123376983924,2,0,1,0,"Ellipses","centre"
0.52566808587492,2.71002758335082,1,0,1,1,"Ellipses","centre"
0.491203647579198,1.61427075831191,1,1,1,0,"Ellipses","centre"
0.961237464025371,0.0387785783556906,2,0,1,0,"Ellipses","centre"
0.508931342123291,2.08732559650252,1,0,0,2,"Ellipses","centre"
0.913898262784802,0.153960485801003,2,0,1,0,"Ellipses","centre"
0.505029516595177,3.41382971955471,2,1,0,0,"Ellipses","centre"
0.740741494114225,0.385408041170542,1,1,0,1,"Ellipses","centre"
0.525630370111757,2.82835858463861,1,1,0,1,"Ellipses","centre"
0.942595379063323,0.0451926481309301,3,0,0,0,"Ellipses","centre"
0.88689586495515,0.123152306667857,1,1,1,0,"Ellipses","centre"
0.841337665030233,0.712730495415537,1,0,2,0,"Ellipses","centre"
0.706764915203117,0.877939945440422,1,1,0,1,"Ellipses","centre"
0.747873950619172,0.229143045201919,1,0,1,1,"Ellipses","centre"
0.912128689417271,0.112022174388382,2,1,0,0,"Ellipses","centre"
0.700871890917236,1.00877619990489,0,1,1,1,"Ellipses","centre"
0.783467633529026,0.688384006687892,1,1,1,0,"Ellipses","centre"
0.929344182229552,0.159469759758804,2,0,1,0,"Ellipses","centre"
0.496635666316896,1.19270533467794,1,1,1,0,"Ellipses","centre"
0.815265932928566,1.0076021087391,1,0,2,0,"Ellipses","centre"
0.584493919235923,3.31942737581317,0,1,2,0,"Ellipses","centre"
0.737222154180204,0.821742774820655,0,3,0,0,"Ellipses","centre"
0.947172931403537,0.0565104579774972,3,0,0,0,"Ellipses","centre"
0.601183509285924,1.40246987817282,1,0,0,2,"Ellipses","centre"
0.672986034252343,2.26872735257518,0,0,2,1,"Ellipses","centre"
0.883470260643414,0.432250712192101,1,1,1,0,"Ellipses","centre"
0.553200085044029,3.06034752696108,0,2,0,1,"Ellipses","centre"
0.937273858122737,0.106460090076457,2,1,0,0,"Ellipses","centre"
0.960248281726145,0.0331880685240823,3,0,0,0,"Ellipses","centre"
0.626725683925859,1.67264530573872,1,1,0,1,"Ellipses","centre"
0.858308976625933,0.467690914818003,1,0,2,0,"Ellipses","centre"
0.871441464164146,0.389156541890499,2,0,0,1,"Ellipses","centre"
0.86556237292468,0.625897033068001,1,0,1,1,"Ellipses","centre"
0.940544439210213,0.110958711627611,1,0,2,0,"Ellipses","centre"
0.533671303318514,1.91589202851883,2,0,0,1,"Ellipses","centre"
0.769462186452843,0.683236201048255,1,2,0,0,"Ellipses","centre"
0.92601843247407,0.0717356911509845,3,0,0,0,"Ellipses","centre"
0.807141544080473,0.741653298074334,1,0,1,1,"Ellipses","centre"
0.919172829869181,0.049532803201938,2,1,0,0,"Ellipses","centre"
0.873093361491182,0.458172215307225,1,0,1,1,"Ellipses","centre"
0.935836442590726,0.0671220216919682,3,0,0,0,"Ellipses","centre"
0.810787573153681,0.173496140569993,2,0,0,1,"Ellipses","centre"
0.559172373295928,3.10729751884296,1,2,0,0,"Ellipses","centre"
0.84412670266752,0.644873343565855,1,0,0,2,"Ellipses","centre"
0.744234602233986,1.33567409947232,1,1,1,0,"Ellipses","centre"
0.786733481354054,0.308728956070912,1,1,1,0,"Ellipses","centre"
0.734651894429981,1.1791415180899,1,0,0,2,"Ellipses","centre"
0.72051004483748,0.935310379229154,1,0,1,1,"Ellipses","centre"
0.466005180314843,1.84855866429677,1,0,1,1,"Ellipses","centre"
0.708563777526406,3.14577202448404,0,0,1,2,"Ellipses","centre"
0.659718553355975,1.79123318730052,1,1,0,1,"Ellipses","centre"
0.773261868893696,0.261011319047157,1,1,0,1,"Ellipses","centre"
0.807329965230039,0.919951334747364,1,0,2,0,"Ellipses","centre"
0.895705510318096,0.147566335110456,2,1,0,0,"Ellipses","centre"
0.768895637013517,1.21094228879923,0,0,2,1,"Ellipses","centre"
0.93563096738597,0.00870390859139215,2,0,1,0,"Ellipses","centre"
0.606612966183784,3.91636154416719,0,1,0,2,"Ellipses","centre"
0.610056204426382,4.17261608522616,0,1,1,1,"Ellipses","centre"
0.589372197952825,2.12664697135208,1,1,1,0,"Ellipses","centre"
0.525850509711652,1.46143661485277,0,2,0,1,"Ellipses","centre"
0.816707632243288,0.435763279908015,1,1,0,1,"Ellipses","centre"
0.959638056837379,0.0175009229402402,1,0,1,1,"Ellipses","centre"
0.736595261805242,1.12392801609721,2,0,0,1,"Ellipses","centre"
0.746906175590573,1.15514936807359,1,2,0,0,"Ellipses","centre"
0.53695435065731,3.04327390440811,0,1,1,1,"Ellipses","centre"
0.726708773433706,1.83188200448038,2,0,1,0,"Ellipses","centre"
0.832507533055901,0.255498909851855,2,1,0,0,"Ellipses","centre"
0.937234823433507,0.0949713235001558,2,0,1,0,"Ellipses","centre"
0.918603351553204,0.0308486199440418,2,1,0,0,"Ellipses","centre"
0.629970540586461,2.2948392386292,0,2,1,0,"Ellipses","centre"
0.604408871806855,1.6671956041986,1,2,0,0,"Ellipses","centre"
0.88283017119957,0.171402761746965,2,1,0,0,"Ellipses","centre"
0.963514496183841,0.0500556926730437,2,0,1,0,"Ellipses","centre"
0.897358382918229,0.350043761456358,1,0,2,0,"Ellipses","centre"
0.772314095526786,0.585921307932982,1,1,1,0,"Ellipses","centre"
0.819917467157199,0.775056247779121,1,0,0,2,"Ellipses","centre"
0.917198958271245,0.0998170211579551,3,0,0,0,"Ellipses","centre"
0.465767164896912,1.70773697617435,2,1,0,0,"Ellipses","centre"
0.909520462266949,0.0529379334282158,2,1,0,0,"Ellipses","centre"
0.913755430588433,0.186624786718503,2,0,1,0,"Ellipses","centre"
0.772265876296914,0.759081648551937,2,0,1,0,"Ellipses","centre"
0.937994096574162,0.0366009692723358,2,0,0,1,"Ellipses","centre"
0.784326669793464,1.13498040741587,1,0,1,1,"Ellipses","centre"
0.948741679201788,0.0630509989512291,2,0,1,0,"Ellipses","centre"
0.846093539052981,0.50278594392471,0,0,2,1,"Ellipses","centre"
0.942890601120571,0.038167268854219,3,0,0,0,"Ellipses","centre"
0.885717995322034,0.0866742420022021,2,0,0,1,"Ellipses","centre"
0.631872460855118,2.15542936143,0,3,0,0,"Ellipses","centre"
0.815149479685872,0.855372957093991,0,1,1,1,"Ellipses","centre"
0.888124201389533,0.283188227372532,2,1,0,0,"Ellipses","centre"
0.616676112833741,2.62449690874169,0,1,1,1,"Ellipses","centre"
0.848296734393638,0.498727511711305,0,1,2,0,"Ellipses","centre"
0.966265586014034,0.0202868572926545,3,0,0,0,"Ellipses","centre"
0.554358079382394,1.2649592655908,2,0,0,1,"Ellipses","centre"
0.783762016705145,1.15517465663174,1,0,0,2,"Ellipses","centre"
0.706295040661792,1.50149193700467,1,0,1,1,"Ellipses","centre"
0.727902150810517,1.14684443945693,1,0,1,1,"Ellipses","centre"
0.708462287345687,1.05115630555775,1,1,1,0,"Ellipses","centre"
0.735639678971581,0.965936021216164,1,0,0,2,"Ellipses","centre"
0.77026864079285,1.11409192630288,0,1,1,1,"Ellipses","centre"
0.741852915234594,1.17975256207025,1,0,1,1,"Ellipses","centre"
0.945965246986415,0.0233266295249006,2,0,0,1,"Ellipses","centre"
0.846972258609655,0.309685235376698,2,0,1,0,"Ellipses","centre"
0.474548777508971,3.21657314035552,1,1,0,1,"Ellipses","centre"
0.708006977541781,0.79861098750821,1,1,1,0,"Ellipses","centre"
0.604084675094799,1.1260484481069,2,1,0,0,"Ellipses","centre"
0.885172829676943,0.232461118444454,2,0,1,0,"Ellipses","centre"
0.521497117834132,3.36575999891022,0,2,1,0,"Ellipses","centre"
0.902351175969404,0.113470591466058,1,0,0,2,"Ellipses","centre"
0.757206884834421,0.769742545877617,1,0,1,1,"Ellipses","centre"
0.524762965647154,3.12196108743717,1,0,0,2,"Ellipses","centre"
0.768966414799636,0.83951090117436,0,2,0,1,"Ellipses","centre"
0.844366652110658,0.404871737791925,2,0,1,0,"Ellipses","centre"
0.778054900650509,0.400428369341439,1,0,1,1,"Ellipses","centre"
0.599185278791863,1.54574865466979,1,2,0,0,"Ellipses","centre"
0.582624113279195,1.63890825489442,1,1,1,0,"Ellipses","centre"
0.757031722239117,0.18919149508872,2,0,0,1,"Ellipses","centre"
0.706539141773736,1.52179934800249,0,2,1,0,"Ellipses","centre"
0.893297091494691,0.0989729905780541,1,0,0,2,"Ellipses","centre"
0.97611612257888,0.0162031816510143,3,0,0,0,"Ellipses","centre"
0.951127372237534,0.0358133463508057,1,0,1,1,"Ellipses","centre"
0.514964013907801,2.14537677232129,1,0,0,2,"Ellipses","centre"
0.850252417959727,0.435315534477603,1,1,0,1,"Ellipses","centre"
0.889856433762844,0.177493894376077,1,1,0,1,"Ellipses","centre"
0.612393825016454,1.27866089780781,1,0,0,2,"Ellipses","centre"
0.785306603399431,0.869189387852267,1,1,0,1,"Ellipses","centre"
0.790381495398221,0.409247216362545,1,1,0,1,"Ellipses","centre"
0.767196627504888,0.780688812568734,1,1,0,1,"Ellipses","centre"
0.86162753040038,0.243372316319327,1,0,0,2,"Ellipses","centre"
0.745046723526101,0.168577901692954,1,0,0,2,"Ellipses","centre"
0.567550245992127,2.68864813934335,1,1,1,0,"Ellipses","centre"
0.928379478795675,0.162092160140865,2,0,1,0,"Ellipses","centre"
0.797937306562127,1.10105988350624,1,1,1,0,"Ellipses","centre"
0.918557593308948,0.170142226505222,2,0,1,0,"Ellipses","centre"
0.844641680823889,0.50319226560461,1,0,2,0,"Ellipses","centre"
0.74493399484945,0.351809000401716,2,1,0,0,"Ellipses","centre"
0.805509209580279,0.437135465622794,2,1,0,0,"Ellipses","centre"
0.887032730818991,0.295081910653808,2,0,1,0,"Ellipses","centre"
0.736430488526042,0.928887131742231,1,0,0,2,"Ellipses","centre"
0.869384900962803,0.247177365522057,1,1,1,0,"Ellipses","centre"
0.44107260872099,3.05837771986594,2,1,0,0,"Ellipses","centre"
0.79603275361111,0.195989154829357,2,1,0,0,"Ellipses","centre"
0.950129709600919,0.0527533111428541,3,0,0,0,"Ellipses","centre"
0.578919690992813,2.00090414824092,0,0,0,3,"Ellipses","centre"
0.51991300372848,1.81175787574766,1,1,1,0,"Ellipses","centre"
0.804397585896342,0.621262476780422,0,1,1,1,"Ellipses","centre"
0.915022633221485,0.178264280384003,2,0,1,0,"Ellipses","centre"
