"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.986223741704631,6.48623585544192,0,1,2,0,"PPM-sat","outer"
0.978445143601302,8.12843184810159,2,0,1,0,"PPM-sat","outer"
0.973575086495581,15.9164289390916,0,1,2,0,"PPM-sat","outer"
0.970396335619117,5.41637975387973,0,1,2,0,"PPM-sat","outer"
0.973335927174536,22243.2625353083,1,0,1,1,"PPM-sat","outer"
0.955972731763276,261.023410301725,2,0,1,0,"PPM-sat","outer"
0.951728188770877,75.7031804781547,2,1,0,0,"PPM-sat","outer"
0.801412440136801,2227.83084913543,1,1,1,0,"PPM-sat","outer"
0.72298679349715,586.062249289357,1,0,1,1,"PPM-sat","outer"
0.91773331877323,100.714475306556,1,1,1,0,"PPM-sat","outer"
0.998063416114165,4.02572427933714,2,0,1,0,"PPM-sat","outer"
0.969624564759372,13.4971356487855,1,0,2,0,"PPM-sat","outer"
0.936005350237303,358.519710701499,1,0,1,1,"PPM-sat","outer"
0.972727159546728,44.1683463354196,1,0,2,0,"PPM-sat","outer"
0.965073153008895,222.445350736752,1,0,1,1,"PPM-sat","outer"
0.992765869333536,2597.17444651251,3,0,0,0,"PPM-sat","outer"
0.987737641233317,426.109861944506,1,1,0,1,"PPM-sat","outer"
0.986700651050426,55.391946986995,2,0,1,0,"PPM-sat","outer"
0.966890138168974,623.551345956872,2,0,1,0,"PPM-sat","outer"
0.990108197419394,824.026603148635,2,0,1,0,"PPM-sat","outer"
0.946323555191293,8.89973569249519,2,0,1,0,"PPM-sat","outer"
0.939861128061731,120.960193354559,0,2,1,0,"PPM-sat","outer"
0.822035627306675,5101.33483508722,1,0,0,2,"PPM-sat","outer"
0.942743570931161,41.4699929762953,1,0,1,1,"PPM-sat","outer"
0.911666260619021,409.044722880348,2,1,0,0,"PPM-sat","outer"
0.971871669109668,307.066917022616,1,0,1,1,"PPM-sat","outer"
0.951138600136001,6754.86329660207,2,0,0,1,"PPM-sat","outer"
0.903445401174529,160.142338507731,2,0,0,1,"PPM-sat","outer"
0.982951038698408,294317.055397596,2,1,0,0,"PPM-sat","outer"
0.987159288533389,587.033907962162,2,1,0,0,"PPM-sat","outer"
0.95132094354226,95.5109939084218,1,2,0,0,"PPM-sat","outer"
0.944012657243508,67.6222405550772,2,1,0,0,"PPM-sat","outer"
0.961940579366955,61.0113675156548,0,0,3,0,"PPM-sat","outer"
0.893169668129898,114.11563804456,0,1,1,1,"PPM-sat","outer"
0.980557002163882,56.7292058162185,1,0,0,2,"PPM-sat","outer"
0.949111550895677,77.2549726213149,2,1,0,0,"PPM-sat","outer"
0.967025986270422,54.7803913111455,3,0,0,0,"PPM-sat","outer"
0.918398093104367,624.749840190081,0,1,1,1,"PPM-sat","outer"
0.983098891220769,240.693420127419,2,0,1,0,"PPM-sat","outer"
0.964198169947774,10.1635592650838,2,1,0,0,"PPM-sat","outer"
0.955720625345402,58.0593475200089,2,1,0,0,"PPM-sat","outer"
0.722169009840895,106.906328089757,0,1,1,1,"PPM-sat","outer"
0.938412906104996,107.003090938493,2,0,1,0,"PPM-sat","outer"
0.977893880588564,5.08705132817135,1,0,2,0,"PPM-sat","outer"
0.933033935881479,295.202604727451,2,0,0,1,"PPM-sat","outer"
0.98485774944697,62.4318569918724,2,1,0,0,"PPM-sat","outer"
0.976447653942964,3661.53928914273,1,0,0,2,"PPM-sat","outer"
0.987487664264823,283.547782304728,3,0,0,0,"PPM-sat","outer"
0.902947343479367,534.980915269049,1,0,0,2,"PPM-sat","outer"
0.983816612656901,91.694629831539,1,0,0,2,"PPM-sat","outer"
0.941802259034174,52.598482129995,0,2,1,0,"PPM-sat","outer"
0.816803424073222,129.849044224185,1,1,0,1,"PPM-sat","outer"
0.979214347721552,75.0026365586326,2,1,0,0,"PPM-sat","outer"
0.934919198560977,1377.44309517371,1,0,1,1,"PPM-sat","outer"
0.991781761722425,27.505391042609,0,0,1,2,"PPM-sat","outer"
0.877342682875095,7731.6319739656,1,1,1,0,"PPM-sat","outer"
0.954428722797931,107.326276427436,3,0,0,0,"PPM-sat","outer"
0.977590715289052,3.74520458029369,2,0,1,0,"PPM-sat","outer"
0.969463917928865,1658.68608849501,1,0,1,1,"PPM-sat","outer"
0.912344484663602,289.641776588723,0,1,0,2,"PPM-sat","outer"
0.947643816223199,267.746085889385,1,1,0,1,"PPM-sat","outer"
0.888673239419734,1692.05679786115,0,1,0,2,"PPM-sat","outer"
0.977123094271143,41.6222029988437,1,1,0,1,"PPM-sat","outer"
0.886109094871502,898.169391333625,0,1,0,2,"PPM-sat","outer"
0.956098211434937,3.12839130679678,1,0,2,0,"PPM-sat","outer"
0.946932182676004,47.695601435419,2,1,0,0,"PPM-sat","outer"
0.9721455752438,24.2158463329898,2,0,0,1,"PPM-sat","outer"
0.974517176191155,258.651575974539,2,0,1,0,"PPM-sat","outer"
0.926435343848627,87.265884065936,1,1,1,0,"PPM-sat","outer"
0.947674458692963,412.994051706771,1,1,0,1,"PPM-sat","outer"
0.974402779665407,68.9263554032092,1,0,1,1,"PPM-sat","outer"
0.987900244365976,103.857436306493,1,0,1,1,"PPM-sat","outer"
0.832636633259558,380.110622383128,0,2,0,1,"PPM-sat","outer"
0.957433608217224,36.6724439834939,2,0,0,1,"PPM-sat","outer"
0.97539351832685,55.243929962944,2,0,1,0,"PPM-sat","outer"
0.761565651379752,3237.1041461779,1,1,1,0,"PPM-sat","outer"
0.989280122546028,5.48575351135694,2,0,0,1,"PPM-sat","outer"
0.950494116434621,77.4101083364411,3,0,0,0,"PPM-sat","outer"
0.979630901128572,73.6913170990318,3,0,0,0,"PPM-sat","outer"
0.920649085101385,11.6476176250142,0,2,0,1,"PPM-sat","outer"
0.911309386391555,66.2947335301097,0,2,1,0,"PPM-sat","outer"
0.93074614146407,682.691076338006,3,0,0,0,"PPM-sat","outer"
0.789928724996205,1078.37863280005,0,0,1,2,"PPM-sat","outer"
0.45449342459359,15.4073170106907,1,0,1,1,"PPM-sat","outer"
0.960411553598975,45.3645309120992,0,2,0,1,"PPM-sat","outer"
0.956369992239793,205.872382780623,1,1,0,1,"PPM-sat","outer"
0.949365728083307,88.0007824057999,1,1,0,1,"PPM-sat","outer"
0.429689882598367,941.681729257535,1,0,1,1,"PPM-sat","outer"
0.966803549974234,20.4121603897912,1,0,1,1,"PPM-sat","outer"
0.979232662807043,196.06613422772,2,0,1,0,"PPM-sat","outer"
0.978092066447777,258.160222047165,0,0,2,1,"PPM-sat","outer"
0.842751542003413,590.591613776381,2,0,0,1,"PPM-sat","outer"
0.985289265332171,489.956375208971,0,0,2,1,"PPM-sat","outer"
0.982589718669238,8.35464034154821,2,0,1,0,"PPM-sat","outer"
0.973909008206838,69.7126039182539,2,0,1,0,"PPM-sat","outer"
0.733942903752918,531.701725925061,2,1,0,0,"PPM-sat","outer"
0.972717330180581,8.88886946725046,2,0,0,1,"PPM-sat","outer"
0.99217332250444,1519.4352275884,2,0,1,0,"PPM-sat","outer"
0.957883245293254,155.432257783365,1,1,1,0,"PPM-sat","outer"
0.947567519572655,27.4913774643758,2,1,0,0,"PPM-sat","outer"
0.818484683929314,21.2509485685361,1,0,1,1,"PPM-sat","outer"
0.954204605583216,234528.077021109,2,0,0,1,"PPM-sat","outer"
0.967540797509084,38.2957266639116,2,0,1,0,"PPM-sat","outer"
0.750130440132556,188.948987907871,1,1,1,0,"PPM-sat","outer"
0.82479296389859,927.274116370604,2,0,0,1,"PPM-sat","outer"
0.954157845788912,55.5366164733957,1,2,0,0,"PPM-sat","outer"
0.972351168680411,3.40957461390651,0,2,1,0,"PPM-sat","outer"
0.930166778052302,187.022567273797,1,0,1,1,"PPM-sat","outer"
0.983083583719008,16.5484129222554,2,0,1,0,"PPM-sat","outer"
0.446576923261502,34.3410032832189,2,1,0,0,"PPM-sat","outer"
0.983666175971794,1921.90936796556,2,0,0,1,"PPM-sat","outer"
0.942681558754073,1022.99940327338,1,1,1,0,"PPM-sat","outer"
0.971010792750944,3057.16183594143,3,0,0,0,"PPM-sat","outer"
0.974489623298594,41.542875453323,0,1,0,2,"PPM-sat","outer"
0.929441715902545,32812.2808237331,1,1,0,1,"PPM-sat","outer"
0.912688919002811,93.1895773897606,1,0,0,2,"PPM-sat","outer"
0.923424071522001,57.2115657349217,1,1,0,1,"PPM-sat","outer"
0.968618859189481,4.26961704549596,1,0,2,0,"PPM-sat","outer"
0.865839157128097,101684.165689247,1,2,0,0,"PPM-sat","outer"
0.956302867824988,135.651925109782,2,0,0,1,"PPM-sat","outer"
0.963003427618244,2943.4511748153,1,0,1,1,"PPM-sat","outer"
0.750577677534084,61.3001030738238,1,0,0,2,"PPM-sat","outer"
0.979709084436913,219.657215539203,2,0,0,1,"PPM-sat","outer"
0.833751873541834,467.07568455069,1,1,1,0,"PPM-sat","outer"
0.93262843447918,23.5355234208223,3,0,0,0,"PPM-sat","outer"
0.881829378624146,304.760594258037,0,1,2,0,"PPM-sat","outer"
0.964425001988108,72.6815721785442,2,0,1,0,"PPM-sat","outer"
0.886440429902488,565.242949681704,1,0,1,1,"PPM-sat","outer"
0.974490584257632,1.33982574586229,1,1,1,0,"PPM-sat","outer"
0.863911320490603,674.335688915087,1,0,0,2,"PPM-sat","outer"
0.975955634618495,5247.06956137291,2,0,0,1,"PPM-sat","outer"
0.958534592755231,124.060451908295,1,0,1,1,"PPM-sat","outer"
0.972060846674539,3189.32388493838,2,1,0,0,"PPM-sat","outer"
0.937901576624244,4813.32521018759,1,0,1,1,"PPM-sat","outer"
0.987355532153132,6.35688044653665,3,0,0,0,"PPM-sat","outer"
0.904830334237554,307.959374060854,0,0,2,1,"PPM-sat","outer"
0.906291356093505,31.1427620179158,0,1,1,1,"PPM-sat","outer"
0.749834956041398,1475.65245247655,0,0,2,1,"PPM-sat","outer"
0.985497436048113,11.1342439501143,0,1,1,1,"PPM-sat","outer"
0.982239171667853,661.009062539714,3,0,0,0,"PPM-sat","outer"
0.368319020901296,76.5249195116685,1,2,0,0,"PPM-sat","outer"
0.981618017611596,466.091185354832,2,0,0,1,"PPM-sat","outer"
0.959879882934388,35.375554819197,1,1,1,0,"PPM-sat","outer"
0.965948433953006,2062.60318604606,2,0,1,0,"PPM-sat","outer"
0.971427802223663,15.3611449530425,2,1,0,0,"PPM-sat","outer"
0.213281635113281,877.87046947694,0,2,1,0,"PPM-sat","outer"
0.945709487258784,1925.16489677367,2,0,1,0,"PPM-sat","outer"
0.956748605315319,90.334809241027,0,0,0,3,"PPM-sat","outer"
0.687154057435563,909.77094265353,2,1,0,0,"PPM-sat","outer"
0.979190092488199,8231.66853874916,2,1,0,0,"PPM-sat","outer"
0.981934630315318,9006.75106115384,1,1,1,0,"PPM-sat","outer"
0.985981005702431,3500.28244809228,2,0,0,1,"PPM-sat","outer"
0.742290743823455,44.9955171953139,2,1,0,0,"PPM-sat","outer"
0.980236177276901,5.1806035101558,1,0,1,1,"PPM-sat","outer"
0.968126375270512,32.669630529038,0,1,0,2,"PPM-sat","outer"
0.978688735101589,177.603552680817,1,1,0,1,"PPM-sat","outer"
0.971507961998129,105.679549500882,1,0,0,2,"PPM-sat","outer"
0.98453665573319,804.107472568056,3,0,0,0,"PPM-sat","outer"
0.827992795780692,70.7661591139608,1,1,0,1,"PPM-sat","outer"
0.966654750584134,24.8960270309521,1,0,1,1,"PPM-sat","outer"
0.954241667378135,33.7731354224873,2,1,0,0,"PPM-sat","outer"
0.983956886256616,363.562553232926,0,0,3,0,"PPM-sat","outer"
0.988872381438591,9.91945954867528,2,0,1,0,"PPM-sat","outer"
0.958959087948604,124.584732474724,1,0,1,1,"PPM-sat","outer"
0.93999991620277,201.725283501742,2,1,0,0,"PPM-sat","outer"
0.823844924023252,34041.4787146851,1,1,0,1,"PPM-sat","outer"
0.980609356703457,36.8201442145093,1,1,0,1,"PPM-sat","outer"
0.862739841710973,1070.49061699169,2,1,0,0,"PPM-sat","outer"
0.935945792257363,341.373928034822,1,2,0,0,"PPM-sat","outer"
0.907599726503225,63.4245665060677,1,1,0,1,"PPM-sat","outer"
0.935755805209399,1057.34653308831,2,0,1,0,"PPM-sat","outer"
0.968603422202942,129.374397231424,0,2,1,0,"PPM-sat","outer"
0.813628263689265,135.913052200802,1,0,0,2,"PPM-sat","outer"
0.972551940432877,282.879418810556,0,0,2,1,"PPM-sat","outer"
0.926959710781546,33.0376308518748,2,1,0,0,"PPM-sat","outer"
0.965306993956847,210.73913358113,1,0,2,0,"PPM-sat","outer"
0.993161088798852,171.485987039659,1,0,1,1,"PPM-sat","outer"
0.958483845830564,13.383926386844,2,0,1,0,"PPM-sat","outer"
0.976807826983312,921.752171474219,1,0,2,0,"PPM-sat","outer"
0.632913927342345,383.811291537496,1,1,1,0,"PPM-sat","outer"
0.983692161889582,390.383983892366,0,2,0,1,"PPM-sat","outer"
0.903837788902732,10.376645871464,1,1,1,0,"PPM-sat","outer"
0.718647995603473,2079.85429412609,0,1,0,2,"PPM-sat","outer"
0.929841144785298,11.4655110415359,2,0,0,1,"PPM-sat","outer"
0.978952695497897,16.1578755902395,1,1,0,1,"PPM-sat","outer"
0.752215438519069,885.793122146049,0,2,0,1,"PPM-sat","outer"
0.974859762490083,81.8000924784317,1,0,1,1,"PPM-sat","outer"
0.858345983893008,13.8027680455852,2,0,0,1,"PPM-sat","outer"
0.936301418556337,43.654384492733,0,1,2,0,"PPM-sat","outer"
0.95899581756708,17.3689172577562,2,0,0,1,"PPM-sat","outer"
0.869212402784026,356.04464401306,1,0,0,2,"PPM-sat","outer"
0.949877153390228,1056.76419489962,1,1,1,0,"PPM-sat","outer"
0.897295429106684,429.570551808125,3,0,0,0,"PPM-sat","outer"
0.84980465273937,565.780148349406,0,1,1,1,"PPM-sat","outer"
0.752582536687142,46.0496035588875,1,0,1,1,"PPM-sat","outer"
0.639501528524221,1600.65001615695,1,1,0,1,"PPM-sat","outer"
0.977542381428761,12.130883441276,1,0,2,0,"PPM-sat","outer"
0.972199406961774,3284.14998010017,2,0,0,1,"PPM-sat","outer"
0.944891091223872,7728.68277654618,1,0,1,1,"PPM-sat","outer"
0.991923658725728,410.006561288071,1,1,1,0,"PPM-sat","outer"
0.856519521192174,805.596111841377,1,1,0,1,"PPM-sat","outer"
0.977555120043551,378.329882092847,1,0,1,1,"PPM-sat","outer"
0.95211055987631,297.914724884358,2,0,1,0,"PPM-sat","outer"
0.947516221732276,826.390747306624,1,0,2,0,"PPM-sat","outer"
0.920063341623087,26.990218908128,1,1,1,0,"PPM-sat","outer"
0.971788149147296,8.55731483415977,3,0,0,0,"PPM-sat","outer"
0.97268540564744,56.3867127730989,2,0,0,1,"PPM-sat","outer"
0.915759877497707,209.906543363994,1,0,1,1,"PPM-sat","outer"
0.981865812413786,1562.23126597155,3,0,0,0,"PPM-sat","outer"
0.686855272786411,1361.61766969511,0,2,1,0,"PPM-sat","outer"
0.774343573440123,268.164628732075,1,1,0,1,"PPM-sat","outer"
0.976262687289409,203.946816228699,2,0,1,0,"PPM-sat","outer"
0.942393495880184,65694.4866067797,2,0,1,0,"PPM-sat","outer"
0.977428296559563,939.340613450863,0,1,1,1,"PPM-sat","outer"
0.92073721658218,154.728660762073,0,1,0,2,"PPM-sat","outer"
0.958354321325831,24.1503023950332,2,1,0,0,"PPM-sat","outer"
0.976985924545234,2.97734851359484,1,1,1,0,"PPM-sat","outer"
0.932163168568464,206.422120512731,1,1,1,0,"PPM-sat","outer"
0.975408616168635,135.622048978542,2,0,1,0,"PPM-sat","outer"
0.896420961169656,9.28105891588751,2,0,1,0,"PPM-sat","outer"
0.949094346081266,160.005055844885,0,1,1,1,"PPM-sat","outer"
0.924274271575681,258.208384654951,1,2,0,0,"PPM-sat","outer"
0.978107503650801,11.3172653675084,0,0,2,1,"PPM-sat","outer"
0.978794148224927,102.055185651593,2,0,0,1,"PPM-sat","outer"
0.93911744467355,33.1157704215375,0,0,2,1,"PPM-sat","outer"
0.944823905849898,63.671692880491,0,0,2,1,"PPM-sat","outer"
0.980965149846648,6.6722909042003,2,0,1,0,"PPM-sat","outer"
0.963049033481464,1584.6296795023,1,0,2,0,"PPM-sat","outer"
0.958740525448378,591.821206700001,3,0,0,0,"PPM-sat","outer"
0.982482589280619,11.5739823402916,3,0,0,0,"PPM-sat","outer"
0.898521101677921,20975.4072512991,1,2,0,0,"PPM-sat","outer"
0.581967682652738,122.017001516719,0,1,0,2,"PPM-sat","outer"
0.959024323934847,22.863173893974,0,1,1,1,"PPM-sat","outer"
0.518143679897462,100.187734705666,1,2,0,0,"PPM-sat","outer"
0.0158696821232404,52.4032095459334,2,1,0,0,"PPM-sat","outer"
0.971212180091907,379.258361058385,1,1,0,1,"PPM-sat","outer"
0.96841442765908,70.4947835395722,1,1,0,1,"PPM-sat","outer"
0.978932339915809,423.127462619991,1,0,0,2,"PPM-sat","outer"
0.859687560817602,249.331651389495,2,0,0,1,"PPM-sat","outer"
0.979596823904989,17.4622622130659,1,0,1,1,"PPM-sat","outer"
0.853767508028703,715.684113873954,0,1,0,2,"PPM-sat","outer"
0.778547355173804,383.781358989279,0,0,1,2,"PPM-sat","outer"
0.967900134588739,56824.9656556791,1,0,1,1,"PPM-sat","outer"
0.989578237931897,46.6112800510969,2,0,0,1,"PPM-sat","outer"
0.782413561362725,624.028629093309,0,1,0,2,"PPM-sat","outer"
0.955584124978018,40.4798519674266,2,1,0,0,"PPM-sat","outer"
0.951372471147665,314.140604945406,3,0,0,0,"PPM-sat","outer"
0.978074764891651,87.8459442660099,1,1,1,0,"PPM-sat","outer"
0.781542799991417,1182.48317565325,1,1,0,1,"PPM-sat","outer"
0.992283230753857,14.6693845836652,2,1,0,0,"PPM-sat","outer"
0.879215653108165,186.811090328797,1,1,0,1,"PPM-sat","outer"
0.975687650438782,235.891050613353,1,0,1,1,"PPM-sat","outer"
0.949120243195098,181.261760543986,0,0,2,1,"PPM-sat","outer"
0.61729171102703,50.0678187659703,2,1,0,0,"PPM-sat","outer"
0.966883685686991,75.2153680861657,3,0,0,0,"PPM-sat","outer"
0.944502766647615,54.7833953528946,0,0,1,2,"PPM-sat","outer"
0.963860986447483,56.5655366601158,1,0,0,2,"PPM-sat","outer"
0.872369912385407,806.447300496178,2,1,0,0,"PPM-sat","outer"
0.823549109098594,332.526826781424,0,1,1,1,"PPM-sat","outer"
0.967313558216746,109.127598200842,1,1,1,0,"PPM-sat","outer"
0.90617397892535,66.5182215814761,0,0,2,1,"PPM-sat","outer"
0.977345710555701,4.60298203977223,0,1,1,1,"PPM-sat","outer"
0.973571838653483,341.145708101988,2,0,1,0,"PPM-sat","outer"
0.980138160201044,2866.71095995999,3,0,0,0,"PPM-sat","outer"
0.909085902498704,844.259709063281,2,1,0,0,"PPM-sat","outer"
0.922807573232702,28.1739730378389,2,1,0,0,"PPM-sat","outer"
0.982936699233504,41.1044640677706,2,0,1,0,"PPM-sat","outer"
0.977141144972881,16.6862996675594,2,0,1,0,"PPM-sat","outer"
0.944103534481624,95.1637315284346,1,1,0,1,"PPM-sat","outer"
0.994626790219405,168.590297390624,1,1,0,1,"PPM-sat","outer"
0.962269727627598,131.149762481919,1,1,1,0,"PPM-sat","outer"
0.976042817436952,510.533603131024,2,0,0,1,"PPM-sat","outer"
0.968312564231367,130.152019137833,1,0,2,0,"PPM-sat","outer"
0.960155539062291,204.561920995508,1,0,1,1,"PPM-sat","outer"
0.911744178400065,207.592930816378,1,1,1,0,"PPM-sat","outer"
0.94492934838247,107.584788721012,2,1,0,0,"PPM-sat","outer"
0.963710341228786,91.108433225637,1,0,0,2,"PPM-sat","outer"
0.970265923308571,252.558913768258,0,1,1,1,"PPM-sat","outer"
0.99058655490234,31.6477059522234,0,0,2,1,"PPM-sat","outer"
0.925097703607866,9.71572099012444,0,3,0,0,"PPM-sat","outer"
0.988181658823512,11.6253413750822,2,1,0,0,"PPM-sat","outer"
0.971470019643634,23.6888858550655,1,0,2,0,"PPM-sat","outer"
0.961747085319029,13.1143601845415,1,0,1,1,"PPM-sat","outer"
0.0767432017685799,543.391036192729,2,0,0,1,"PPM-sat","outer"
0.968156782027562,329.828266206493,2,0,0,1,"PPM-sat","outer"
0.976221585678363,125.089088099808,0,0,2,1,"PPM-sat","outer"
0.970084352034267,2.99293190551741,2,0,1,0,"PPM-sat","outer"
0.966460067463423,170.713690751945,1,1,1,0,"PPM-sat","outer"
0.959166083495394,26642.22388961,2,0,1,0,"PPM-sat","outer"
0.976172403759321,53.0582349676424,2,0,1,0,"PPM-sat","outer"
0.995000265300374,97.6585227481866,0,0,1,2,"PPM-sat","outer"
0.938575558756563,464.470591675403,1,0,1,1,"PPM-sat","outer"
0.920618487855197,30527.8612544646,0,0,2,1,"PPM-sat","outer"
0.986862585240249,6.12811767603966,2,0,1,0,"PPM-sat","outer"
0.537416981168675,3467.70562497379,0,0,2,1,"PPM-sat","outer"
0.939939189132651,67.5809227103939,0,1,2,0,"PPM-sat","outer"
0.954389786734959,9.34784309259708,0,0,2,1,"PPM-sat","outer"
0.90341162367244,158.86797178408,2,1,0,0,"PPM-sat","outer"
0.965821845788024,10.0361820034683,0,1,1,1,"PPM-sat","outer"
0.925660665708373,98.1372330499978,2,0,1,0,"PPM-sat","outer"
0.947761299477583,402.635194630426,0,1,0,2,"PPM-sat","outer"
0.503731467583999,29.4384672100112,0,1,1,1,"PPM-sat","outer"
0.954307449140691,9.28572799412234,2,0,1,0,"PPM-sat","outer"
0.836281637875238,260.981806796084,2,1,0,0,"PPM-sat","outer"
0.964582283867612,9.79805338862925,1,0,0,2,"PPM-sat","outer"
0.925311018067546,109.194173141859,2,1,0,0,"PPM-sat","outer"
0.973156760189175,139.650044291782,1,1,1,0,"PPM-sat","outer"
0.940635268695762,2.48939093094708,2,0,0,1,"PPM-sat","outer"
0.937431537245818,17.456979040248,2,0,1,0,"PPM-sat","outer"
0.955825131940231,14.1118815423604,2,0,1,0,"PPM-sat","outer"
0.70990457563776,209.801123861858,2,1,0,0,"PPM-sat","outer"
0.975896201940735,81.2256560397147,1,0,2,0,"PPM-sat","outer"
0.968681640504917,60.8715454660418,2,1,0,0,"PPM-sat","outer"
0.985920653349125,1045.1286963549,2,1,0,0,"PPM-sat","outer"
0.986101834853463,209.022074985303,3,0,0,0,"PPM-sat","outer"
0.943873330996306,9.5925533534078,3,0,0,0,"PPM-sat","outer"
0.903006476385738,53.3673773054034,1,0,0,2,"PPM-sat","outer"
0.966586012056659,1486.04408903267,2,0,0,1,"PPM-sat","outer"
0.428764021446824,28.0281380413941,2,1,0,0,"PPM-sat","outer"
0.971636051266306,7.78801900931914,1,0,2,0,"PPM-sat","outer"
0.98267205872596,20.3461562409943,1,1,1,0,"PPM-sat","outer"
0.820220911482816,6437.16833370827,1,0,1,1,"PPM-sat","outer"
0.961392059499339,72.6914023822311,2,1,0,0,"PPM-sat","outer"
0.954060082896086,123.722568387636,1,1,0,1,"PPM-sat","outer"
0.985490577724324,46.2398749708498,3,0,0,0,"PPM-sat","outer"
0.666083938711905,16150.1638190374,0,2,0,1,"PPM-sat","outer"
0.972585122753324,24.7440975328049,1,0,2,0,"PPM-sat","outer"
0.840652381088734,291.121072487154,1,2,0,0,"PPM-sat","outer"
0.777246564526785,1149.49983618151,1,1,0,1,"PPM-sat","outer"
0.924042796013131,211.76588454706,1,0,1,1,"PPM-sat","outer"
0.922551789136729,17971.2131664603,1,2,0,0,"PPM-sat","outer"
0.862739783456981,28.1758395581327,2,0,0,1,"PPM-sat","outer"
0.671364252683128,2414.76973163169,0,1,1,1,"PPM-sat","outer"
0.960284251839383,17.6792156164789,2,0,1,0,"PPM-sat","outer"
0.975839081151045,5.7312566801006,1,0,2,0,"PPM-sat","outer"
0.930922858775835,1239.40905385362,1,0,0,2,"PPM-sat","outer"
0.960877549297523,226.281217963841,3,0,0,0,"PPM-sat","outer"
0.983034747859954,43519.0051838435,0,1,1,1,"PPM-sat","outer"
0.891147664831263,29.8692956971087,0,0,0,3,"PPM-sat","outer"
0.966661552043372,41.2171537398143,2,0,1,0,"PPM-sat","outer"
0.8893400663663,24.7609666124602,1,1,1,0,"PPM-sat","outer"
0.970350919017908,731.168129212478,0,0,1,2,"PPM-sat","outer"
0.981266852855741,6.83061775537162,2,1,0,0,"PPM-sat","outer"
0.978768294099578,6.8952798374007,1,0,2,0,"PPM-sat","outer"
0.680517875263608,199.980567757792,2,1,0,0,"PPM-sat","outer"
0.95931161431599,12.1983128811676,3,0,0,0,"PPM-sat","outer"
0.981456817837344,3993.28552262729,2,0,1,0,"PPM-sat","outer"
0.967482104267764,594.029894420988,2,0,1,0,"PPM-sat","outer"
0.572488390314351,22.3874309063453,0,0,2,1,"PPM-sat","outer"
0.961732147596702,149.735729952026,2,0,0,1,"PPM-sat","outer"
0.975365686475081,959.536954225855,2,0,0,1,"PPM-sat","outer"
0.971621207477795,225054.764836634,2,0,0,1,"PPM-sat","outer"
0.94355501186762,35.9230187376614,0,0,1,2,"PPM-sat","outer"
0.98598901285075,10.6206890246015,2,0,1,0,"PPM-sat","outer"
0.98505353140394,1062.60047101152,3,0,0,0,"PPM-sat","outer"
0.988662666560785,5.1823072278101,2,1,0,0,"PPM-sat","outer"
0.958559591232489,61.5422670067003,2,1,0,0,"PPM-sat","outer"
0.891881267633747,114.947864613181,2,0,0,1,"PPM-sat","outer"
0.899631338104246,94.6124117369192,0,1,0,2,"PPM-sat","outer"
0.938610169387302,125.933452589513,0,2,0,1,"PPM-sat","outer"
0.899157850311649,327.594988443478,1,1,0,1,"PPM-sat","outer"
0.96060823137292,58.1220112691334,1,0,1,1,"PPM-sat","outer"
0.918867712298521,516.061221645536,2,1,0,0,"PPM-sat","outer"
0.909372712015991,90.8824985087383,2,1,0,0,"PPM-sat","outer"
0.801628922306326,406.396290352487,1,0,1,1,"PPM-sat","outer"
0.910513665335136,845.695739560461,1,2,0,0,"PPM-sat","outer"
0.920518205482086,147.929705074005,1,2,0,0,"PPM-sat","outer"
0.527121055009278,214.297157608049,0,1,2,0,"PPM-sat","outer"
0.670789321584334,38.2010469090346,2,0,0,1,"PPM-sat","outer"
0.529710440316884,70.5656306608601,1,1,0,1,"PPM-sat","outer"
0.948707004208146,32.7632318962478,1,1,0,1,"PPM-sat","outer"
0.930561954945395,33.7472575570387,2,1,0,0,"PPM-sat","outer"
0.699930158502439,755.555223876872,1,1,0,1,"PPM-sat","outer"
0.945064599071723,3.19504376595519,1,0,2,0,"PPM-sat","outer"
0.969037557097496,16.1228271798818,2,0,1,0,"PPM-sat","outer"
0.97829946352079,103.928123535529,1,2,0,0,"PPM-sat","outer"
0.99063983621117,8.95689122861936,1,0,2,0,"PPM-sat","outer"
0.943295423415575,30.0002365949031,1,1,1,0,"PPM-sat","outer"
0.962684854038396,65.6605345718071,2,0,0,1,"PPM-sat","outer"
0.984776134250067,3.05149934254967,1,0,2,0,"PPM-sat","outer"
0.95863205290547,2185.02312015374,0,1,0,2,"PPM-sat","outer"
0.782530671084197,16.6059741250158,0,2,1,0,"PPM-sat","outer"
0.767283494376932,32061.7751102674,1,2,0,0,"PPM-sat","outer"
0.970918424196611,57.5437418260422,0,0,2,1,"PPM-sat","outer"
0.954103891188295,353.023510555678,2,1,0,0,"PPM-sat","outer"
0.91088771458657,21.9278179221902,3,0,0,0,"PPM-sat","outer"
0.920091904745125,22591.4495352373,1,2,0,0,"PPM-sat","outer"
0.85813797037897,15.1262831728253,0,0,1,2,"PPM-sat","outer"
0.675620842069571,1661.63167229236,0,1,2,0,"PPM-sat","outer"
0.952341791226253,1236.77957691217,2,0,0,1,"PPM-sat","outer"
0.971786158679223,421909.852660549,2,0,0,1,"PPM-sat","outer"
0.959068914395583,104.314676701953,1,2,0,0,"PPM-sat","outer"
