"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.824539180486359,NA,0,1,0,2,"PPM-step","random"
0.977066329208883,1.79079773455418,1,1,0,1,"PPM-step","random"
0.946032126886359,NA,1,0,0,2,"PPM-step","random"
0.979856970060291,NA,1,1,0,1,"PPM-step","random"
0.927804705697594,0.602077645177438,1,0,2,0,"PPM-step","random"
0.905880149941551,NA,1,2,0,0,"PPM-step","random"
0.983682844276676,0.190518748075112,2,0,0,1,"PPM-step","random"
0.937285960535784,0.59228682587823,1,0,1,1,"PPM-step","random"
0.844150375896857,NA,1,0,0,2,"PPM-step","random"
0.947271310262992,1.18713610846102,2,0,0,1,"PPM-step","random"
0.912215145235918,NA,1,1,1,0,"PPM-step","random"
0.966805027912301,0.0261603389998617,3,0,0,0,"PPM-step","random"
0.938964701192204,NA,0,1,2,0,"PPM-step","random"
0.978007262310076,NA,2,0,1,0,"PPM-step","random"
0.955027370181784,NA,1,0,1,1,"PPM-step","random"
0.978809432585518,NA,1,1,1,0,"PPM-step","random"
0.758103458671054,NA,1,0,0,2,"PPM-step","random"
0.977022066310755,NA,2,0,0,1,"PPM-step","random"
0.970774291169483,0.319471262488606,1,0,1,1,"PPM-step","random"
0.703251461505709,NA,2,1,0,0,"PPM-step","random"
0.968850051297217,3.30044378689146,1,0,1,1,"PPM-step","random"
0.959885077919416,0.186142379885885,3,0,0,0,"PPM-step","random"
0.866410592096615,NA,0,0,2,1,"PPM-step","random"
0.971921523703288,0.0910420306511343,0,1,1,1,"PPM-step","random"
0.487853244080308,NA,0,0,2,1,"PPM-step","random"
0.932476198801291,NA,0,1,1,1,"PPM-step","random"
0.980540655666461,NA,3,0,0,0,"PPM-step","random"
0.72784263400074,NA,1,2,0,0,"PPM-step","random"
0.931052698003681,NA,2,0,0,1,"PPM-step","random"
0.951514987050081,NA,1,1,1,0,"PPM-step","random"
0.970228838688996,0.00813224925859058,2,0,1,0,"PPM-step","random"
0.977019097703146,9.88855786057725,2,1,0,0,"PPM-step","random"
0.881618635667108,NA,0,2,1,0,"PPM-step","random"
0.955714301095064,0.152480332459426,2,0,1,0,"PPM-step","random"
0.964726540990436,NA,0,0,0,3,"PPM-step","random"
0.672257804932484,NA,2,1,0,0,"PPM-step","random"
0.922130490030095,0.416632890537517,2,1,0,0,"PPM-step","random"
0.9376342033047,NA,1,1,1,0,"PPM-step","random"
0.847331958498891,NA,2,0,0,1,"PPM-step","random"
0.898725319333479,NA,2,1,0,0,"PPM-step","random"
0.981531520416639,0.0292474769498987,1,0,1,1,"PPM-step","random"
0.973552105439516,NA,0,1,0,2,"PPM-step","random"
0.878406487872245,NA,1,1,0,1,"PPM-step","random"
0.973125479406951,0.661007635415704,1,0,0,2,"PPM-step","random"
0.936268134362121,0.199338358176474,3,0,0,0,"PPM-step","random"
0.782214852635297,NA,1,1,0,1,"PPM-step","random"
0.949539809828015,4.12657713428075,1,0,1,1,"PPM-step","random"
0.916599029420982,0.0752672808779622,2,1,0,0,"PPM-step","random"
0.985128024017183,NA,0,0,3,0,"PPM-step","random"
0.964605959890995,NA,2,0,1,0,"PPM-step","random"
0.978731201297975,0.0376860419677619,1,0,1,1,"PPM-step","random"
0.900633504066399,NA,2,1,0,0,"PPM-step","random"
0.974812741803488,0.397272200441745,1,1,0,1,"PPM-step","random"
0.846394293525777,NA,1,1,0,1,"PPM-step","random"
0.968951204342108,NA,2,1,0,0,"PPM-step","random"
0.939640455528021,NA,1,2,0,0,"PPM-step","random"
0.928142869864957,NA,1,1,0,1,"PPM-step","random"
0.936642848750342,0.557146797785345,2,0,1,0,"PPM-step","random"
0.929038916901731,NA,0,2,1,0,"PPM-step","random"
0.234787457128921,NA,1,0,0,2,"PPM-step","random"
0.965211975958614,NA,0,0,2,1,"PPM-step","random"
0.977735562861664,2.92644759648079,2,1,0,0,"PPM-step","random"
0.955562213355891,NA,1,0,2,0,"PPM-step","random"
0.963149004819334,NA,1,0,1,1,"PPM-step","random"
0.981788095673269,0.527883370902464,2,0,1,0,"PPM-step","random"
0.954311441410851,0.559669947657085,1,0,2,0,"PPM-step","random"
0.448990295438228,NA,1,1,1,0,"PPM-step","random"
0.960668788627971,NA,0,2,0,1,"PPM-step","random"
0.852860671637546,NA,1,1,1,0,"PPM-step","random"
0.740568411044998,NA,0,1,0,2,"PPM-step","random"
0.926915125802544,0.723965820272877,2,0,0,1,"PPM-step","random"
0.961388405386674,NA,1,1,0,1,"PPM-step","random"
0.874183812000222,NA,0,2,0,1,"PPM-step","random"
0.963412179611569,NA,1,0,1,1,"PPM-step","random"
0.967504867331229,NA,2,0,0,1,"PPM-step","random"
0.957697037703947,0.139737526866655,0,1,2,0,"PPM-step","random"
0.987160257254341,1.43847421316025,2,0,0,1,"PPM-step","random"
0.908785092685104,NA,1,0,0,2,"PPM-step","random"
0.978182961253656,NA,1,1,1,0,"PPM-step","random"
0.960646606252849,0.14982527884942,3,0,0,0,"PPM-step","random"
0.846832984664847,NA,0,1,1,1,"PPM-step","random"
0.967014314561295,NA,1,0,1,1,"PPM-step","random"
0.918962246907011,NA,1,1,0,1,"PPM-step","random"
0.958213725649897,0.17745155042734,1,0,2,0,"PPM-step","random"
0.960474379753401,0.105515041569567,2,0,0,1,"PPM-step","random"
0.969571513596781,0.0293041810989571,1,0,1,1,"PPM-step","random"
0.936439265781371,NA,1,1,1,0,"PPM-step","random"
0.764538198064733,NA,1,1,0,1,"PPM-step","random"
0.959533968913601,NA,1,0,1,1,"PPM-step","random"
0.976747768227781,0.0624862694353661,2,0,1,0,"PPM-step","random"
0.950023713337548,NA,1,0,2,0,"PPM-step","random"
0.813428760267185,NA,1,1,1,0,"PPM-step","random"
0.969493699508122,0.0165988242047054,3,0,0,0,"PPM-step","random"
0.9666146824353,0.37703056550306,2,0,0,1,"PPM-step","random"
0.869188692703543,NA,1,0,1,1,"PPM-step","random"
0.973456990697271,13.7898411887168,3,0,0,0,"PPM-step","random"
0.863933539033983,NA,0,2,1,0,"PPM-step","random"
0.882811042316795,NA,1,1,0,1,"PPM-step","random"
0.979374141165581,0.138820698167585,2,0,1,0,"PPM-step","random"
0.941076652667383,0.0423538129517403,2,0,1,0,"PPM-step","random"
0.936568735905003,0.838824685670556,0,1,1,1,"PPM-step","random"
0.932210501360433,NA,0,1,0,2,"PPM-step","random"
0.942977347062933,1.0034309257864,2,1,0,0,"PPM-step","random"
0.957830436058906,NA,1,1,1,0,"PPM-step","random"
0.966106196145347,0.629500644712997,1,1,1,0,"PPM-step","random"
0.957035768474385,NA,2,0,1,0,"PPM-step","random"
0.96797332624503,0.132877637409366,2,0,1,0,"PPM-step","random"
0.936459714577884,NA,0,1,1,1,"PPM-step","random"
0.750568735781698,NA,1,2,0,0,"PPM-step","random"
0.971905512250927,NA,0,0,2,1,"PPM-step","random"
0.986591353827549,0.765623161085323,2,0,0,1,"PPM-step","random"
0.977963615866797,0.187387085484364,0,0,2,1,"PPM-step","random"
0.986180649697707,NA,0,0,2,1,"PPM-step","random"
0.973044331110381,0.290497988304701,2,0,1,0,"PPM-step","random"
0.940505065137685,0.466435528495885,1,0,2,0,"PPM-step","random"
0.964753709580895,0.199418532833637,3,0,0,0,"PPM-step","random"
0.974450261070631,NA,3,0,0,0,"PPM-step","random"
0.914247618639252,NA,1,2,0,0,"PPM-step","random"
0.556693045166153,NA,0,1,0,2,"PPM-step","random"
0.952369021417503,0.171834086829505,0,1,1,1,"PPM-step","random"
0.926922436970119,NA,1,2,0,0,"PPM-step","random"
0.878915092176157,NA,2,1,0,0,"PPM-step","random"
0.919096608765981,7.33843114511138,1,1,0,1,"PPM-step","random"
0.728105739836425,NA,1,1,0,1,"PPM-step","random"
0.971247199594162,NA,1,0,0,2,"PPM-step","random"
0.928510367707784,NA,2,0,0,1,"PPM-step","random"
0.952809864552676,NA,1,0,1,1,"PPM-step","random"
0.178284899997291,NA,0,1,0,2,"PPM-step","random"
0.726809164643374,NA,0,0,1,2,"PPM-step","random"
0.969555197332678,2.19833023404411,1,0,1,1,"PPM-step","random"
0.968183567307409,NA,2,0,0,1,"PPM-step","random"
0.615103368813794,NA,0,1,0,2,"PPM-step","random"
0.969790114032921,0.296607997480331,2,1,0,0,"PPM-step","random"
0.951194025451869,0.29249117564267,3,0,0,0,"PPM-step","random"
0.908601425500393,NA,1,1,1,0,"PPM-step","random"
0.867496813366782,NA,1,1,0,1,"PPM-step","random"
0.976612721303708,1.46249961755754,2,1,0,0,"PPM-step","random"
0.849344681133474,NA,1,1,0,1,"PPM-step","random"
0.982005431184668,NA,1,0,1,1,"PPM-step","random"
0.956245277740336,NA,0,0,2,1,"PPM-step","random"
0.933950064488694,NA,2,1,0,0,"PPM-step","random"
0.965661275840037,0.0371418101988667,3,0,0,0,"PPM-step","random"
0.965527995092323,NA,0,0,1,2,"PPM-step","random"
0.923656722830347,NA,1,0,0,2,"PPM-step","random"
0.873941332992027,NA,2,1,0,0,"PPM-step","random"
0.936508755461363,NA,0,1,1,1,"PPM-step","random"
0.910483028501033,0.131896419715242,1,1,1,0,"PPM-step","random"
0.950402770198931,NA,0,0,2,1,"PPM-step","random"
0.990091205304477,0.100057718782146,0,1,1,1,"PPM-step","random"
0.972876084385983,0.131074548704756,2,0,1,0,"PPM-step","random"
0.948630770424415,0.00380259839152377,3,0,0,0,"PPM-step","random"
0.949589347940656,NA,2,1,0,0,"PPM-step","random"
0.932450691364892,NA,2,1,0,0,"PPM-step","random"
0.976228492810995,0.150511831829524,2,0,1,0,"PPM-step","random"
0.975756746366118,NA,2,0,1,0,"PPM-step","random"
0.855812857073797,NA,1,1,0,1,"PPM-step","random"
0.985893276680775,NA,1,1,0,1,"PPM-step","random"
0.88768459637414,NA,1,1,1,0,"PPM-step","random"
0.972130031984799,NA,2,0,0,1,"PPM-step","random"
0.983291135803537,3.15040005788911,1,0,2,0,"PPM-step","random"
0.97649589719333,NA,1,0,1,1,"PPM-step","random"
0.776215509506972,NA,1,1,1,0,"PPM-step","random"
0.853287460990381,NA,2,1,0,0,"PPM-step","random"
0.967255223777037,NA,1,0,0,2,"PPM-step","random"
0.525572555780869,NA,0,1,1,1,"PPM-step","random"
0.943390770008972,NA,0,0,2,1,"PPM-step","random"
0.978381940113486,NA,0,3,0,0,"PPM-step","random"
0.964899768289096,6.53748942765305,2,1,0,0,"PPM-step","random"
0.931058108134805,0.231222235307439,1,0,2,0,"PPM-step","random"
0.970740646823665,0.0354324051744453,1,0,1,1,"PPM-step","random"
0.264294073557752,NA,2,0,0,1,"PPM-step","random"
0.954482356936509,NA,2,0,0,1,"PPM-step","random"
0.982219992410207,1.45900904639032,0,0,2,1,"PPM-step","random"
0.947351377479872,0.517978002681607,2,0,1,0,"PPM-step","random"
0.931779418576846,NA,1,1,1,0,"PPM-step","random"
0.974376924085784,NA,2,0,1,0,"PPM-step","random"
0.979274677170659,0.31626917526262,2,0,1,0,"PPM-step","random"
0.966076571394491,0.136261006142065,0,0,1,2,"PPM-step","random"
0.906640731892491,NA,1,0,1,1,"PPM-step","random"
0.961800160334666,NA,0,0,2,1,"PPM-step","random"
0.978505704233723,0.0513788770801771,2,0,1,0,"PPM-step","random"
0.902914029003352,NA,0,0,2,1,"PPM-step","random"
0.923219470952579,NA,0,1,2,0,"PPM-step","random"
0.947046725239347,NA,0,0,2,1,"PPM-step","random"
0.968622997850661,NA,2,1,0,0,"PPM-step","random"
0.984158423769701,NA,0,1,1,1,"PPM-step","random"
0.974755343451288,0.0490552529552544,2,0,1,0,"PPM-step","random"
0.919356018983372,NA,0,1,0,2,"PPM-step","random"
0.857041353642634,NA,0,1,1,1,"PPM-step","random"
0.950277175918553,NA,2,0,1,0,"PPM-step","random"
0.867186654268893,NA,2,1,0,0,"PPM-step","random"
0.983624228181563,0.0584945270075344,1,0,0,2,"PPM-step","random"
0.91822439559262,NA,2,1,0,0,"PPM-step","random"
0.965686591290624,2.66812029384701,1,1,1,0,"PPM-step","random"
0.948821255481129,0.18159278599207,2,0,0,1,"PPM-step","random"
0.988203027551017,0.0167516580432444,2,0,1,0,"PPM-step","random"
0.988460631456407,0.549656262220053,2,0,1,0,"PPM-step","random"
0.840682346133821,NA,2,1,0,0,"PPM-step","random"
0.959262573491727,0.0355247460739354,1,0,2,0,"PPM-step","random"
0.940058407517092,NA,2,1,0,0,"PPM-step","random"
0.956957629698388,0.923726014599016,2,1,0,0,"PPM-step","random"
0.943405409196244,NA,3,0,0,0,"PPM-step","random"
0.983985396512982,0.341391037422795,3,0,0,0,"PPM-step","random"
0.98025109092834,0.00217717143018068,1,0,0,2,"PPM-step","random"
0.938732824320721,0.302677650674998,2,0,0,1,"PPM-step","random"
0.914588494727694,NA,2,1,0,0,"PPM-step","random"
0.962927333371461,0.270681098041367,1,0,2,0,"PPM-step","random"
0.945946596922112,NA,1,1,1,0,"PPM-step","random"
0.811752906501128,NA,1,0,1,1,"PPM-step","random"
0.937407351154268,NA,2,1,0,0,"PPM-step","random"
0.801411507504022,NA,1,1,0,1,"PPM-step","random"
0.950203379512894,0.141354680294102,3,0,0,0,"PPM-step","random"
0.932569902950189,NA,0,2,0,1,"PPM-step","random"
0.981045352191262,0.426915709857906,1,0,2,0,"PPM-step","random"
0.620286717339832,NA,1,2,0,0,"PPM-step","random"
0.522895548958726,NA,1,1,0,1,"PPM-step","random"
0.796277937908605,NA,1,0,1,1,"PPM-step","random"
0.987641326789454,0.577203726883916,1,2,0,0,"PPM-step","random"
0.932951055810374,NA,2,0,0,1,"PPM-step","random"
0.902946211422928,NA,0,1,1,1,"PPM-step","random"
0.982103341951296,12.2605703441311,2,0,1,0,"PPM-step","random"
0.975102264830638,0.0616433333172291,1,0,2,0,"PPM-step","random"
0.87672165242642,NA,1,0,0,2,"PPM-step","random"
0.952290946473257,0.316532341005551,3,0,0,0,"PPM-step","random"
0.875303449161324,NA,0,1,1,1,"PPM-step","random"
0.931722847387256,0.774911857649761,0,0,0,3,"PPM-step","random"
0.946703204223504,0.228565406497809,2,0,1,0,"PPM-step","random"
0.97934838609979,1.48959462748456,1,1,1,0,"PPM-step","random"
0.955062469515527,NA,0,0,1,2,"PPM-step","random"
0.982806596142223,0.0730856789976695,2,1,0,0,"PPM-step","random"
0.971301771936984,0.259707813575364,1,0,2,0,"PPM-step","random"
0.678595409142533,NA,2,1,0,0,"PPM-step","random"
0.955747871698695,0.835980747890934,3,0,0,0,"PPM-step","random"
0.968778102142122,NA,2,0,1,0,"PPM-step","random"
0.959298673052227,2.34817378386849,2,0,1,0,"PPM-step","random"
0.71400805715542,NA,0,0,2,1,"PPM-step","random"
0.969124835458154,NA,2,0,0,1,"PPM-step","random"
0.949778580859084,NA,2,0,0,1,"PPM-step","random"
0.957166372059962,NA,2,0,0,1,"PPM-step","random"
0.927600516924959,NA,0,0,1,2,"PPM-step","random"
0.968539993442264,NA,2,0,1,0,"PPM-step","random"
0.988778338311502,0.0498974973283855,3,0,0,0,"PPM-step","random"
0.91541522491965,0.0579357396369705,2,1,0,0,"PPM-step","random"
0.927641797708378,NA,2,1,0,0,"PPM-step","random"
0.934748828064863,NA,2,0,0,1,"PPM-step","random"
0.96005230733732,NA,0,1,0,2,"PPM-step","random"
0.890736196487179,NA,0,2,0,1,"PPM-step","random"
0.809546831481591,NA,1,1,0,1,"PPM-step","random"
0.986552334796371,41.0624107661569,1,0,1,1,"PPM-step","random"
0.863797016515853,NA,2,1,0,0,"PPM-step","random"
0.979961716534435,NA,2,1,0,0,"PPM-step","random"
0.800321477371372,NA,1,0,1,1,"PPM-step","random"
0.91190412676087,NA,1,2,0,0,"PPM-step","random"
0.954220005694357,NA,1,2,0,0,"PPM-step","random"
0.809222886672282,NA,0,1,2,0,"PPM-step","random"
0.320576266356163,NA,2,0,0,1,"PPM-step","random"
0.541892659371544,NA,1,1,0,1,"PPM-step","random"
0.990066155932543,NA,1,1,0,1,"PPM-step","random"
0.982913616224239,NA,2,1,0,0,"PPM-step","random"
0.905770221994154,NA,1,1,0,1,"PPM-step","random"
0.976647355528658,0.0368494832131413,1,0,2,0,"PPM-step","random"
0.969377286131914,0.276709418457771,2,0,1,0,"PPM-step","random"
0.950146359934472,0.0730901426303327,1,2,0,0,"PPM-step","random"
0.981240913084487,0.296652908203328,1,0,2,0,"PPM-step","random"
0.979418031211919,0.00215327572063544,1,1,1,0,"PPM-step","random"
0.928031347984085,0.158328367071193,2,0,0,1,"PPM-step","random"
0.930777344177291,NA,1,0,2,0,"PPM-step","random"
0.968690403631259,1.65349648040348,0,1,0,2,"PPM-step","random"
0.911753538547673,NA,0,2,1,0,"PPM-step","random"
0.859761063744273,NA,1,2,0,0,"PPM-step","random"
0.960367701582075,NA,0,0,2,1,"PPM-step","random"
0.736667977925546,NA,2,1,0,0,"PPM-step","random"
0.948162360263147,0.202774212832026,3,0,0,0,"PPM-step","random"
0.114603190550244,NA,1,2,0,0,"PPM-step","random"
0.823564435466682,NA,0,0,1,2,"PPM-step","random"
0.98269676017762,NA,0,1,2,0,"PPM-step","random"
0.958680046874444,0.0796452193872383,2,0,0,1,"PPM-step","random"
0.984587260414209,NA,2,0,0,1,"PPM-step","random"
0.772295134218672,NA,1,2,0,0,"PPM-step","random"
0.892394607392758,NA,0,1,1,1,"PPM-step","random"
0.819250310234801,NA,1,1,0,1,"PPM-step","random"
0.6542953541171,NA,0,1,0,2,"PPM-step","random"
0.947202566405769,NA,1,1,0,1,"PPM-step","random"
0.950977274030058,NA,0,1,0,2,"PPM-step","random"
0.970790331717904,0.127155695665634,3,0,0,0,"PPM-step","random"
0.980461321187348,NA,2,0,0,1,"PPM-step","random"
0.960977029236396,0.121228438622719,3,0,0,0,"PPM-step","random"
0.986649767902328,0.181555358051,1,0,1,1,"PPM-step","random"
0.988223078268156,NA,3,0,0,0,"PPM-step","random"
0.482187950331188,NA,1,1,1,0,"PPM-step","random"
0.970928847703822,0.312436182730345,3,0,0,0,"PPM-step","random"
0.197961582346046,NA,0,1,2,0,"PPM-step","random"
0.943921469777052,NA,2,0,0,1,"PPM-step","random"
0.832975899002169,NA,1,1,1,0,"PPM-step","random"
0.976106473816211,0.425544070288776,2,1,0,0,"PPM-step","random"
0.99049793680214,0.0236098669634768,2,0,0,1,"PPM-step","random"
0.929186189802375,NA,0,1,1,1,"PPM-step","random"
0.733278150381899,NA,0,2,0,1,"PPM-step","random"
0.959345884604838,NA,0,2,1,0,"PPM-step","random"
0.943021461310119,0.237868831942436,1,1,0,1,"PPM-step","random"
0.860597392553385,6.28626847725882,0,3,0,0,"PPM-step","random"
0.901506782980684,NA,1,1,1,0,"PPM-step","random"
0.935267741023607,NA,0,1,0,2,"PPM-step","random"
0.976138105345375,0.0399629101272025,2,0,0,1,"PPM-step","random"
0.72639064031496,NA,2,1,0,0,"PPM-step","random"
0.963565345964674,NA,1,1,0,1,"PPM-step","random"
0.963699479558387,NA,1,0,0,2,"PPM-step","random"
0.940669777267131,0.421587711001117,1,2,0,0,"PPM-step","random"
0.8659606860838,NA,1,2,0,0,"PPM-step","random"
0.950677369387764,NA,0,1,1,1,"PPM-step","random"
0.972557811850917,NA,1,0,1,1,"PPM-step","random"
0.961347272551306,NA,2,0,1,0,"PPM-step","random"
0.774400193845681,NA,0,1,1,1,"PPM-step","random"
0.625836742411654,NA,1,2,0,0,"PPM-step","random"
0.920482707673247,NA,1,2,0,0,"PPM-step","random"
0.961476955419327,NA,0,0,1,2,"PPM-step","random"
0.99382835389318,NA,1,0,1,1,"PPM-step","random"
0.972109516763146,0.49934906366594,1,0,1,1,"PPM-step","random"
0.930564480753408,NA,2,1,0,0,"PPM-step","random"
0.801550957286423,NA,1,0,0,2,"PPM-step","random"
0.965933233809627,0.0249795093712176,1,1,1,0,"PPM-step","random"
0.84060725094461,NA,1,2,0,0,"PPM-step","random"
0.968740848431755,NA,1,1,0,1,"PPM-step","random"
0.987431296570168,0.124880931386176,2,0,1,0,"PPM-step","random"
0.976461866182424,NA,1,0,2,0,"PPM-step","random"
0.94499293497501,2.5884435256579,2,0,1,0,"PPM-step","random"
0.7662464364871,NA,0,2,0,1,"PPM-step","random"
0.9009770507511,NA,2,1,0,0,"PPM-step","random"
0.968057286228312,1.32484217640604,3,0,0,0,"PPM-step","random"
0.982978243191786,NA,1,0,2,0,"PPM-step","random"
0.961780312206216,0.00553224064975628,2,0,1,0,"PPM-step","random"
0.951373645861465,0.31990289391585,1,1,1,0,"PPM-step","random"
0.85576222859376,NA,2,1,0,0,"PPM-step","random"
0.847086184962813,NA,1,2,0,0,"PPM-step","random"
0.805725468007586,NA,0,0,2,1,"PPM-step","random"
0.915116449920062,NA,1,0,0,2,"PPM-step","random"
0.948131247167781,0.424286679611262,0,0,0,3,"PPM-step","random"
0.790914632094709,NA,2,0,0,1,"PPM-step","random"
0.97485733747656,0.996487381125133,0,1,1,1,"PPM-step","random"
0.966598546486329,NA,0,1,0,2,"PPM-step","random"
0.937761071186081,NA,1,1,1,0,"PPM-step","random"
0.974064699552566,NA,2,0,1,0,"PPM-step","random"
0.930350345379692,0.740556937453994,1,1,0,1,"PPM-step","random"
0.803554848564497,NA,0,1,0,2,"PPM-step","random"
0.942987453656425,NA,1,0,0,2,"PPM-step","random"
0.849052171941854,NA,0,0,1,2,"PPM-step","random"
0.96017807930035,2.0250122598473,2,0,0,1,"PPM-step","random"
0.852249066070889,NA,1,1,1,0,"PPM-step","random"
0.958038993966938,NA,1,1,0,1,"PPM-step","random"
0.950834662911433,NA,1,0,1,1,"PPM-step","random"
0.70454698093746,NA,1,1,0,1,"PPM-step","random"
0.923220518539103,NA,1,1,1,0,"PPM-step","random"
0.95837664752589,NA,2,0,1,0,"PPM-step","random"
0.934820543544456,NA,0,0,2,1,"PPM-step","random"
0.980747356711672,1.23778730876583,1,0,2,0,"PPM-step","random"
0.968276622347519,0.0843361194724607,2,0,1,0,"PPM-step","random"
0.973726596207057,NA,1,0,2,0,"PPM-step","random"
0.929567769343387,NA,0,2,0,1,"PPM-step","random"
0.708915377292942,NA,1,1,0,1,"PPM-step","random"
0.94389116549232,1.76219886229238,2,0,1,0,"PPM-step","random"
0.97876001896078,0.800890085414949,2,0,1,0,"PPM-step","random"
0.948503395394419,NA,1,1,0,1,"PPM-step","random"
0.975145184664791,NA,1,0,1,1,"PPM-step","random"
0.935917177498076,NA,1,0,1,1,"PPM-step","random"
0.9648276823692,1.37239025225987,3,0,0,0,"PPM-step","random"
0.94433604267747,NA,2,1,0,0,"PPM-step","random"
0.72910188516409,NA,1,2,0,0,"PPM-step","random"
0.964623654813732,NA,0,2,1,0,"PPM-step","random"
0.962901780015467,0.704503499494931,1,2,0,0,"PPM-step","random"
0.986121067233792,NA,2,0,0,1,"PPM-step","random"
0.941366417631449,0.0280374437564055,3,0,0,0,"PPM-step","random"
0.97854243902131,0.200332173342248,3,0,0,0,"PPM-step","random"
-0.276931058135678,NA,2,1,0,0,"PPM-step","random"
0.96230295077378,NA,1,1,0,1,"PPM-step","random"
0.933807836368845,NA,2,1,0,0,"PPM-step","random"
0.953618920051445,NA,0,0,1,2,"PPM-step","random"
0.939681922726949,0.66417411989162,2,0,0,1,"PPM-step","random"
0.868042012476059,NA,1,1,1,0,"PPM-step","random"
0.977186698960593,NA,1,0,1,1,"PPM-step","random"
0.963199588939806,0.235173137065061,2,1,0,0,"PPM-step","random"
0.858541727919373,NA,1,1,1,0,"PPM-step","random"
0.974308939378567,0.103544325872441,1,0,1,1,"PPM-step","random"
0.981353239810855,2.03302185143887,2,0,0,1,"PPM-step","random"
0.950083435778856,0.190909117911188,1,0,2,0,"PPM-step","random"
0.972330068990962,0.631365521691992,1,0,1,1,"PPM-step","random"
0.982490089043594,NA,1,0,0,2,"PPM-step","random"
0.882864637018942,NA,0,1,2,0,"PPM-step","random"
0.882817312945422,NA,2,1,0,0,"PPM-step","random"
0.883526966159875,NA,1,2,0,0,"PPM-step","random"
0.983381264529157,0.0392149313525192,1,0,0,2,"PPM-step","random"
0.97482499333789,0.273159576041842,0,1,2,0,"PPM-step","random"
0.906895496111703,NA,1,0,1,1,"PPM-step","random"
0.877508457800593,NA,0,1,1,1,"PPM-step","random"
0.951960367747183,0.0208438050253457,2,0,1,0,"PPM-step","random"
0.913761588642531,NA,2,1,0,0,"PPM-step","random"
0.990002580820826,NA,1,1,1,0,"PPM-step","random"
0.912923480321152,NA,1,1,1,0,"PPM-step","random"
0.959231175169806,NA,0,1,2,0,"PPM-step","random"
0.987483297201745,0.0824511637439075,0,1,1,1,"PPM-step","random"
0.95706905163525,0.314425722950868,1,0,0,2,"PPM-step","random"
0.9639001853824,0.126648971008939,3,0,0,0,"PPM-step","random"
0.956123002599837,NA,0,2,1,0,"PPM-step","random"
0.979698631943502,NA,1,0,1,1,"PPM-step","random"
0.986604294505209,0.596885288475495,2,0,1,0,"PPM-step","random"
-0.0881433049331917,NA,1,2,0,0,"PPM-step","random"
0.964270382984639,NA,1,1,0,1,"PPM-step","random"
0.459866577050139,NA,1,1,1,0,"PPM-step","random"
0.865522864804471,NA,1,2,0,0,"PPM-step","random"
0.874258087728154,NA,1,1,0,1,"PPM-step","random"
0.884143012073145,NA,2,1,0,0,"PPM-step","random"
0.924157485313383,NA,1,1,1,0,"PPM-step","random"
0.625023862819149,NA,1,0,0,2,"PPM-step","random"
0.963262193250038,0.182700664083448,0,1,2,0,"PPM-step","random"
0.797549966932477,NA,1,2,0,0,"PPM-step","random"
0.985302835129446,0.608835736634904,1,0,2,0,"PPM-step","random"
0.868782509269488,NA,1,1,1,0,"PPM-step","random"
0.971731609203211,0.200870377037805,2,0,0,1,"PPM-step","random"
0.952449940517222,0.0827003578972122,2,1,0,0,"PPM-step","random"
0.967803474440731,0.434656058507639,1,1,0,1,"PPM-step","random"
0.931513699771098,0.204114982615122,1,0,0,2,"PPM-step","random"
0.194472988995638,NA,1,2,0,0,"PPM-step","random"
0.932401329098149,NA,0,1,2,0,"PPM-step","random"
0.897409305381686,NA,2,1,0,0,"PPM-step","random"
0.437087243419078,NA,1,0,1,1,"PPM-step","random"
0.765192636344196,NA,1,1,0,1,"PPM-step","random"
-0.32453995175142,NA,1,0,0,2,"PPM-step","random"
0.87981906965079,NA,0,2,1,0,"PPM-step","random"
0.930099386119797,NA,1,0,0,2,"PPM-step","random"
0.968272377915863,1.62649177692525,2,0,0,1,"PPM-step","random"
0.986287246523899,NA,1,0,2,0,"PPM-step","random"
0.762304244116973,NA,1,1,1,0,"PPM-step","random"
0.937025494119923,1.19637435130006,1,0,2,0,"PPM-step","random"
0.963836632369607,1.06993509350628,2,0,0,1,"PPM-step","random"
0.822073813896282,NA,1,2,0,0,"PPM-step","random"
0.617403842835736,NA,1,1,0,1,"PPM-step","random"
0.882415190351839,NA,2,1,0,0,"PPM-step","random"
0.982972947273199,0.215806513534511,1,1,1,0,"PPM-step","random"
0.974231066038176,0.151226772868493,1,0,1,1,"PPM-step","random"
0.0997635859418934,NA,2,1,0,0,"PPM-step","random"
0.967582852730635,0.0234177511466491,1,1,0,1,"PPM-step","random"
0.984132146460697,NA,1,1,0,1,"PPM-step","random"
0.924835659794736,0.0396724260665524,0,1,2,0,"PPM-step","random"
0.916109841999037,NA,1,1,1,0,"PPM-step","random"
0.898048658560615,NA,1,1,0,1,"PPM-step","random"
0.821471719410547,NA,1,0,0,2,"PPM-step","random"
0.784951256552861,NA,0,1,0,2,"PPM-step","random"
0.624460308869909,NA,2,1,0,0,"PPM-step","random"
0.949201736169998,NA,1,0,0,2,"PPM-step","random"
0.877961777423929,NA,2,1,0,0,"PPM-step","random"
0.984527187185442,NA,1,1,1,0,"PPM-step","random"
0.965988473694062,0.0241208459699083,2,0,1,0,"PPM-step","random"
