"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.924628899235084,0.231353204679349,3,0,0,0,"PPM-step","centre"
0.95579505780045,NA,1,0,0,2,"PPM-step","centre"
0.75673271657858,NA,0,0,2,1,"PPM-step","centre"
0.963691805499112,0.0924037859662611,1,1,1,0,"PPM-step","centre"
0.732329665598927,NA,0,2,0,1,"PPM-step","centre"
0.963863510573932,0.0219618497270548,2,1,0,0,"PPM-step","centre"
0.949999675107924,NA,3,0,0,0,"PPM-step","centre"
0.86607705630206,NA,1,1,0,1,"PPM-step","centre"
0.945325167548802,1.79025099077829,1,0,2,0,"PPM-step","centre"
0.971713174720878,0.262596860527216,2,0,0,1,"PPM-step","centre"
0.946508777346575,NA,1,0,1,1,"PPM-step","centre"
0.962407425723231,0.148478418502084,1,0,2,0,"PPM-step","centre"
0.96604695917568,NA,2,0,0,1,"PPM-step","centre"
0.949547661834003,NA,1,2,0,0,"PPM-step","centre"
0.948226699272292,0.0226644822584932,3,0,0,0,"PPM-step","centre"
0.972203739382559,NA,1,0,1,1,"PPM-step","centre"
0.968537599738372,0.018573893290105,2,1,0,0,"PPM-step","centre"
0.965005113267194,NA,1,0,1,1,"PPM-step","centre"
0.965716738166878,NA,3,0,0,0,"PPM-step","centre"
0.924957577342091,NA,2,0,0,1,"PPM-step","centre"
0.956445169379232,NA,1,2,0,0,"PPM-step","centre"
0.970654953347184,NA,1,0,0,2,"PPM-step","centre"
0.963556699049,NA,1,1,1,0,"PPM-step","centre"
0.797558537975489,NA,1,1,1,0,"PPM-step","centre"
0.947947677950375,NA,1,0,0,2,"PPM-step","centre"
0.841043469840909,NA,1,0,1,1,"PPM-step","centre"
0.917354294798284,NA,1,0,1,1,"PPM-step","centre"
0.966162310565508,NA,0,0,1,2,"PPM-step","centre"
0.911134660006984,NA,1,1,0,1,"PPM-step","centre"
0.897655496950694,NA,1,1,0,1,"PPM-step","centre"
0.975624156752613,0.669170739896097,1,0,2,0,"PPM-step","centre"
0.969888728063507,NA,2,1,0,0,"PPM-step","centre"
0.97710913386341,0.926938874757078,0,0,2,1,"PPM-step","centre"
0.96875415626881,0.0144841802167228,2,0,1,0,"PPM-step","centre"
0.494539030106107,NA,0,1,0,2,"PPM-step","centre"
0.97922325234178,NA,0,1,1,1,"PPM-step","centre"
0.799193089916927,NA,1,1,1,0,"PPM-step","centre"
0.835929421139018,NA,0,2,0,1,"PPM-step","centre"
0.889664468241187,NA,1,1,0,1,"PPM-step","centre"
0.878847959854611,NA,1,0,1,1,"PPM-step","centre"
0.89846809936145,NA,2,0,0,1,"PPM-step","centre"
0.939321399022643,NA,1,2,0,0,"PPM-step","centre"
0.658000098849587,NA,0,1,1,1,"PPM-step","centre"
0.883661556567632,NA,2,0,1,0,"PPM-step","centre"
0.955214171960438,0.525173416587469,2,1,0,0,"PPM-step","centre"
0.949592369791445,0.0324460280579692,2,0,1,0,"PPM-step","centre"
0.923367204052365,0.0903072744586788,2,1,0,0,"PPM-step","centre"
0.879828852690157,NA,0,2,1,0,"PPM-step","centre"
0.834145789639158,NA,1,2,0,0,"PPM-step","centre"
0.903161229783378,NA,2,1,0,0,"PPM-step","centre"
0.92602445737134,0.17065776382095,2,0,1,0,"PPM-step","centre"
0.971724838265764,NA,1,0,2,0,"PPM-step","centre"
0.945035694208624,NA,1,1,1,0,"PPM-step","centre"
0.936345689846525,NA,1,0,0,2,"PPM-step","centre"
0.944176479227377,0.134058118294677,3,0,0,0,"PPM-step","centre"
0.612359820759916,NA,2,1,0,0,"PPM-step","centre"
0.919918793017481,0.48230251507469,2,1,0,0,"PPM-step","centre"
0.904877693521166,0.0772151415191015,2,0,1,0,"PPM-step","centre"
0.944991419902009,0.567885920111305,2,0,1,0,"PPM-step","centre"
0.931428838499103,0.0402853294628572,2,0,0,1,"PPM-step","centre"
0.925276965072798,NA,1,0,1,1,"PPM-step","centre"
0.966712113197104,0.0499220936170402,2,0,1,0,"PPM-step","centre"
0.960048415450863,0.159225171790297,0,0,2,1,"PPM-step","centre"
0.923396621806434,NA,3,0,0,0,"PPM-step","centre"
0.94313613085183,0.200338416733119,2,0,0,1,"PPM-step","centre"
0.847085934390388,NA,0,3,0,0,"PPM-step","centre"
0.975942287764901,0.041845047664208,0,1,1,1,"PPM-step","centre"
0.931516688633358,0.980826215635637,2,1,0,0,"PPM-step","centre"
0.934611266173862,NA,0,1,1,1,"PPM-step","centre"
0.937835907966093,NA,0,1,2,0,"PPM-step","centre"
0.946840249454407,0.0653853603209639,3,0,0,0,"PPM-step","centre"
0.916661105056406,NA,2,0,0,1,"PPM-step","centre"
0.968558793352406,NA,1,0,0,2,"PPM-step","centre"
0.929473543393723,NA,1,0,1,1,"PPM-step","centre"
0.915390870450996,NA,1,0,1,1,"PPM-step","centre"
0.909928902000832,NA,1,1,1,0,"PPM-step","centre"
0.875338221027948,NA,1,0,0,2,"PPM-step","centre"
0.952058097727642,NA,0,1,1,1,"PPM-step","centre"
0.915920198919125,NA,1,0,1,1,"PPM-step","centre"
0.946007188741611,0.120305269273536,2,0,0,1,"PPM-step","centre"
0.96299682599926,0.566255211274035,2,0,1,0,"PPM-step","centre"
0.93745583900368,NA,1,1,0,1,"PPM-step","centre"
0.857046357031992,NA,1,1,1,0,"PPM-step","centre"
0.918307964576187,NA,2,1,0,0,"PPM-step","centre"
0.974462724815419,0.0331760821892512,2,0,1,0,"PPM-step","centre"
0.823906943179491,NA,0,2,1,0,"PPM-step","centre"
0.965007685608918,0.0789325591769257,1,0,0,2,"PPM-step","centre"
0.9632239270196,NA,1,0,1,1,"PPM-step","centre"
0.807079243239621,NA,1,0,0,2,"PPM-step","centre"
0.948724082247799,NA,0,2,0,1,"PPM-step","centre"
0.941824211461759,NA,2,0,1,0,"PPM-step","centre"
0.917829914256357,0.17161716666381,1,0,1,1,"PPM-step","centre"
0.884840337500042,NA,1,2,0,0,"PPM-step","centre"
0.871514230505092,NA,1,1,1,0,"PPM-step","centre"
0.687130188952453,3.489383073362,2,0,0,1,"PPM-step","centre"
0.884460995350141,NA,0,2,1,0,"PPM-step","centre"
0.963069763790047,0.0695293694142496,1,0,0,2,"PPM-step","centre"
0.894918249380414,0.0431799056559943,3,0,0,0,"PPM-step","centre"
0.973958364297792,0.00926287684717637,1,0,1,1,"PPM-step","centre"
0.984846008420972,NA,1,0,0,2,"PPM-step","centre"
0.934776898677946,0.690608136902789,1,1,0,1,"PPM-step","centre"
0.933988615036142,0.378107298930018,1,1,0,1,"PPM-step","centre"
0.933555523784409,NA,1,0,0,2,"PPM-step","centre"
0.907198583547114,NA,1,1,0,1,"PPM-step","centre"
0.956962065736812,NA,1,1,0,1,"PPM-step","centre"
0.968583054021725,NA,1,1,0,1,"PPM-step","centre"
0.96138353448557,0.0116850684719138,1,0,0,2,"PPM-step","centre"
0.793525539226053,NA,1,0,0,2,"PPM-step","centre"
0.884666179159786,NA,1,1,1,0,"PPM-step","centre"
0.958956066179182,0.331224103945275,2,0,1,0,"PPM-step","centre"
0.9212956095349,NA,1,1,1,0,"PPM-step","centre"
0.95698472215741,0.253652226047049,2,0,1,0,"PPM-step","centre"
0.939756769309841,6.5824018676842,1,0,2,0,"PPM-step","centre"
0.866463238330038,NA,2,1,0,0,"PPM-step","centre"
0.877351470822932,NA,2,1,0,0,"PPM-step","centre"
0.963849151693637,0.0812728851229431,2,0,1,0,"PPM-step","centre"
0.845462558815932,NA,1,0,0,2,"PPM-step","centre"
0.980537677094824,0.084127126563516,1,1,1,0,"PPM-step","centre"
0.551113622419358,NA,2,1,0,0,"PPM-step","centre"
0.96032366423657,NA,2,1,0,0,"PPM-step","centre"
0.950440332525217,0.087800892575547,3,0,0,0,"PPM-step","centre"
0.742157235374712,NA,0,0,0,3,"PPM-step","centre"
0.928216370252683,NA,1,1,1,0,"PPM-step","centre"
0.931981457628677,NA,0,1,1,1,"PPM-step","centre"
0.980543926030303,0.0242009581000282,2,0,1,0,"PPM-step","centre"
