"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.878067644945369,0.124197676926443,0,0,2,1,"Mod-ellipses"
0.912964592283768,0.050028180479747,0,1,0,2,"Mod-ellipses"
0.91150494413111,0.277261958538171,2,1,0,0,"Mod-ellipses"
0.971901544953301,0.0781092930597624,2,0,0,1,"Mod-ellipses"
0.951080858818045,0.284172021554918,3,0,0,0,"Mod-ellipses"
0.851215194637716,0.186755933415225,2,0,1,0,"Mod-ellipses"
0.922067520983832,0.154878573060288,0,2,1,0,"Mod-ellipses"
0.899091924364632,0.298998974494697,1,1,0,1,"Mod-ellipses"
0.919308042459474,0.318712806909684,1,0,1,1,"Mod-ellipses"
0.915656187597294,0.311375573247878,1,1,1,0,"Mod-ellipses"
0.822862561619225,0.193096289913865,2,0,0,1,"Mod-ellipses"
0.834003073119107,0.0759811891178912,1,0,2,0,"Mod-ellipses"
0.879465493253458,1.15199193859398,1,1,1,0,"Mod-ellipses"
0.945192060960919,0.163085943541413,1,1,1,0,"Mod-ellipses"
0.941927223620511,0.14231336055713,2,0,1,0,"Mod-ellipses"
0.886726731490169,0.223747916373538,0,1,0,2,"Mod-ellipses"
0.809073672105657,0.0195184696394812,2,0,0,1,"Mod-ellipses"
0.959863087290783,0.0958857008859036,1,1,1,0,"Mod-ellipses"
0.947734127521192,0.621825119689123,1,1,0,1,"Mod-ellipses"
0.908801385456626,0.0882435062580837,2,0,1,0,"Mod-ellipses"
0.846654611452227,0.101194968063425,2,1,0,0,"Mod-ellipses"
0.703169086272302,1.21283381788633,1,0,1,1,"Mod-ellipses"
0.94602754693541,0.260255019825551,2,0,1,0,"Mod-ellipses"
0.900436584597511,0.192253327296227,1,1,1,0,"Mod-ellipses"
0.944686955243484,0.222626558479228,2,0,1,0,"Mod-ellipses"
0.851255652021592,0.335891569606674,0,1,0,2,"Mod-ellipses"
0.872996498774416,0.41761634603079,0,1,1,1,"Mod-ellipses"
0.92910586317257,0.0333111814197631,1,0,0,2,"Mod-ellipses"
0.733327783302571,0.0244560142022044,2,0,0,1,"Mod-ellipses"
0.932612765629341,0.176783132005402,2,1,0,0,"Mod-ellipses"
0.942453408013038,0.0745026934132669,2,1,0,0,"Mod-ellipses"
0.937102959352075,0.171769003628125,1,0,1,1,"Mod-ellipses"
0.849473727899745,0.161921768221849,2,0,1,0,"Mod-ellipses"
0.917210723436601,0.452869749196701,2,1,0,0,"Mod-ellipses"
0.8786741726277,0.167904360031797,1,0,2,0,"Mod-ellipses"
0.888002500578085,0.253594279643278,0,1,2,0,"Mod-ellipses"
0.935888102727667,0.109560896001105,2,0,0,1,"Mod-ellipses"
0.904146640290518,0.256077010680675,0,1,1,1,"Mod-ellipses"
0.942743134056679,0.0232994839189674,2,0,1,0,"Mod-ellipses"
0.869463782196489,0.130130936585167,2,0,1,0,"Mod-ellipses"
0.797551647001748,0.320095035637194,0,0,2,1,"Mod-ellipses"
0.865092990573295,0.299100683299758,0,2,1,0,"Mod-ellipses"
0.888097238521073,0.0953436185246187,0,1,1,1,"Mod-ellipses"
0.909156898457772,0.206257449474971,2,0,1,0,"Mod-ellipses"
0.932589806295337,1.17461294984417,1,0,2,0,"Mod-ellipses"
0.92878200292738,0.358098385746555,1,0,2,0,"Mod-ellipses"
0.839053619915953,0.162264789739025,1,1,0,1,"Mod-ellipses"
0.943928588867387,0.148058529857248,2,0,1,0,"Mod-ellipses"
0.808570114259426,0.0360741286103506,1,0,1,1,"Mod-ellipses"
0.94078529693269,0.131698017704341,2,0,1,0,"Mod-ellipses"
0.930365797052461,0.0291070413995593,3,0,0,0,"Mod-ellipses"
0.930713323981315,0.0180062702621605,1,1,0,1,"Mod-ellipses"
0.853251085649785,0.130291986332089,1,2,0,0,"Mod-ellipses"
0.885185226951147,0.0353825649432818,0,2,1,0,"Mod-ellipses"
0.951387752009907,0.140750624801434,1,0,0,2,"Mod-ellipses"
0.883746877735556,0.0937742293452894,0,2,0,1,"Mod-ellipses"
0.918521182749659,0.0576025147602542,1,0,0,2,"Mod-ellipses"
0.900402591382149,0.0277523198853299,1,1,1,0,"Mod-ellipses"
0.952024718960772,0.0213994850612695,1,0,1,1,"Mod-ellipses"
0.000242694249547419,54.3181005127299,2,0,0,1,"Mod-ellipses"
0.93541313627541,0.00342909342959177,1,1,0,1,"Mod-ellipses"
0.856291288613464,1.04427864743062,0,0,2,1,"Mod-ellipses"
0.796298179024343,1.0138738797862,1,0,0,2,"Mod-ellipses"
0.861246673912598,0.162610436953454,2,1,0,0,"Mod-ellipses"
0.916907234190489,0.0127844205657706,1,2,0,0,"Mod-ellipses"
0.89706946720655,0.12556770610902,2,0,0,1,"Mod-ellipses"
0.257670635746041,5.92782281158573,2,0,0,1,"Mod-ellipses"
0.938923721889514,0.0247704350942399,2,0,1,0,"Mod-ellipses"
0.896423594037453,0.00263122470030765,1,0,1,1,"Mod-ellipses"
0.863360673411046,0.0960516344400491,1,1,0,1,"Mod-ellipses"
0.849523262896146,0.29489201664379,2,0,1,0,"Mod-ellipses"
0.794118409026547,0.160281110637081,1,0,0,2,"Mod-ellipses"
0.91204062157469,0.0443494192197304,1,1,0,1,"Mod-ellipses"
0.929070867610749,0.0316728165722365,1,0,1,1,"Mod-ellipses"
0.901442902846776,0.0674516053548427,2,1,0,0,"Mod-ellipses"
0.844235663687593,0.318301444369111,1,1,0,1,"Mod-ellipses"
0.83555995013064,0.0509314938742237,2,1,0,0,"Mod-ellipses"
0.908191048586298,0.074449113095949,1,1,0,1,"Mod-ellipses"
0.948512752626916,0.158632552725514,3,0,0,0,"Mod-ellipses"
0.911317139914633,0.247695857625822,2,0,1,0,"Mod-ellipses"
0.805431889017076,0.00685718523906223,2,0,0,1,"Mod-ellipses"
0.898663698681921,0.0415646804240769,2,0,1,0,"Mod-ellipses"
0.974842969788146,0.0374176356758243,2,0,0,1,"Mod-ellipses"
0.975276567404995,0.11698492397096,2,0,1,0,"Mod-ellipses"
0.835294722897227,0.314255142463976,1,1,0,1,"Mod-ellipses"
0.919490826024309,0.276940853667803,0,1,2,0,"Mod-ellipses"
0.815451173804466,0.214061493366884,0,1,1,1,"Mod-ellipses"
0.945221041759048,0.0160539628642226,2,1,0,0,"Mod-ellipses"
0.905702383969379,0.439352345032998,1,2,0,0,"Mod-ellipses"
0.951162300430846,0.164661995802772,1,1,0,1,"Mod-ellipses"
0.942091054844664,0.0764830060105462,1,2,0,0,"Mod-ellipses"
0.820324071103058,0.317122115848931,2,0,0,1,"Mod-ellipses"
0.8190027575729,0.0316136513298428,1,1,0,1,"Mod-ellipses"
0.858833306136736,0.091876536703061,1,2,0,0,"Mod-ellipses"
0.852758661594271,0.0464297042773882,2,0,0,1,"Mod-ellipses"
0.858243825211635,0.932537315436034,1,0,1,1,"Mod-ellipses"
0.944160091355488,0.136412781940336,1,1,1,0,"Mod-ellipses"
0.943241316746063,0.243461718626762,1,0,1,1,"Mod-ellipses"
0.754267834464189,0.112541626641042,1,1,0,1,"Mod-ellipses"
0.820284552746421,0.0695548309437307,0,2,1,0,"Mod-ellipses"
0.848170183340535,0.0291978346520854,1,1,1,0,"Mod-ellipses"
0.961936313388844,0.00677833154602811,2,1,0,0,"Mod-ellipses"
0.949455466400302,0.455817262314109,2,0,0,1,"Mod-ellipses"
0.729442102511772,0.0934857688318201,1,0,1,1,"Mod-ellipses"
0.899304843914142,0.164167127272611,0,1,2,0,"Mod-ellipses"
0.598256630702531,0.150634945798216,0,2,0,1,"Mod-ellipses"
0.861710455032795,0.149786132329118,1,0,0,2,"Mod-ellipses"
0.94586562098743,0.00423140720253413,2,0,1,0,"Mod-ellipses"
0.932232627840965,0.322521876664643,1,0,0,2,"Mod-ellipses"
0.898210336185936,0.0884930028111168,1,1,1,0,"Mod-ellipses"
0.950836625669077,0.189625283226268,2,0,1,0,"Mod-ellipses"
0.948993342534313,0.0386113244446218,1,1,1,0,"Mod-ellipses"
0.888102506634,0.0609208133361005,1,0,2,0,"Mod-ellipses"
0.953271014865842,0.118338328311907,2,0,1,0,"Mod-ellipses"
0.890393127548732,0.29354529013794,1,0,2,0,"Mod-ellipses"
0.868022489458395,0.123364517908695,2,0,0,1,"Mod-ellipses"
0.832693669979633,0.241670063473093,1,0,1,1,"Mod-ellipses"
0.834397958071502,0.210413942174316,0,2,0,1,"Mod-ellipses"
0.915649584915001,1.27366771028504,0,2,1,0,"Mod-ellipses"
0.891993989062297,0.342171769869614,1,0,0,2,"Mod-ellipses"
0.800756865806093,0.830869945969899,1,0,0,2,"Mod-ellipses"
0.89386378127791,0.121503170149862,1,0,2,0,"Mod-ellipses"
0.943290025656162,0.128326588653172,1,2,0,0,"Mod-ellipses"
0.917287749824777,0.105047235219537,2,1,0,0,"Mod-ellipses"
0.899317773509294,0.0819019341739099,2,1,0,0,"Mod-ellipses"
0.908820700414793,0.25325165749923,1,0,1,1,"Mod-ellipses"
0.819786891353829,0.524843511074197,0,1,1,1,"Mod-ellipses"
0.912474531843965,0.117751419236455,3,0,0,0,"Mod-ellipses"
0.946140333684435,0.0312000956939257,1,1,1,0,"Mod-ellipses"
0.883514765847656,0.0524251273415778,2,0,0,1,"Mod-ellipses"
0.910550983612674,0.217051817164769,1,1,1,0,"Mod-ellipses"
0.869012861071562,0.216538309282579,2,0,1,0,"Mod-ellipses"
0.942279372503036,0.224281906612701,1,1,1,0,"Mod-ellipses"
0.872164788109766,0.648466626127427,0,0,2,1,"Mod-ellipses"
0.896047150632183,0.246931235539437,0,0,1,2,"Mod-ellipses"
0.870155462941132,0.14049861080285,0,2,1,0,"Mod-ellipses"
0.897345586771391,0.0841142617264531,1,0,2,0,"Mod-ellipses"
0.917745609267642,0.0287870213712614,2,0,0,1,"Mod-ellipses"
0.929587119494534,0.0458134121515096,2,1,0,0,"Mod-ellipses"
0.949244456572692,0.100497668955158,2,0,0,1,"Mod-ellipses"
0.906127078898503,1.2400535439038,0,0,2,1,"Mod-ellipses"
0.908977421631273,0.0381838905257046,1,0,0,2,"Mod-ellipses"
0.951811975505291,0.0894890400808505,2,1,0,0,"Mod-ellipses"
0.907542174376026,0.151960724850599,2,1,0,0,"Mod-ellipses"
0.878214893233328,0.0873068944896712,1,2,0,0,"Mod-ellipses"
0.930583053629494,0.0727963741068034,1,1,1,0,"Mod-ellipses"
0.933931637308868,0.163009547512763,1,1,1,0,"Mod-ellipses"
0.931440940834546,0.116087467367462,2,1,0,0,"Mod-ellipses"
0.900992524556619,0.0461172854080889,2,0,0,1,"Mod-ellipses"
0.916482967746127,0.131931339033054,1,0,2,0,"Mod-ellipses"
0.919106892431074,0.191324183804837,2,0,0,1,"Mod-ellipses"
0.927516041607158,0.036981841124451,1,0,0,2,"Mod-ellipses"
0.966764173316569,0.0527452336088621,3,0,0,0,"Mod-ellipses"
0.959508895661907,0.0314739279011876,2,1,0,0,"Mod-ellipses"
0.938079084490089,0.729817599563741,1,1,0,1,"Mod-ellipses"
0.915458604043067,0.0617150269161165,1,0,2,0,"Mod-ellipses"
0.840566657945999,0.121832331437499,1,2,0,0,"Mod-ellipses"
0.88292084211336,0.0325320178415804,1,0,0,2,"Mod-ellipses"
0.918311724375215,0.90520279484591,0,1,1,1,"Mod-ellipses"
0.953212895976439,0.746217781637073,1,0,2,0,"Mod-ellipses"
0.91245289596964,0.0195058673599178,2,0,0,1,"Mod-ellipses"
0.915266523807169,0.700966250279621,0,0,1,2,"Mod-ellipses"
0.917855259124107,0.161360263559142,2,0,0,1,"Mod-ellipses"
0.849101688272692,0.0321090429574556,2,1,0,0,"Mod-ellipses"
0.806408282121801,0.489105411999072,0,1,2,0,"Mod-ellipses"
0.895584237616728,0.175339550303471,2,0,0,1,"Mod-ellipses"
0.960504002549402,0.423248674901429,2,0,1,0,"Mod-ellipses"
0.886305083197862,0.199702357319361,2,0,0,1,"Mod-ellipses"
0.955499752434722,0.0136978333035189,3,0,0,0,"Mod-ellipses"
0.956075405864783,0.0359853637093863,1,2,0,0,"Mod-ellipses"
0.871180023930944,0.142188612165828,1,1,1,0,"Mod-ellipses"
0.83961466819852,0.255347896194903,2,0,0,1,"Mod-ellipses"
0.894290953984787,0.121206014688739,0,0,1,2,"Mod-ellipses"
0.954855093499451,0.00151479156565557,2,0,0,1,"Mod-ellipses"
0.936257623370337,0.0531532542513194,1,1,0,1,"Mod-ellipses"
0.806134048127431,0.0403691653841798,2,0,0,1,"Mod-ellipses"
0.889729521636743,0.25141527738186,1,1,1,0,"Mod-ellipses"
0.886613947530985,0.653652089631003,1,0,1,1,"Mod-ellipses"
0.89976747636985,0.0127034171803751,0,1,1,1,"Mod-ellipses"
0.900413308726771,0.142697936136347,2,0,1,0,"Mod-ellipses"
0.917797371739604,0.128227714361848,1,1,0,1,"Mod-ellipses"
0.942252768301347,0.0717368851858456,1,0,1,1,"Mod-ellipses"
0.945716254644964,0.0731998539278253,1,0,2,0,"Mod-ellipses"
0.948669345592768,0.111672966287114,2,0,1,0,"Mod-ellipses"
0.895066247732719,0.56856348550287,0,1,1,1,"Mod-ellipses"
0.898986145548496,0.0680286238117796,0,0,2,1,"Mod-ellipses"
0.910554224810472,0.229367056486666,2,0,1,0,"Mod-ellipses"
0.941170312007518,0.100419604238993,1,1,1,0,"Mod-ellipses"
0.915325242642176,0.317745878092611,2,0,1,0,"Mod-ellipses"
0.939878837577815,0.205038145278581,1,0,0,2,"Mod-ellipses"
0.907626859107285,0.0170268307520421,1,1,0,1,"Mod-ellipses"
0.961324248676232,0.0491186591386503,3,0,0,0,"Mod-ellipses"
0.839669619099491,0.15888196307273,0,1,1,1,"Mod-ellipses"
0.934592487279188,0.884127739545602,2,0,1,0,"Mod-ellipses"
0.882616806357982,0.0982925191337058,1,0,1,1,"Mod-ellipses"
0.953738330849497,0.0153796038141488,3,0,0,0,"Mod-ellipses"
0.927795631651532,0.04194398454281,2,1,0,0,"Mod-ellipses"
0.84561413325094,0.0616028621641379,1,2,0,0,"Mod-ellipses"
0.943610715795136,0.586479684303709,1,0,1,1,"Mod-ellipses"
0.858546320261743,0.140059271367595,0,0,2,1,"Mod-ellipses"
0.849418884904614,0.0364247840466148,1,1,1,0,"Mod-ellipses"
0.958084121954035,0.0411453749171704,2,1,0,0,"Mod-ellipses"
0.972572335625954,0.230332469555137,1,0,1,1,"Mod-ellipses"
0.923903804084188,0.014464515740181,2,0,0,1,"Mod-ellipses"
0.903654375816385,0.0823028879397429,1,0,1,1,"Mod-ellipses"
0.931734078806598,0.0310589574242756,1,1,0,1,"Mod-ellipses"
0.941549669729795,0.0694742470811248,2,0,1,0,"Mod-ellipses"
0.891627529352943,0.0139401306486767,2,0,1,0,"Mod-ellipses"
0.92835934111201,0.0911610161815451,0,2,0,1,"Mod-ellipses"
0.880882522440409,0.122857742603942,2,0,0,1,"Mod-ellipses"
0.853537256504332,0.0593814099176063,2,0,1,0,"Mod-ellipses"
0.917700335584277,0.216439324624865,0,1,2,0,"Mod-ellipses"
0.896197983965634,0.119825252616809,0,2,0,1,"Mod-ellipses"
