"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.855473250778541,0.209437556026283,0,1,1,1,"Mod-ellipses"
0.977134334850572,0.081463388638352,2,0,0,1,"Mod-ellipses"
0.836948349076416,0.0832151126245937,2,0,1,0,"Mod-ellipses"
0.865422720751151,0.0348459610088122,2,0,1,0,"Mod-ellipses"
0.882465460645062,0.256751507976591,1,0,2,0,"Mod-ellipses"
0.9579739715264,0.124223223573421,2,0,1,0,"Mod-ellipses"
0.916775526630751,0.198064945279868,1,0,1,1,"Mod-ellipses"
0.96594180674694,0.0291339455251462,2,1,0,0,"Mod-ellipses"
0.869377314764333,0.215662279576229,1,0,1,1,"Mod-ellipses"
0.890082643398752,0.161530768574243,1,0,0,2,"Mod-ellipses"
0.855591901852167,0.0133270652751892,1,0,1,1,"Mod-ellipses"
0.933850651353579,0.0767710841093989,1,1,1,0,"Mod-ellipses"
0.944694896757783,0.0973274573815201,0,1,1,1,"Mod-ellipses"
0.916982562879643,0.0156591196144308,2,1,0,0,"Mod-ellipses"
0.814635371827136,0.286139417299782,0,0,1,2,"Mod-ellipses"
0.890432165404454,0.363792330253848,2,0,1,0,"Mod-ellipses"
0.732675985308221,0.176414709468248,0,0,2,1,"Mod-ellipses"
0.958690985695575,0.00899051734209208,2,1,0,0,"Mod-ellipses"
0.906082768615951,0.65626260756414,1,0,0,2,"Mod-ellipses"
0.728366303677776,0.0109604832101701,2,0,0,1,"Mod-ellipses"
0.800664194804189,0.117221535141283,0,0,0,3,"Mod-ellipses"
0.895239056997926,0.0632677692265649,0,1,1,1,"Mod-ellipses"
0.96788655848871,0.0337162153534468,2,0,1,0,"Mod-ellipses"
0.883875278156383,0.0781734644578178,1,0,1,1,"Mod-ellipses"
0.846080848169234,0.405085203302037,0,0,1,2,"Mod-ellipses"
0.942331919632143,0.0428243465608737,2,1,0,0,"Mod-ellipses"
0.895835181512458,0.0157398017619275,0,2,1,0,"Mod-ellipses"
0.927415784401599,0.207905661644824,0,1,1,1,"Mod-ellipses"
0.771711832006171,0.0295720742591759,0,1,1,1,"Mod-ellipses"
0.963843813039728,0.0168681264427187,1,0,1,1,"Mod-ellipses"
0.90567376665621,0.349697991958835,0,0,1,2,"Mod-ellipses"
0.769147843566247,0.0608007240121572,1,1,0,1,"Mod-ellipses"
0.9683533851504,0.063974898380244,3,0,0,0,"Mod-ellipses"
0.905533634952716,0.488120544481267,1,0,1,1,"Mod-ellipses"
0.930897822089115,0.198146774229309,1,0,1,1,"Mod-ellipses"
0.90551439769644,0.113573476529271,2,1,0,0,"Mod-ellipses"
0.956148965343512,0.220672000033076,1,0,0,2,"Mod-ellipses"
0.771879389954024,17.0128202237301,2,1,0,0,"Mod-ellipses"
0.853899683495094,0.132721709387825,0,3,0,0,"Mod-ellipses"
0.913754485093365,0.069844584302484,2,1,0,0,"Mod-ellipses"
0.834180415001216,0.130466737525678,1,0,2,0,"Mod-ellipses"
0.905682083927383,0.116940312794397,0,1,1,1,"Mod-ellipses"
0.943619545178593,0.0265586877490578,1,1,0,1,"Mod-ellipses"
0.948524790051698,0.0443149786667928,2,0,0,1,"Mod-ellipses"
0.916491988673172,0.0331813861757338,1,1,0,1,"Mod-ellipses"
0.837401523534231,0.0818780631747185,1,0,2,0,"Mod-ellipses"
0.738653689703786,0.06425594500413,2,0,0,1,"Mod-ellipses"
0.909189254709468,0.187342620579754,0,0,2,1,"Mod-ellipses"
0.968409949945969,0.159923104128334,1,1,0,1,"Mod-ellipses"
0.901052538457613,0.277052129100676,0,1,1,1,"Mod-ellipses"
0.914506005397614,0.0516663759411156,3,0,0,0,"Mod-ellipses"
0.921267966044336,0.0984966594050954,2,1,0,0,"Mod-ellipses"
0.91597348080452,33.8566485413249,1,1,0,1,"Mod-ellipses"
0.951479141386709,0.112767085476165,1,2,0,0,"Mod-ellipses"
0.96240836440588,0.134505068593905,2,0,1,0,"Mod-ellipses"
0.912249732302399,0.0593071765862548,2,0,1,0,"Mod-ellipses"
0.895611980694031,0.158552958466855,1,1,1,0,"Mod-ellipses"
0.801243388612033,0.544072299452031,0,1,1,1,"Mod-ellipses"
0.915523557011238,0.00589994483314848,2,0,0,1,"Mod-ellipses"
0.702154172901548,0.0100129472775887,1,0,1,1,"Mod-ellipses"
0.877348584383299,29.7977736334801,2,1,0,0,"Mod-ellipses"
0.885046624020087,0.0734867937072835,2,0,1,0,"Mod-ellipses"
0.952186950002723,0.16844823393823,0,1,0,2,"Mod-ellipses"
0.949703886824613,0.310656421247305,2,0,1,0,"Mod-ellipses"
0.949729608288724,0.147925094082028,1,1,1,0,"Mod-ellipses"
0.965898072309254,0.227865754116642,0,2,1,0,"Mod-ellipses"
0.913614878278685,0.272120351740688,1,1,0,1,"Mod-ellipses"
0.948532913022796,0.135453750969153,0,2,1,0,"Mod-ellipses"
0.875810239952335,0.178767564475536,2,0,0,1,"Mod-ellipses"
0.898648237455721,0.229536443690279,1,1,1,0,"Mod-ellipses"
0.905545875809522,0.0144115095461158,1,0,2,0,"Mod-ellipses"
0.863219587585593,0.131559494508662,0,1,0,2,"Mod-ellipses"
0.877762511046869,0.535586089561466,0,1,0,2,"Mod-ellipses"
0.837660498610274,0.00890629411235166,1,0,1,1,"Mod-ellipses"
0.941692608318176,0.0718715442095332,1,1,1,0,"Mod-ellipses"
0.951513138331551,0.0246404220827332,1,0,2,0,"Mod-ellipses"
0.96160378694804,0.00389403077875047,1,0,1,1,"Mod-ellipses"
0.890149821760323,0.0145064728426747,1,1,1,0,"Mod-ellipses"
0.94900546253591,0.0099523986278511,2,0,1,0,"Mod-ellipses"
0.90794968190442,0.0439976245958299,2,0,0,1,"Mod-ellipses"
0.874775023145102,0.156838409472209,1,0,1,1,"Mod-ellipses"
0.898288926359535,0.160418095928445,2,0,1,0,"Mod-ellipses"
0.945177113970357,0.025475096057335,2,0,0,1,"Mod-ellipses"
0.953457510762305,0.192206606215639,0,0,3,0,"Mod-ellipses"
0.906820704009499,0.666803069228974,0,0,2,1,"Mod-ellipses"
0.926882594500489,0.500897371924478,1,0,1,1,"Mod-ellipses"
0.932188658180973,0.00753613286513072,1,1,0,1,"Mod-ellipses"
0.87039769849566,0.0211645518830888,2,1,0,0,"Mod-ellipses"
0.934933331950505,0.469184405706199,0,2,0,1,"Mod-ellipses"
0.959156012916092,0.0799338931024453,2,0,0,1,"Mod-ellipses"
0.870507633643028,0.334509234445987,1,1,0,1,"Mod-ellipses"
0.841149459290498,0.0333661025529553,2,1,0,0,"Mod-ellipses"
0.912622516552397,0.0785492217894831,2,1,0,0,"Mod-ellipses"
0.953358962459769,0.915149386066984,0,2,0,1,"Mod-ellipses"
0.952726029551587,0.0833671128853186,2,0,1,0,"Mod-ellipses"
0.942473457174353,0.111988605347396,1,0,2,0,"Mod-ellipses"
0.938911082452504,0.172878943336589,2,1,0,0,"Mod-ellipses"
0.937826496690562,0.276142927170262,0,0,2,1,"Mod-ellipses"
0.945475949720259,0.0979857830099816,2,1,0,0,"Mod-ellipses"
0.919433468439985,0.251757442817852,0,1,1,1,"Mod-ellipses"
0.949236511630783,0.0364909306651574,3,0,0,0,"Mod-ellipses"
0.96306993454956,0.0493660884634185,2,0,0,1,"Mod-ellipses"
0.949037153779176,0.706108421687214,0,0,1,2,"Mod-ellipses"
0.921278193003848,0.192543342131807,1,1,1,0,"Mod-ellipses"
0.921051059071881,0.337482742669405,1,1,1,0,"Mod-ellipses"
0.930400740168858,0.0849602527485305,0,2,1,0,"Mod-ellipses"
0.827379889017416,0.0752276083317804,1,1,1,0,"Mod-ellipses"
0.858695598397793,0.0546488475985954,1,1,0,1,"Mod-ellipses"
0.973662186720943,0.0456511630200161,2,1,0,0,"Mod-ellipses"
0.943443328090982,0.0219054133110965,2,1,0,0,"Mod-ellipses"
0.923294602176034,0.42246684434278,1,1,1,0,"Mod-ellipses"
0.878223873194039,0.0195705640646075,2,0,0,1,"Mod-ellipses"
0.958595612573919,0.105710141659651,1,1,0,1,"Mod-ellipses"
0.86551369025411,0.168421832693462,0,1,0,2,"Mod-ellipses"
0.926483382640839,0.045778444757491,3,0,0,0,"Mod-ellipses"
0.780430717097528,0.153628910136989,1,0,2,0,"Mod-ellipses"
0.914647185941376,0.0502111247528055,2,1,0,0,"Mod-ellipses"
0.815672737098775,0.0117552699770097,1,0,1,1,"Mod-ellipses"
0.784998039157997,0.16295212846301,1,1,0,1,"Mod-ellipses"
0.924757774018788,0.016834501044735,2,1,0,0,"Mod-ellipses"
0.934000090827182,0.0212957494045195,1,1,0,1,"Mod-ellipses"
0.930006371667707,0.0344913556649947,1,0,1,1,"Mod-ellipses"
0.926610324185119,0.0687933912861269,0,1,2,0,"Mod-ellipses"
0.7964021109032,0.0884084764393811,1,1,1,0,"Mod-ellipses"
0.906053364979816,0.0263534821986584,1,1,1,0,"Mod-ellipses"
0.967341742366942,0.0318178359689937,2,0,1,0,"Mod-ellipses"
0.811014978195498,0.843537320494578,1,0,1,1,"Mod-ellipses"
0.904174683734803,0.0656572320523502,1,1,1,0,"Mod-ellipses"
0.896086977933711,0.0144900942608575,0,0,3,0,"Mod-ellipses"
0.923749735488931,0.0192246263685467,3,0,0,0,"Mod-ellipses"
0.887645296226612,0.0868901427619199,1,1,1,0,"Mod-ellipses"
0.92736499962172,0.109969269525077,0,3,0,0,"Mod-ellipses"
0.932507996224835,0.00268493751397302,3,0,0,0,"Mod-ellipses"
0.721592630910852,0.507456967810836,1,0,0,2,"Mod-ellipses"
0.901191822996618,0.216951651127106,0,1,2,0,"Mod-ellipses"
0.874037370878743,0.0284153483693582,2,0,0,1,"Mod-ellipses"
0.758821078264857,0.364526220791604,0,0,1,2,"Mod-ellipses"
0.965068287166743,0.0311773760357729,2,1,0,0,"Mod-ellipses"
0.958449613702165,0.123602879249293,2,0,1,0,"Mod-ellipses"
0.91630896182891,0.0904977822319702,1,1,1,0,"Mod-ellipses"
0.95294944912227,0.0163093102053129,2,0,1,0,"Mod-ellipses"
0.818234261548645,0.0530021101635173,1,1,1,0,"Mod-ellipses"
0.866542359624567,0.0325937472003351,0,1,1,1,"Mod-ellipses"
0.789359549084652,0.115799946107679,1,0,0,2,"Mod-ellipses"
0.876865648750777,0.357711581630163,1,1,0,1,"Mod-ellipses"
0.831229656799831,47.2825213838446,2,1,0,0,"Mod-ellipses"
0.904487279640197,0.382861093429783,1,1,1,0,"Mod-ellipses"
0.819889525781377,0.0199914819649143,3,0,0,0,"Mod-ellipses"
0.922157279504825,0.116283536052012,0,1,1,1,"Mod-ellipses"
0.714443337266166,0.0680349251797904,1,1,0,1,"Mod-ellipses"
0.861070486143649,0.0288379126018246,1,1,1,0,"Mod-ellipses"
0.885688155957705,0.0164762448201819,1,1,0,1,"Mod-ellipses"
0.817411025528907,0.0270513171349929,1,1,1,0,"Mod-ellipses"
0.927193774926604,0.0924530065171682,1,0,1,1,"Mod-ellipses"
0.909243957304685,0.0172181485845849,1,2,0,0,"Mod-ellipses"
0.938932951911027,0.255981675164404,1,2,0,0,"Mod-ellipses"
0.942657853918686,0.0864597527533727,0,2,0,1,"Mod-ellipses"
0.926791424725767,0.0584465385731482,3,0,0,0,"Mod-ellipses"
0.930459151317977,0.0376299153550846,2,1,0,0,"Mod-ellipses"
0.889952523106763,0.116474257764589,1,1,0,1,"Mod-ellipses"
0.961859361895622,0.0172087293280295,3,0,0,0,"Mod-ellipses"
0.789623280325602,0.0889497099247879,1,0,0,2,"Mod-ellipses"
0.929856162517239,0.164951582888884,1,1,0,1,"Mod-ellipses"
0.856194238659236,0.178938813370326,0,1,1,1,"Mod-ellipses"
0.824932644663578,0.0541191109908356,2,0,1,0,"Mod-ellipses"
0.901298946688612,0.0916665815393895,1,0,1,1,"Mod-ellipses"
0.88482217788649,0.459072658350227,1,1,0,1,"Mod-ellipses"
0.850130518159664,0.335560436355014,1,0,2,0,"Mod-ellipses"
0.926326665021689,0.0379988541232976,1,1,0,1,"Mod-ellipses"
0.92905964900975,0.287535610630838,1,0,0,2,"Mod-ellipses"
0.922538728037545,0.0105021838654401,0,0,1,2,"Mod-ellipses"
0.819275915074357,0.0746327634382736,2,0,1,0,"Mod-ellipses"
0.780308412518929,0.98229876588569,0,0,2,1,"Mod-ellipses"
0.907860945479574,0.0527745213050519,2,1,0,0,"Mod-ellipses"
0.929264211408897,0.0984831857353558,1,0,0,2,"Mod-ellipses"
0.932038959231869,0.137346221016569,2,1,0,0,"Mod-ellipses"
0.854385924755511,0.0680816078566237,2,0,0,1,"Mod-ellipses"
0.977804424747248,0.0132250869786775,2,0,1,0,"Mod-ellipses"
0.861086714088846,0.0584607694311793,1,0,1,1,"Mod-ellipses"
0.953432976529471,0.10046364198,2,0,0,1,"Mod-ellipses"
0.964663444519037,0.0560787698039436,2,0,1,0,"Mod-ellipses"
0.939017805439504,0.1574271632221,1,0,1,1,"Mod-ellipses"
0.917092534018979,0.0542380106815811,1,0,0,2,"Mod-ellipses"
0.816271220629333,0.12053321043205,1,1,0,1,"Mod-ellipses"
0.920849166658094,0.0254483262363375,1,0,0,2,"Mod-ellipses"
0.892359050684877,0.0316525397027399,1,0,1,1,"Mod-ellipses"
0.936977129307587,0.257372610982663,1,1,0,1,"Mod-ellipses"
0.960850842614657,0.00851947787487867,1,0,1,1,"Mod-ellipses"
0.95009537614309,0.00486057207973905,2,0,0,1,"Mod-ellipses"
0.930541726117519,0.0407675246678304,0,1,1,1,"Mod-ellipses"
0.896825722595789,0.612956924559853,0,1,2,0,"Mod-ellipses"
0.846375734094334,0.0520908116966933,1,0,1,1,"Mod-ellipses"
0.886034859395498,0.380244275287221,0,0,1,2,"Mod-ellipses"
0.963687168952493,0.0898296039550098,1,1,1,0,"Mod-ellipses"
0.953633410457006,0.0559061213085871,1,0,1,1,"Mod-ellipses"
0.954351523081929,0.164225751146557,2,0,0,1,"Mod-ellipses"
0.97162849375836,0.176815511382696,2,0,1,0,"Mod-ellipses"
0.90413680880721,0.201357918942994,0,0,1,2,"Mod-ellipses"
0.921426335535587,0.0727941603486775,1,1,1,0,"Mod-ellipses"
0.914664271058271,0.332434729861143,2,0,0,1,"Mod-ellipses"
0.921011265387525,0.360297746392177,1,1,0,1,"Mod-ellipses"
0.947440242619241,0.0108665635379958,2,0,0,1,"Mod-ellipses"
0.941024677033617,0.0103219050944159,2,1,0,0,"Mod-ellipses"
0.929632844409156,0.245527533132192,0,0,2,1,"Mod-ellipses"
0.925422671395539,0.0750836597781308,1,1,0,1,"Mod-ellipses"
0.903459664399217,0.110848022524988,2,0,0,1,"Mod-ellipses"
0.920300188864691,0.222603992509508,0,0,2,1,"Mod-ellipses"
0.901092072861518,0.0220772786632273,1,0,0,2,"Mod-ellipses"
0.834075066695702,0.0587910373585104,2,0,1,0,"Mod-ellipses"
0.939261738610157,0.00934956216166795,2,0,0,1,"Mod-ellipses"
0.947414164967007,0.0317980372573928,3,0,0,0,"Mod-ellipses"
0.930303705018339,0.0699173388671666,2,0,1,0,"Mod-ellipses"
0.846148255412866,0.066729800914992,1,1,1,0,"Mod-ellipses"
0.879618749538479,0.161121595161273,1,1,0,1,"Mod-ellipses"
0.899754863838709,0.147696208725634,1,1,1,0,"Mod-ellipses"
