"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.97169307455156,NA,1,0,1,1,"PPM-step","edge"
0.906031278629913,NA,0,1,1,1,"PPM-step","edge"
0.975803755393805,NA,0,1,0,2,"PPM-step","edge"
0.928131770277342,NA,1,1,1,0,"PPM-step","edge"
0.971370373270505,NA,2,0,0,1,"PPM-step","edge"
0.988737490558916,NA,1,0,2,0,"PPM-step","edge"
0.972713382864012,1.72965089718253,3,0,0,0,"PPM-step","edge"
0.972618878875136,NA,0,0,1,2,"PPM-step","edge"
0.692362931824676,NA,1,1,0,1,"PPM-step","edge"
0.986724984437154,NA,2,0,0,1,"PPM-step","edge"
0.939608674266417,NA,2,0,0,1,"PPM-step","edge"
0.993522175954917,NA,1,0,2,0,"PPM-step","edge"
0.788673618646232,NA,0,1,0,2,"PPM-step","edge"
0.970646085111253,NA,0,0,2,1,"PPM-step","edge"
0.857932297539404,NA,1,1,0,1,"PPM-step","edge"
0.981130458293636,3.11849200587536,3,0,0,0,"PPM-step","edge"
0.971277439082654,1.36796907707851,2,0,0,1,"PPM-step","edge"
0.844082140231772,NA,0,3,0,0,"PPM-step","edge"
0.987006462430935,NA,1,1,1,0,"PPM-step","edge"
0.9772781082664,1.68210360763479,3,0,0,0,"PPM-step","edge"
0.96934211893079,NA,1,0,1,1,"PPM-step","edge"
0.943558480683816,0.408964356177047,1,1,0,1,"PPM-step","edge"
0.898244911247361,NA,1,1,0,1,"PPM-step","edge"
0.968864513363135,NA,2,0,0,1,"PPM-step","edge"
0.878689199783059,NA,2,0,0,1,"PPM-step","edge"
0.966041314804728,NA,1,1,0,1,"PPM-step","edge"
0.990523197149766,0.408920318939936,2,1,0,0,"PPM-step","edge"
0.967544632710424,NA,2,0,0,1,"PPM-step","edge"
0.963894706033401,0.419183507442896,2,0,1,0,"PPM-step","edge"
0.869479198075375,NA,1,2,0,0,"PPM-step","edge"
0.96841720111253,0.270680725241192,3,0,0,0,"PPM-step","edge"
0.891940839340458,NA,1,0,1,1,"PPM-step","edge"
0.970666866272014,NA,1,1,0,1,"PPM-step","edge"
0.990500636048036,NA,1,0,1,1,"PPM-step","edge"
0.973523519691628,NA,1,0,1,1,"PPM-step","edge"
0.931229281452518,NA,0,0,1,2,"PPM-step","edge"
0.987983349757639,NA,0,0,0,3,"PPM-step","edge"
0.96232696378423,0.668602979216323,2,1,0,0,"PPM-step","edge"
0.967324975030776,NA,1,0,2,0,"PPM-step","edge"
0.976869687967978,0.814307214694442,1,1,1,0,"PPM-step","edge"
0.957633351044654,NA,0,2,1,0,"PPM-step","edge"
0.939582247497941,2.96356368820197,1,0,1,1,"PPM-step","edge"
0.969075412062607,0.90486955490198,2,0,1,0,"PPM-step","edge"
0.964893616712253,0.606624252450576,2,0,0,1,"PPM-step","edge"
0.844011204170243,NA,1,1,1,0,"PPM-step","edge"
0.962849370864111,0.783061428321274,2,0,1,0,"PPM-step","edge"
0.963909430883102,NA,1,0,1,1,"PPM-step","edge"
0.866192909597516,NA,2,1,0,0,"PPM-step","edge"
0.967302475438718,0.0774854853079107,2,0,0,1,"PPM-step","edge"
0.954667451271018,NA,2,0,0,1,"PPM-step","edge"
0.737141249780815,NA,1,1,0,1,"PPM-step","edge"
0.932616307714553,NA,0,1,1,1,"PPM-step","edge"
0.961221539572639,NA,1,1,0,1,"PPM-step","edge"
0.967566500254153,1.74402330638414,1,0,2,0,"PPM-step","edge"
0.980774355608658,0.943882461041022,0,1,0,2,"PPM-step","edge"
0.984317722051589,5.62508336225428,1,1,0,1,"PPM-step","edge"
0.933729324586059,NA,0,0,2,1,"PPM-step","edge"
0.972402947145683,NA,1,1,0,1,"PPM-step","edge"
0.97971531188456,NA,1,2,0,0,"PPM-step","edge"
0.937923323423061,NA,1,0,1,1,"PPM-step","edge"
0.965031326208403,0.077509946212016,1,0,1,1,"PPM-step","edge"
0.856148429664935,NA,1,0,1,1,"PPM-step","edge"
0.890913849145478,NA,2,0,0,1,"PPM-step","edge"
0.989186097828033,NA,1,0,1,1,"PPM-step","edge"
0.978919474970448,NA,0,1,2,0,"PPM-step","edge"
0.946601293825028,NA,2,1,0,0,"PPM-step","edge"
0.94910615583383,0.500416140464412,1,1,1,0,"PPM-step","edge"
0.962124646897447,0.220795845291395,1,0,0,2,"PPM-step","edge"
0.972638167876028,0.4262966769596,1,1,1,0,"PPM-step","edge"
0.907069283170785,NA,2,1,0,0,"PPM-step","edge"
0.983157754268177,0.062053062086039,3,0,0,0,"PPM-step","edge"
0.961746193604066,NA,2,1,0,0,"PPM-step","edge"
0.934401946448584,NA,2,1,0,0,"PPM-step","edge"
0.847629752390577,NA,1,1,0,1,"PPM-step","edge"
0.956737252435095,NA,1,1,0,1,"PPM-step","edge"
0.9885106071784,20.3625765532364,2,0,1,0,"PPM-step","edge"
0.944770454784505,NA,2,1,0,0,"PPM-step","edge"
0.972527121129636,NA,2,0,0,1,"PPM-step","edge"
0.944484442363077,NA,1,1,0,1,"PPM-step","edge"
0.972816321026768,0.329810576044953,1,2,0,0,"PPM-step","edge"
0.968785951742164,NA,1,1,0,1,"PPM-step","edge"
0.946055430814244,NA,1,0,0,2,"PPM-step","edge"
0.324376882629929,NA,1,0,0,2,"PPM-step","edge"
0.959981461800905,0.269575938441185,3,0,0,0,"PPM-step","edge"
0.942157420903544,NA,0,0,1,2,"PPM-step","edge"
0.982303884646659,0.425116039799401,1,1,1,0,"PPM-step","edge"
0.883253652433688,NA,1,2,0,0,"PPM-step","edge"
0.976634401901831,0.171376783769638,1,0,2,0,"PPM-step","edge"
0.956281768550372,0.566853712718477,1,0,1,1,"PPM-step","edge"
0.939936298235942,NA,1,1,1,0,"PPM-step","edge"
0.963342336473566,1.32467030818344,2,0,1,0,"PPM-step","edge"
0.938144521480872,NA,1,0,1,1,"PPM-step","edge"
0.620031862173356,NA,2,1,0,0,"PPM-step","edge"
0.98423288567377,0.566289475655888,2,1,0,0,"PPM-step","edge"
0.966616639451548,NA,2,0,1,0,"PPM-step","edge"
0.807775458739574,NA,0,2,1,0,"PPM-step","edge"
0.9739107868314,NA,3,0,0,0,"PPM-step","edge"
0.859771454978297,NA,1,0,1,1,"PPM-step","edge"
0.971971091280905,2.71903002891919,2,0,1,0,"PPM-step","edge"
0.965077700418007,NA,2,1,0,0,"PPM-step","edge"
0.969357460887735,NA,1,1,1,0,"PPM-step","edge"
0.974039145784547,1.408341725212,1,0,2,0,"PPM-step","edge"
0.792137274204491,NA,0,0,1,2,"PPM-step","edge"
0.86849576501086,NA,1,1,0,1,"PPM-step","edge"
0.961010736150101,NA,0,1,1,1,"PPM-step","edge"
0.977533127850627,0.642432087036797,0,1,2,0,"PPM-step","edge"
0.937676202621122,NA,0,2,0,1,"PPM-step","edge"
0.746456432751364,NA,0,3,0,0,"PPM-step","edge"
0.881362431750131,NA,0,2,1,0,"PPM-step","edge"
0.961921527877931,0.0483021598876498,2,0,1,0,"PPM-step","edge"
0.987406773880647,NA,1,1,0,1,"PPM-step","edge"
0.980277781028152,NA,1,0,0,2,"PPM-step","edge"
0.781909870952984,NA,0,3,0,0,"PPM-step","edge"
0.986067847388741,0.690427513768732,0,1,1,1,"PPM-step","edge"
0.959697391726319,NA,1,0,1,1,"PPM-step","edge"
0.904181837074048,NA,0,1,2,0,"PPM-step","edge"
0.822817962621485,NA,1,1,0,1,"PPM-step","edge"
0.792401318937677,NA,1,1,0,1,"PPM-step","edge"
0.956110622591913,1.60515952628703,1,1,0,1,"PPM-step","edge"
