"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.933858259820389,0.0839111496408437,1,1,1,0,"Ellipses"
0.969621646699053,0.0214649283534851,2,1,0,0,"Ellipses"
0.912718317488974,0.152736898000805,1,1,1,0,"Ellipses"
0.938897879485992,0.0834499474157532,1,2,0,0,"Ellipses"
0.940856201607304,0.17084251329001,0,0,2,1,"Ellipses"
0.93406609606538,0.137220602749319,0,1,2,0,"Ellipses"
0.931305779975646,0.0794127327683188,2,1,0,0,"Ellipses"
0.962688228735856,0.0303220255529262,2,0,0,1,"Ellipses"
0.955472387283371,0.0487121388507661,0,1,1,1,"Ellipses"
0.971056873746841,0.00372172038344466,1,0,1,1,"Ellipses"
0.933453543703646,0.134319060388083,1,0,1,1,"Ellipses"
0.963403797885149,0.00738495651685842,1,0,1,1,"Ellipses"
0.809770262825786,0.579643588099384,1,1,0,1,"Ellipses"
0.926801918078936,0.0766882922397438,0,1,1,1,"Ellipses"
0.88667572484123,0.322992169668231,1,0,1,1,"Ellipses"
0.974399417888926,0.013625053388584,2,0,0,1,"Ellipses"
0.939974488135787,0.114290094682338,1,1,0,1,"Ellipses"
0.953660831982674,0.0322719539957049,2,1,0,0,"Ellipses"
0.962248917403928,0.0534111695588284,1,0,1,1,"Ellipses"
0.974198017673269,0.0200957243663103,2,0,1,0,"Ellipses"
0.883120402704912,0.29546645753537,0,0,2,1,"Ellipses"
0.935273265262456,0.100421206665284,0,1,1,1,"Ellipses"
0.924515608700992,0.222999904525893,1,0,1,1,"Ellipses"
0.949627222793484,0.0237438680280774,2,1,0,0,"Ellipses"
0.977230153684608,0.0109220429739902,2,1,0,0,"Ellipses"
0.95548543833433,0.0498195551725991,1,1,0,1,"Ellipses"
0.942424306453898,0.0296384775536539,0,0,1,2,"Ellipses"
0.973463751834569,0.000642220601403306,2,0,1,0,"Ellipses"
0.905809714405357,0.376070796236933,1,1,0,1,"Ellipses"
0.903590566859124,0.115273677616771,1,1,1,0,"Ellipses"
0.945600867946562,0.167230377409478,1,1,0,1,"Ellipses"
0.915033717257112,0.261492747642912,1,0,0,2,"Ellipses"
0.941373362693554,0.0768619124008927,1,1,1,0,"Ellipses"
0.922797877664656,0.145456585355484,0,0,2,1,"Ellipses"
0.977107163539539,0.00642784758177161,2,0,0,1,"Ellipses"
0.941881003280069,0.135007518719212,1,0,0,2,"Ellipses"
0.939079483656193,0.100982637878974,1,1,1,0,"Ellipses"
0.925286190396197,0.114969746816453,0,3,0,0,"Ellipses"
0.856826447316385,0.321576455659091,1,0,0,2,"Ellipses"
0.957442397911472,0.0366896603970376,1,0,1,1,"Ellipses"
0.910201312759468,0.0772858340796689,0,0,2,1,"Ellipses"
0.91579537297568,0.0744396679633231,1,2,0,0,"Ellipses"
0.966398055278425,0.0853104080494926,2,0,0,1,"Ellipses"
0.967566317060827,0.024818652925739,2,0,1,0,"Ellipses"
0.874138200693737,0.358625452555189,0,0,1,2,"Ellipses"
0.866135636233541,0.264521545890987,2,0,1,0,"Ellipses"
0.927166620741509,0.144995089964952,1,0,1,1,"Ellipses"
0.932851971728196,0.0950940502946518,1,1,1,0,"Ellipses"
0.927631932493581,0.0837978961272464,2,1,0,0,"Ellipses"
0.929657223670486,0.192476063821438,1,0,1,1,"Ellipses"
0.971118921665471,0.0101502198102505,2,0,0,1,"Ellipses"
0.922384709065724,0.206796922650972,0,2,0,1,"Ellipses"
0.950944770082523,0.0856315163596385,2,0,1,0,"Ellipses"
0.988227577923272,0.0048344512955003,1,0,2,0,"Ellipses"
0.937770026144883,0.0736673031707324,1,2,0,0,"Ellipses"
0.889534172897673,0.182954477072268,1,0,1,1,"Ellipses"
0.919994034231098,0.117479034714325,0,1,2,0,"Ellipses"
0.935205440522296,0.1017944902406,1,1,0,1,"Ellipses"
0.617134497118177,1.09360671863346,0,2,0,1,"Ellipses"
0.941159235847234,0.0362505772584192,0,1,1,1,"Ellipses"
0.949409514541527,0.0550891148076651,1,0,2,0,"Ellipses"
0.909512872329689,0.0993129927605161,2,1,0,0,"Ellipses"
0.961861462610982,0.0777803644226153,2,0,0,1,"Ellipses"
0.954165279808813,0.0344145166111492,2,1,0,0,"Ellipses"
0.974876241417605,0.00410584349057017,1,0,0,2,"Ellipses"
0.88486613798107,0.332133355926959,1,0,0,2,"Ellipses"
0.93345694432882,0.0684357141433776,0,1,2,0,"Ellipses"
0.920522870232851,0.102697696877989,1,2,0,0,"Ellipses"
0.95649153919688,0.0378790553314797,1,1,0,1,"Ellipses"
0.94234168006415,0.0858574667618825,2,0,1,0,"Ellipses"
0.915674771999664,0.103125085196753,1,2,0,0,"Ellipses"
0.945124653618361,0.0866750087050575,1,0,1,1,"Ellipses"
0.938960743844786,0.100194834755779,2,1,0,0,"Ellipses"
0.967800880790225,0.0169217546636354,3,0,0,0,"Ellipses"
0.947299445375834,0.128428771015677,1,1,1,0,"Ellipses"
0.950796057203993,0.0378161007858484,0,1,1,1,"Ellipses"
0.864991537891111,0.277852463972106,0,2,0,1,"Ellipses"
0.969983996287599,0.00893520343296322,1,1,1,0,"Ellipses"
0.934567469323765,0.0757587756887283,0,1,2,0,"Ellipses"
0.937561299170247,0.158865507297189,1,1,1,0,"Ellipses"
0.916518771540844,0.136436500694533,1,0,1,1,"Ellipses"
0.916177881807525,0.133527828766879,1,1,0,1,"Ellipses"
0.868481633923513,0.317731560885559,0,1,1,1,"Ellipses"
0.972306672434557,0.0179819920770035,2,0,0,1,"Ellipses"
0.918438583374636,0.17167252969459,1,0,1,1,"Ellipses"
0.959829181278148,0.0327244942648319,1,1,0,1,"Ellipses"
0.980121731677888,0.0137560648953906,3,0,0,0,"Ellipses"
0.927880202602385,0.090537517549845,1,1,1,0,"Ellipses"
0.95085634450156,0.0254954136613446,1,1,1,0,"Ellipses"
0.96674138493234,0.0353955429697889,2,0,1,0,"Ellipses"
0.967586837010605,0.0141003212008684,2,1,0,0,"Ellipses"
0.916175979280153,0.0295079135047987,0,1,1,1,"Ellipses"
0.950082533124126,0.149070065236149,2,0,1,0,"Ellipses"
0.947150225291288,0.0896455202778628,1,0,1,1,"Ellipses"
0.696129453792635,0.927076563773396,0,2,1,0,"Ellipses"
0.959976981155008,0.0885309826033144,2,0,1,0,"Ellipses"
0.892845239260741,0.391448511880925,0,1,1,1,"Ellipses"
0.976781561595186,0.00179514972514592,3,0,0,0,"Ellipses"
0.915646739664668,0.172883403380688,0,1,2,0,"Ellipses"
0.922043421960842,0.131669025012037,1,1,1,0,"Ellipses"
0.939585701035798,0.113263129555827,1,1,0,1,"Ellipses"
0.924927216287104,0.0331520464614341,0,3,0,0,"Ellipses"
0.940501201754134,0.0373020515514203,1,1,1,0,"Ellipses"
0.907101183735176,0.299680029661897,2,0,0,1,"Ellipses"
0.872868824757918,0.22389570658926,1,0,1,1,"Ellipses"
0.946427859057233,0.0233678547467513,0,2,1,0,"Ellipses"
0.937261343908314,0.0527588077251402,2,0,0,1,"Ellipses"
0.928750936000577,0.0567107514079343,0,1,0,2,"Ellipses"
0.61021488778361,1.57118139231081,2,0,0,1,"Ellipses"
0.948908109884919,0.0665147588537916,0,0,3,0,"Ellipses"
0.919881727004896,0.0938256554229201,2,1,0,0,"Ellipses"
0.957825222532424,0.0440818157286955,2,0,1,0,"Ellipses"
0.951669600817558,0.0358301219799873,2,0,0,1,"Ellipses"
0.864896575657011,0.367085466757291,0,1,0,2,"Ellipses"
0.97531682443976,0.0269210344891065,2,0,1,0,"Ellipses"
0.943139504091628,0.0285025332080803,2,1,0,0,"Ellipses"
0.933396757319142,0.130069394141641,1,1,0,1,"Ellipses"
0.904242182329232,0.164433463314043,2,0,0,1,"Ellipses"
0.942647413954399,0.138553687100309,1,0,0,2,"Ellipses"
0.941379078944333,0.182100792897002,1,0,1,1,"Ellipses"
0.975051056158459,0.0244950787181381,3,0,0,0,"Ellipses"
0.960219375122031,0.109155919301708,2,0,0,1,"Ellipses"
0.953133856518392,0.0391805820739614,2,1,0,0,"Ellipses"
0.860590911997692,0.187819535891529,0,1,1,1,"Ellipses"
0.925189354498691,0.0568423926100991,1,1,0,1,"Ellipses"
0.939393805417686,0.0730164917354674,0,0,1,2,"Ellipses"
0.911302983998659,0.104782504242857,0,2,0,1,"Ellipses"
0.908012263508877,0.216997064014553,1,1,1,0,"Ellipses"
0.924628272064687,0.167103790801872,1,0,0,2,"Ellipses"
0.947777247644418,0.0170339550736164,1,1,0,1,"Ellipses"
0.932393858424266,0.0790248215485938,1,1,0,1,"Ellipses"
0.942293078946472,0.045183150847707,2,1,0,0,"Ellipses"
0.921460509106863,0.23694792752706,0,0,1,2,"Ellipses"
0.936859320665436,0.0513690362192287,1,1,0,1,"Ellipses"
0.898459890524043,0.113149168318132,0,2,1,0,"Ellipses"
0.937795773085561,0.126807469477744,1,0,0,2,"Ellipses"
0.922900081259178,0.121778819661117,1,1,1,0,"Ellipses"
0.933748311708771,0.112998746272732,2,1,0,0,"Ellipses"
0.901403676626867,0.375379370747918,1,0,1,1,"Ellipses"
0.944074079169019,0.966151710930342,1,2,0,0,"Ellipses"
0.975182825349966,0.0206449815322615,2,0,1,0,"Ellipses"
0.923329350955119,0.0763245425978824,1,2,0,0,"Ellipses"
0.957483091746884,0.00642638217385639,2,1,0,0,"Ellipses"
0.953593977784429,0.0453786094601409,2,1,0,0,"Ellipses"
