"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.958416504050467,0.0438386130742211,2,1,0,0,"Ellipses"
0.928359601591687,0.0830094905468238,1,1,0,1,"Ellipses"
0.909728813399196,0.18516616253263,3,0,0,0,"Ellipses"
0.886478172211015,0.354522235258193,2,0,1,0,"Ellipses"
0.953594609355159,0.198866460721391,2,0,0,1,"Ellipses"
0.960675889864738,0.0331419978749262,2,0,1,0,"Ellipses"
0.960740745858802,0.0431062379453288,2,0,0,1,"Ellipses"
0.931239700539518,0.122890632549727,2,0,1,0,"Ellipses"
0.884815018453164,0.53387759685302,1,1,0,1,"Ellipses"
0.856823111197967,0.34742616394489,0,1,2,0,"Ellipses"
0.909952168140181,0.363252299396914,0,1,1,1,"Ellipses"
0.967597720466479,0.0120494039222461,2,1,0,0,"Ellipses"
0.849674272977735,0.568042048990782,1,2,0,0,"Ellipses"
0.921778054650671,0.176003173797624,1,1,0,1,"Ellipses"
0.943415127629504,0.0847329261851516,1,2,0,0,"Ellipses"
0.854055779739243,0.318096718404811,2,0,0,1,"Ellipses"
0.941533968587524,0.156010526760469,1,1,0,1,"Ellipses"
0.918535186849828,0.233899087082446,1,2,0,0,"Ellipses"
0.949226821434062,0.176362149521001,2,0,0,1,"Ellipses"
0.812634089304324,1.03276014663713,1,0,1,1,"Ellipses"
0.914831675646664,0.21058802543989,1,1,1,0,"Ellipses"
0.893694555804427,0.24967794549827,1,0,1,1,"Ellipses"
0.923022911738419,0.345491628600867,1,1,0,1,"Ellipses"
0.926123512078605,0.266114839555624,0,2,1,0,"Ellipses"
0.933131867801844,0.120171634656773,1,1,1,0,"Ellipses"
0.969221904138017,0.0168201798458835,2,1,0,0,"Ellipses"
0.852594559930137,0.48644179999983,2,0,0,1,"Ellipses"
0.924470833023423,0.326030812719565,1,0,1,1,"Ellipses"
0.911464783914264,0.277330529096776,0,1,2,0,"Ellipses"
0.905143383015296,0.209895867342829,0,2,0,1,"Ellipses"
0.911075883171056,0.352087099172953,1,0,0,2,"Ellipses"
0.957897477846971,0.00354344260793985,2,0,1,0,"Ellipses"
0.884160322578281,0.437984379961495,1,0,0,2,"Ellipses"
0.932900494668278,0.136680666619486,1,1,1,0,"Ellipses"
0.907598191625076,0.185149600322229,2,0,1,0,"Ellipses"
0.957618106058552,0.0363313127173183,1,1,1,0,"Ellipses"
0.948642327839918,0.0553225176709753,1,0,2,0,"Ellipses"
0.936872028577242,0.126662007690852,2,0,1,0,"Ellipses"
0.865156859610347,0.433535597039956,1,0,2,0,"Ellipses"
0.90575046971643,0.332696756827778,2,0,0,1,"Ellipses"
0.899688400786185,0.447019645126961,1,0,1,1,"Ellipses"
0.880110983057703,0.394574193129354,0,2,0,1,"Ellipses"
0.735053408737149,1.39956947082631,0,2,1,0,"Ellipses"
0.857657115056369,0.497304691032792,1,0,0,2,"Ellipses"
0.793348846666207,1.08812822140397,1,0,0,2,"Ellipses"
0.921761351519019,0.158549887128109,1,0,2,0,"Ellipses"
0.915730016272592,0.144095106229146,1,2,0,0,"Ellipses"
0.920577022638626,0.109561004207674,2,1,0,0,"Ellipses"
0.938652746035981,0.134638121465081,2,1,0,0,"Ellipses"
0.901262375266575,0.262213837770659,1,0,1,1,"Ellipses"
0.834065768868136,0.656540259415263,0,1,1,1,"Ellipses"
0.925282461732652,0.158318234433171,3,0,0,0,"Ellipses"
0.965507818745209,0.0429892142377523,1,1,1,0,"Ellipses"
0.95078480066208,0.0685570012088609,2,0,0,1,"Ellipses"
0.896382148452766,0.427350799780466,1,1,1,0,"Ellipses"
0.911726502315399,0.236728897434091,2,0,1,0,"Ellipses"
0.891837251679609,0.24889011807509,1,1,1,0,"Ellipses"
0.810624748114299,0.870142674136377,0,0,2,1,"Ellipses"
0.897948478029479,0.357813098543637,0,0,1,2,"Ellipses"
0.914447705543278,0.303915024027165,0,2,1,0,"Ellipses"
0.93899468527928,0.183722139339297,1,0,2,0,"Ellipses"
0.9617908112608,0.0231013468682584,2,0,0,1,"Ellipses"
0.958228115279894,0.0379787096697466,2,1,0,0,"Ellipses"
0.93195545339546,0.198238991383823,2,0,0,1,"Ellipses"
0.749732413970544,1.40605460355854,0,0,2,1,"Ellipses"
0.963239354485468,0.0502708974649081,1,0,0,2,"Ellipses"
0.936074436309269,0.0844015710938882,2,1,0,0,"Ellipses"
0.917707259921442,0.196015153691559,2,1,0,0,"Ellipses"
0.937763537177607,0.0907057866945153,1,2,0,0,"Ellipses"
0.95253679229446,0.0888746904955321,1,1,1,0,"Ellipses"
0.911140063669302,0.224346565677848,1,1,1,0,"Ellipses"
0.922373719994797,0.151098506554139,2,1,0,0,"Ellipses"
0.927094312490244,0.0718148043364941,2,0,0,1,"Ellipses"
0.921651158421287,0.158156884069854,1,0,2,0,"Ellipses"
0.899739461518914,0.178220100206875,2,0,0,1,"Ellipses"
0.953651925064475,0.0409912332508915,1,0,0,2,"Ellipses"
0.957360420059422,0.0594653075982237,3,0,0,0,"Ellipses"
0.954665646957887,0.0359345978500674,2,1,0,0,"Ellipses"
0.765002330246544,0.828215590227899,1,1,0,1,"Ellipses"
0.929320914613542,0.0928704525751019,1,0,2,0,"Ellipses"
0.920230476749386,0.274713877957784,1,2,0,0,"Ellipses"
0.951905083547492,0.0333249743649902,1,0,0,2,"Ellipses"
0.781265758646233,1.06408595966658,0,1,1,1,"Ellipses"
0.805223699132135,0.747003660773599,1,0,2,0,"Ellipses"
0.953356132946447,0.0231229278400189,2,0,0,1,"Ellipses"
0.845219083550553,0.88491288052155,0,0,1,2,"Ellipses"
0.923469634175235,0.232961900589915,2,0,0,1,"Ellipses"
0.95289270994138,0.0281652229655815,2,1,0,0,"Ellipses"
0.886868347375818,0.553108137672338,0,1,2,0,"Ellipses"
0.906489834823701,0.160186552892003,2,0,0,1,"Ellipses"
0.870234201713533,0.445356984328888,2,0,1,0,"Ellipses"
0.911902124244237,0.18766573482241,2,0,0,1,"Ellipses"
0.972769776772337,0.0181299949429008,3,0,0,0,"Ellipses"
0.947202157869478,0.0457194001411348,1,2,0,0,"Ellipses"
0.899512614150005,0.308018353901011,1,1,1,0,"Ellipses"
0.903873634724896,0.347500895392714,2,0,0,1,"Ellipses"
0.914252860776015,0.258697604471041,0,0,1,2,"Ellipses"
0.971394021557557,0.00367335668350685,2,0,0,1,"Ellipses"
0.949251179368802,0.0865355204111466,1,1,0,1,"Ellipses"
0.949862559980475,0.216480507952016,2,0,0,1,"Ellipses"
0.881774016533047,0.469429266653864,1,1,1,0,"Ellipses"
0.818419008222747,0.872941204277214,1,0,1,1,"Ellipses"
0.951235031244272,0.0512554367800618,0,1,1,1,"Ellipses"
0.917984310311137,0.165019765450333,2,0,1,0,"Ellipses"
0.910529457371393,0.197944679729116,1,1,0,1,"Ellipses"
0.952286497794273,0.0710903013660868,1,0,1,1,"Ellipses"
0.934870462888174,0.0917815182828715,1,0,2,0,"Ellipses"
0.93514981473788,0.108018958113754,2,0,1,0,"Ellipses"
0.830105607353551,0.855756184455539,0,1,1,1,"Ellipses"
0.92706929909938,0.186192358358453,0,0,2,1,"Ellipses"
0.90597799423722,0.230421258444905,2,0,1,0,"Ellipses"
0.921456121102875,0.165393919200661,1,1,1,0,"Ellipses"
0.868444379748657,0.320767917446388,2,0,1,0,"Ellipses"
0.940397464906428,0.301565782780408,1,0,0,2,"Ellipses"
0.939827847140289,0.0467512290670139,1,1,0,1,"Ellipses"
0.951935173865249,0.0487673763127825,3,0,0,0,"Ellipses"
0.899772280361058,0.496302146855987,0,1,1,1,"Ellipses"
0.781629786257645,1.02671346881017,2,0,1,0,"Ellipses"
0.939558387515168,0.0969162723627472,1,0,1,1,"Ellipses"
0.983598188782288,0.00947028979132414,3,0,0,0,"Ellipses"
0.949871361711448,0.0703665057056745,2,1,0,0,"Ellipses"
0.938587003229426,0.132329826633367,1,2,0,0,"Ellipses"
0.804173686943921,0.749717197396508,1,0,1,1,"Ellipses"
0.904169264851767,0.226270939923086,0,0,2,1,"Ellipses"
0.942237488644628,0.054707511918117,1,1,1,0,"Ellipses"
0.944710247993627,0.0738698627830182,2,1,0,0,"Ellipses"
0.902782462466019,0.292796253354554,1,0,1,1,"Ellipses"
0.951955253211391,0.0168644178914257,2,0,0,1,"Ellipses"
0.935612879548093,0.11220093302025,1,0,1,1,"Ellipses"
0.952980690871457,0.0513239311291534,1,1,0,1,"Ellipses"
0.931883127868035,0.119190473055725,2,0,1,0,"Ellipses"
0.967077929842338,0.0358317169993115,2,0,1,0,"Ellipses"
0.926326316094098,0.176679968112208,0,2,0,1,"Ellipses"
0.9104457744919,0.340066521815451,2,0,0,1,"Ellipses"
0.953784763114479,0.0530403819660319,2,0,1,0,"Ellipses"
0.890287238184807,0.247123961268551,0,1,2,0,"Ellipses"
0.919402906920792,0.183489504135266,0,2,0,1,"Ellipses"
