"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.573257089302427,320.761806516725,1,1,0,1,"Ellipses","random"
0.774903335503025,0.916061625436833,0,0,3,0,"Ellipses","random"
0.759050750334062,1.09456046672885,1,0,0,2,"Ellipses","random"
0.560458076287121,3.2992161116036,1,1,0,1,"Ellipses","random"
0.243006775022978,27.5137262199416,1,2,0,0,"Ellipses","random"
0.437178374050407,5.43500521291605,2,0,1,0,"Ellipses","random"
0.407035376558027,18.3027259321349,1,0,1,1,"Ellipses","random"
0.688085260916053,3.07541007357668,1,1,1,0,"Ellipses","random"
0.574913575025616,2.10505297753146,0,0,3,0,"Ellipses","random"
0.66588601823819,1.74671418186391,3,0,0,0,"Ellipses","random"
0.319195496419123,15.5576570506744,2,0,1,0,"Ellipses","random"
0.588288002868804,0.989948374709189,0,1,1,1,"Ellipses","random"
0.48553514317301,1.70849182475669,1,1,1,0,"Ellipses","random"
0.569286393989531,2.98534808589128,2,1,0,0,"Ellipses","random"
0.489011482216023,7.0377890398674,0,1,1,1,"Ellipses","random"
0.338088671117234,6.8347482345686,0,0,1,2,"Ellipses","random"
0.0956160980228116,29.2038846073158,0,1,1,1,"Ellipses","random"
0.709386666141164,0.666123815064693,1,2,0,0,"Ellipses","random"
0.736512178726348,1.05557204311117,0,1,0,2,"Ellipses","random"
0.726885338656562,0.998735692049532,1,0,1,1,"Ellipses","random"
0.637848316158147,1.46316343745731,1,1,1,0,"Ellipses","random"
0.621172871360122,2.9764969842141,0,2,1,0,"Ellipses","random"
0.526162556471082,8.80484629741961,2,1,0,0,"Ellipses","random"
0.729873863469173,1.26085224906241,2,0,0,1,"Ellipses","random"
0.975181170333617,0.0241163889838869,1,0,2,0,"Ellipses","random"
0.728877769461774,1.05128798132419,3,0,0,0,"Ellipses","random"
0.267894515338062,23.3331971351206,0,1,0,2,"Ellipses","random"
0.63021902242527,2.29443120845243,2,1,0,0,"Ellipses","random"
0.856122763997196,0.501627739706692,1,0,1,1,"Ellipses","random"
0.4929155619341,3.05855620465111,1,1,1,0,"Ellipses","random"
0.433804762307612,3.85466964230461,1,1,0,1,"Ellipses","random"
0.720756890212541,0.990991650342354,2,0,1,0,"Ellipses","random"
0.742879679722461,0.88655658937837,3,0,0,0,"Ellipses","random"
0.913646460241182,0.16601730102243,3,0,0,0,"Ellipses","random"
0.568399393193154,2.55438633598699,1,1,1,0,"Ellipses","random"
0.855597832983079,0.358798517752525,3,0,0,0,"Ellipses","random"
0.486064836402714,3.37999465570257,1,1,1,0,"Ellipses","random"
0.778151100968205,1.28990122851249,0,0,2,1,"Ellipses","random"
0.297401524873443,15.5936564330454,1,0,0,2,"Ellipses","random"
0.904628316069483,0.203191332040398,2,0,1,0,"Ellipses","random"
0.469739172495036,0.715462091247635,2,0,0,1,"Ellipses","random"
0.827043053581811,0.482379313676253,0,0,1,2,"Ellipses","random"
0.61710882768408,4.14089937053141,2,0,0,1,"Ellipses","random"
0.48307611002291,5.9514159519736,1,0,2,0,"Ellipses","random"
0.683192514897567,1.28348408434091,1,0,1,1,"Ellipses","random"
0.915814348208408,0.216412794307818,2,0,1,0,"Ellipses","random"
0.280855852820366,11.2790389014008,0,2,1,0,"Ellipses","random"
0.535272555106988,5.53909138086109,0,1,1,1,"Ellipses","random"
0.528916966016956,4.53217378795502,1,0,1,1,"Ellipses","random"
0.556094538759331,0.223973537667968,1,0,0,2,"Ellipses","random"
0.732059485233438,0.48838223548306,1,2,0,0,"Ellipses","random"
0.73206230238738,1.15702526378276,0,2,0,1,"Ellipses","random"
-0.0772949506750814,37.5489989585769,1,0,1,1,"Ellipses","random"
0.882676181978634,0.131738051034648,1,1,0,1,"Ellipses","random"
0.553525865974508,0.11000883686046,2,0,0,1,"Ellipses","random"
0.595893922281837,1.49032116557075,0,2,1,0,"Ellipses","random"
0.704751817321226,2.67358002795348,1,0,0,2,"Ellipses","random"
0.410162783769563,5.41938066997806,0,0,2,1,"Ellipses","random"
0.885935632264477,0.350270724852293,0,1,2,0,"Ellipses","random"
0.809649029500264,0.517381254254275,1,1,1,0,"Ellipses","random"
0.573010184615277,1.06906626468789,2,1,0,0,"Ellipses","random"
0.651883651908431,1.68041279330499,2,1,0,0,"Ellipses","random"
0.944860139814584,0.0663980332773604,1,0,2,0,"Ellipses","random"
0.521087858518126,1.39491307163023,1,1,0,1,"Ellipses","random"
0.454885668711416,4.09455329525221,1,2,0,0,"Ellipses","random"
0.122524515836891,14.7502887369862,2,0,0,1,"Ellipses","random"
0.0178910875978542,155.944441863699,0,1,1,1,"Ellipses","random"
0.24875460307577,21.2643149176469,1,1,0,1,"Ellipses","random"
0.914808125413541,0.207363770643375,0,0,2,1,"Ellipses","random"
0.494447805424282,0.79079029851641,1,2,0,0,"Ellipses","random"
0.655716058268693,2.38364444542924,1,0,1,1,"Ellipses","random"
0.536844858917881,3.16183256557129,1,0,0,2,"Ellipses","random"
0.600701969613652,2.58855556120732,2,0,1,0,"Ellipses","random"
0.56109077567181,4.99787982732195,2,1,0,0,"Ellipses","random"
0.666053934805673,2.1274362521569,2,0,1,0,"Ellipses","random"
0.44669558818582,4.56651579266071,2,0,0,1,"Ellipses","random"
0.661005050491262,1.41424827849543,2,0,1,0,"Ellipses","random"
0.876978606118016,0.458957252357894,2,0,1,0,"Ellipses","random"
0.576303314992279,1.86745266639671,1,0,1,1,"Ellipses","random"
0.659271240155588,1.88638116646357,2,0,0,1,"Ellipses","random"
0.499688305699127,1.94314817501717,1,1,0,1,"Ellipses","random"
0.87260081550441,0.268945790376312,3,0,0,0,"Ellipses","random"
0.532764178267712,8.38724317977992,1,0,1,1,"Ellipses","random"
0.198791590425784,13.3727320753955,1,0,0,2,"Ellipses","random"
0.690741625047595,1.32787093896183,1,1,1,0,"Ellipses","random"
0.763280043741371,1.6244731862152,1,1,1,0,"Ellipses","random"
0.513340792217828,1.747585775276,1,1,0,1,"Ellipses","random"
0.612127103094422,62.9904092908713,1,0,1,1,"Ellipses","random"
0.609000373797486,4.19599717064853,1,0,0,2,"Ellipses","random"
0.576020865087619,2.28468029546715,2,1,0,0,"Ellipses","random"
0.747805614072893,1.50385229096104,1,1,0,1,"Ellipses","random"
0.751345272737989,1.10640854140662,2,0,1,0,"Ellipses","random"
0.374689668994092,20.2613432594221,2,0,1,0,"Ellipses","random"
0.731086642026363,2.85655330238152,1,0,0,2,"Ellipses","random"
0.672446173727034,0.87801930275583,1,2,0,0,"Ellipses","random"
0.63890350471717,2.13920912994987,1,0,1,1,"Ellipses","random"
0.474785616376634,1.06879266642113,2,1,0,0,"Ellipses","random"
-0.0957710621286882,50.4571903930315,2,1,0,0,"Ellipses","random"
0.525488661631156,4.14681139486806,3,0,0,0,"Ellipses","random"
0.791880223514057,0.635093309549572,3,0,0,0,"Ellipses","random"
0.683189083737649,1.69406452606087,0,0,2,1,"Ellipses","random"
0.725734576714542,0.957182452056467,1,1,1,0,"Ellipses","random"
0.715507161581513,1.20406595134811,2,0,1,0,"Ellipses","random"
0.625462870426395,3.45700280195259,1,2,0,0,"Ellipses","random"
0.642182661628673,2.56932453878903,1,1,0,1,"Ellipses","random"
0.635722956526629,2.52658219472324,2,0,1,0,"Ellipses","random"
0.809215100822462,0.760655096379594,1,0,1,1,"Ellipses","random"
0.854827024927009,0.292054752855443,2,0,1,0,"Ellipses","random"
0.848048633628983,0.196980823694848,1,0,0,2,"Ellipses","random"
0.721450971730762,1.26289483114386,1,0,2,0,"Ellipses","random"
0.76495989208348,0.807892184815686,2,0,0,1,"Ellipses","random"
0.653528864020805,2.55713544543456,0,1,0,2,"Ellipses","random"
0.772829599357891,1.67266821434148,0,1,1,1,"Ellipses","random"
0.560075727296394,2.74297243869837,0,1,2,0,"Ellipses","random"
0.397546846461068,5.10244881512236,1,0,1,1,"Ellipses","random"
0.203035171787339,21.3467753109039,0,1,1,1,"Ellipses","random"
0.426731542049207,1.51100421018363,2,1,0,0,"Ellipses","random"
0.914766418579775,0.180159512086387,1,1,1,0,"Ellipses","random"
0.751735209623581,0.778738393946234,1,0,2,0,"Ellipses","random"
0.449849910462038,7.14121769923175,2,0,0,1,"Ellipses","random"
0.485469898438059,4.12519327576715,3,0,0,0,"Ellipses","random"
0.712711340544035,2.79680625513789,1,0,1,1,"Ellipses","random"
0.704898623869856,1.27128011787193,2,0,0,1,"Ellipses","random"
0.667138780009547,1.61976236219644,1,0,2,0,"Ellipses","random"
0.48587814402398,8.66965942454127,0,0,2,1,"Ellipses","random"
0.900708200382867,0.156272455249332,3,0,0,0,"Ellipses","random"
0.506037396422224,4.16299075832946,2,0,1,0,"Ellipses","random"
0.00290089123199796,45.2299253250683,1,0,1,1,"Ellipses","random"
0.0585791255844498,39.1741603861255,0,1,2,0,"Ellipses","random"
0.624499282630066,2.43637120944709,1,1,0,1,"Ellipses","random"
0.580592152778938,3.17604207405209,1,0,1,1,"Ellipses","random"
0.542393227050521,6.3051464811999,2,0,0,1,"Ellipses","random"
0.725028682127492,1.077190616237,2,1,0,0,"Ellipses","random"
0.701364011692065,1.14172962191328,2,0,0,1,"Ellipses","random"
0.611492570718292,2.42854136692347,3,0,0,0,"Ellipses","random"
0.662821410284882,1.76264435332263,2,0,1,0,"Ellipses","random"
0.539944947935355,3.32688341014863,1,0,0,2,"Ellipses","random"
0.529482289573879,2.10523592840947,1,0,0,2,"Ellipses","random"
0.790251274012213,1.04469610367735,1,0,2,0,"Ellipses","random"
0.701067650556729,3.20481887455172,1,1,0,1,"Ellipses","random"
0.534466384214833,1.73057148038778,1,1,0,1,"Ellipses","random"
0.593645957921474,4.25113729123988,2,1,0,0,"Ellipses","random"
0.739065420357243,1.30071870343342,1,0,1,1,"Ellipses","random"
0.627504328823771,2.13470484367935,0,1,1,1,"Ellipses","random"
0.554321116811559,3.05994261829898,2,0,1,0,"Ellipses","random"
0.943529382431455,0.0754351712322528,3,0,0,0,"Ellipses","random"
0.631064734281607,3.64607669760163,0,0,2,1,"Ellipses","random"
-0.0270146816413601,43.201590159585,2,1,0,0,"Ellipses","random"
0.760757838278964,0.254724997849549,1,0,1,1,"Ellipses","random"
0.647755384927261,2.52591527420799,1,0,0,2,"Ellipses","random"
0.63121132551852,2.02678069993015,1,0,2,0,"Ellipses","random"
0.584682970892408,124.895259857863,1,0,1,1,"Ellipses","random"
0.631835665314264,2.90893300906549,1,1,0,1,"Ellipses","random"
0.475937197196598,6.84884878830341,0,1,0,2,"Ellipses","random"
0.527170112606942,3.09684207789134,2,0,1,0,"Ellipses","random"
0.685413726815015,2.21268746036133,2,1,0,0,"Ellipses","random"
0.42473552483401,5.92865567400952,1,1,1,0,"Ellipses","random"
0.709964990391949,1.57127872412821,0,1,1,1,"Ellipses","random"
0.397940478980082,24.7658412617245,1,0,1,1,"Ellipses","random"
0.46182155086356,2.58555831188843,1,1,0,1,"Ellipses","random"
0.917503191955489,0.12092185214862,2,0,0,1,"Ellipses","random"
0.217728754434199,8.2745126688264,2,1,0,0,"Ellipses","random"
0.818250920382905,0.477708660599003,2,0,0,1,"Ellipses","random"
0.429630674919883,5.86277475093106,2,0,0,1,"Ellipses","random"
0.54246888681676,2.80361700999909,1,0,1,1,"Ellipses","random"
0.655347226792556,1.65887559623009,1,2,0,0,"Ellipses","random"
0.74611577914979,0.305319584624663,1,1,1,0,"Ellipses","random"
0.918694020806825,0.143339892505325,3,0,0,0,"Ellipses","random"
0.736898600629305,1.12233139090121,2,0,0,1,"Ellipses","random"
0.686963373780651,1.75500731549255,2,0,1,0,"Ellipses","random"
0.449904673606223,4.85308977434192,2,0,0,1,"Ellipses","random"
0.691285636748683,2.2785303194341,0,3,0,0,"Ellipses","random"
0.570597693334844,0.392870463336853,2,0,0,1,"Ellipses","random"
0.714599872284685,0.845194497500168,2,0,0,1,"Ellipses","random"
0.442788639088497,1.62545831837365,0,3,0,0,"Ellipses","random"
0.84221164561252,0.727234191648238,2,1,0,0,"Ellipses","random"
0.476158794465655,2.61567950685074,1,2,0,0,"Ellipses","random"
0.364973090795447,9.16714530011718,0,0,2,1,"Ellipses","random"
0.793009460339639,0.842224685102746,1,1,1,0,"Ellipses","random"
0.710608274293555,0.618548890679887,0,2,0,1,"Ellipses","random"
0.672619700875284,1.38034526733062,1,1,0,1,"Ellipses","random"
0.830148448466786,0.450800010958634,1,1,1,0,"Ellipses","random"
