"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.906689429650193,0.00880842785906237,3,0,0,0,"PPM"
0.773458118212416,197.380219374673,1,0,0,2,"PPM"
0.973264826067571,2.45960218012487,0,1,2,0,"PPM"
0.949690477935268,0.781638126956084,2,0,0,1,"PPM"
0.966863192935465,0.78951673230485,0,0,1,2,"PPM"
0.95555260583056,0.0280238795534944,2,1,0,0,"PPM"
0.976509072229764,0.0987257103137692,2,0,1,0,"PPM"
0.947340832041102,0.187314411478626,1,1,1,0,"PPM"
0.930295205685347,0.0106035685315527,2,0,1,0,"PPM"
0.960296471932473,0.103246842792144,1,1,1,0,"PPM"
0.97956839264828,0.00213188230649543,0,1,1,1,"PPM"
0.975218332631753,0.300761762918638,1,0,0,2,"PPM"
0.946233037985074,118.985774704471,1,1,0,1,"PPM"
0.656908614634855,27000.4897124531,2,1,0,0,"PPM"
0.962230963675033,0.0441103557734413,1,1,1,0,"PPM"
0.903708241226862,0.215149089642778,3,0,0,0,"PPM"
0.971413712899556,0.301081453446709,0,1,1,1,"PPM"
0.977510073426122,1.92001329846264,1,1,0,1,"PPM"
0.944931151390543,0.786148413056502,1,1,1,0,"PPM"
0.952286534548695,0.166796343376343,1,1,0,1,"PPM"
0.929469594160832,0.510084191869725,1,1,1,0,"PPM"
0.937853146301505,0.0743557857297122,1,0,1,1,"PPM"
0.95071614772561,0.019896062419547,1,2,0,0,"PPM"
0.96370733105239,1.56814166815092,1,2,0,0,"PPM"
0.950135324876768,0.0399818410491848,0,2,0,1,"PPM"
0.966454849313033,0.0391553964442818,3,0,0,0,"PPM"
0.969258920892135,0.0173082225549895,2,1,0,0,"PPM"
0.982930072214574,0.0440634752772072,1,1,0,1,"PPM"
0.966076377924609,0.00940518548834942,3,0,0,0,"PPM"
0.974457281240394,1.21912975666812,1,0,0,2,"PPM"
0.962740492432974,0.148238373320659,1,1,0,1,"PPM"
0.939735540895975,0.466281159437196,0,1,1,1,"PPM"
0.935255627730543,0.217457867090133,2,0,1,0,"PPM"
0.972467039964319,0.674998450867991,1,0,1,1,"PPM"
0.958039817017968,0.479530357655859,1,1,0,1,"PPM"
0.967079990444718,0.0665233922908526,1,0,2,0,"PPM"
0.960292574059985,0.0489266910641759,1,1,0,1,"PPM"
0.967766155431555,0.10306113489293,1,0,0,2,"PPM"
0.953658648832682,0.0706607141781464,0,0,1,2,"PPM"
0.975440161867366,7.24131960559662,2,0,1,0,"PPM"
0.837692232870588,444.08193540091,0,0,2,1,"PPM"
0.932752126673137,0.486885885950528,2,1,0,0,"PPM"
0.97796855149833,0.022980228830657,1,0,0,2,"PPM"
0.941046516148274,0.0302326261716886,2,1,0,0,"PPM"
0.966210384244621,0.259449317203301,2,0,0,1,"PPM"
0.963784780280955,0.0270179370693873,2,0,1,0,"PPM"
0.941204796618642,0.727213114043286,1,0,1,1,"PPM"
0.953196447185914,0.0386403332681607,2,0,0,1,"PPM"
0.930485222757874,0.0622229263722589,2,0,1,0,"PPM"
0.958115072102082,0.0239052269013058,1,0,1,1,"PPM"
0.976419840282355,0.0175666017412617,1,0,0,2,"PPM"
0.963664353266842,0.0291642798668566,1,1,0,1,"PPM"
0.938067863107644,0.208648818147854,1,0,0,2,"PPM"
0.984109265830901,0.00188804221967551,1,0,1,1,"PPM"
0.954121293819835,27.4685423760851,1,1,0,1,"PPM"
0.92417584254616,0.2106031415186,1,0,1,1,"PPM"
0.950721676095764,0.0161973212675164,2,0,0,1,"PPM"
0.966592596325653,0.160122071211554,0,1,1,1,"PPM"
0.954518302148453,16.9486534680385,0,1,2,0,"PPM"
0.988908566258914,0.000808940255780132,1,0,1,1,"PPM"
0.977125261264511,262.948201686145,0,0,1,2,"PPM"
0.91853452447793,0.216814485828534,1,1,1,0,"PPM"
0.951154610050068,0.0299198025369551,1,0,1,1,"PPM"
0.968502431770395,0.0378688152045718,2,0,0,1,"PPM"
0.967320094660599,0.116599656698531,2,0,1,0,"PPM"
0.949040099653027,0.0634554001467197,0,0,1,2,"PPM"
0.941622657369795,0.225856858123469,1,1,1,0,"PPM"
0.96154742276836,0.325261424880064,2,0,0,1,"PPM"
0.974486893775858,1.80181101896213,1,1,0,1,"PPM"
0.954790620344627,0.0113790981626251,2,0,0,1,"PPM"
0.921815112101945,0.0780316237304417,2,1,0,0,"PPM"
0.951880838635906,0.19121560281361,0,0,2,1,"PPM"
0.953684291008578,0.245188042951334,1,1,0,1,"PPM"
0.936245231957995,0.018648796343937,2,0,0,1,"PPM"
0.989324282359236,0.00207882369456309,0,0,2,1,"PPM"
0.950742143800372,0.0235706521029343,1,0,0,2,"PPM"
0.970881814231556,0.453575364057857,2,0,1,0,"PPM"
0.978947337235664,0.0147125928264341,2,0,0,1,"PPM"
0.956148605770183,0.0267521799882112,3,0,0,0,"PPM"
0.968128174663761,0.126979192668773,2,0,1,0,"PPM"
0.960552657382907,102.455191347502,1,1,1,0,"PPM"
0.966299893808364,0.396003000159118,1,1,0,1,"PPM"
0.955902273095851,0.0413724248959398,1,1,1,0,"PPM"
