"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.951726205245197,0.0508997006221422,1,1,0,1,"PPM"
0.921663664593596,13.7815508741477,0,2,0,1,"PPM"
0.97893131844992,0.00604569276691774,0,1,1,1,"PPM"
0.967628325422713,0.0736623425287822,1,0,2,0,"PPM"
0.953218952522052,0.449282970187293,2,1,0,0,"PPM"
0.892977407196826,0.049118764332916,2,0,0,1,"PPM"
0.938727067133094,0.035718959234358,2,1,0,0,"PPM"
0.961520219974036,0.0372130903928721,1,0,0,2,"PPM"
0.965609467252828,0.731424127235875,1,0,0,2,"PPM"
0.96147272769548,0.244779497263395,0,1,2,0,"PPM"
0.945698877114192,0.0176391247166071,1,2,0,0,"PPM"
0.910292048843438,0.0196392876963148,1,1,0,1,"PPM"
0.970892219446035,0.004934159911105,2,0,1,0,"PPM"
0.935648324828965,0.158835474613232,1,2,0,0,"PPM"
0.968764787575397,0.0983875896956221,1,0,1,1,"PPM"
0.950411615430367,143.350935735985,2,1,0,0,"PPM"
0.985247493155503,0.0056880275312294,3,0,0,0,"PPM"
0.9546886869556,2.07851678398852,1,1,1,0,"PPM"
0.953569893238304,0.0168522459204459,0,1,1,1,"PPM"
0.969732296040193,0.392699953117923,0,2,0,1,"PPM"
0.971456971776376,0.00743398915530791,1,1,1,0,"PPM"
0.967117134306304,0.0548698205990646,0,1,2,0,"PPM"
0.913547570896683,0.351722887428724,1,1,1,0,"PPM"
0.835675871252752,5.2351751491172,1,0,1,1,"PPM"
0.944475618749583,0.0204497127032311,1,1,0,1,"PPM"
0.967742775767801,0.0276915186397639,0,1,1,1,"PPM"
0.936838394332398,0.0740405878395534,2,0,0,1,"PPM"
0.935117227901007,0.24024040689164,1,0,1,1,"PPM"
0.960820971661451,0.122823232883074,1,1,0,1,"PPM"
0.931589630401811,0.057395958432716,3,0,0,0,"PPM"
0.982964974542298,0.192019403464158,1,1,1,0,"PPM"
0.959447476916733,0.00414842854200625,1,1,1,0,"PPM"
0.922601884897089,0.0249821666838508,2,0,1,0,"PPM"
0.952830949700385,0.0153783273505178,2,1,0,0,"PPM"
0.938777822469434,0.125240119002983,0,1,1,1,"PPM"
0.968495095228573,0.688458533493297,2,0,1,0,"PPM"
0.965384614675228,0.0833575672827327,1,0,1,1,"PPM"
0.911982167024081,1461.25924360328,0,2,1,0,"PPM"
0.948819083034967,2.39718824263245,2,0,1,0,"PPM"
0.983496736702303,0.726734886503313,0,1,1,1,"PPM"
0.931093818367125,0.0830137428209992,3,0,0,0,"PPM"
0.967374296562362,0.624969226850412,0,1,2,0,"PPM"
0.967534456218777,0.150336548529685,1,1,1,0,"PPM"
0.943253702984979,3.75919825256893,1,1,0,1,"PPM"
0.979914615957953,0.0246407820840871,0,3,0,0,"PPM"
0.962144365841614,0.192773265709406,1,1,1,0,"PPM"
0.966288248031486,0.335000241244919,2,0,0,1,"PPM"
0.878997367016193,1125.77925634316,1,0,1,1,"PPM"
0.969448578366501,0.0553669050948057,0,2,1,0,"PPM"
0.913067106969439,0.0227506959729215,2,0,0,1,"PPM"
0.986928816620886,0.00699563820352052,0,1,0,2,"PPM"
0.917557829833644,672.24934499338,2,0,0,1,"PPM"
0.97100582621561,0.00363250586362902,0,0,3,0,"PPM"
0.930258837085508,0.0909284822656021,2,1,0,0,"PPM"
0.940155855356941,0.0159656992586615,2,0,1,0,"PPM"
0.923403978371093,0.00430503896035893,2,0,0,1,"PPM"
0.968947331038336,0.663606178111035,0,1,0,2,"PPM"
0.881539980586265,0.0129373100690617,2,0,1,0,"PPM"
0.944692090583674,0.0154496611274711,2,1,0,0,"PPM"
0.941254910771602,8.30861110731889,1,1,0,1,"PPM"
0.790229839201432,1998.1277098602,2,0,0,1,"PPM"
0.96447541860025,10.7831888912965,1,0,0,2,"PPM"
0.949526488723071,0.0442134571547145,1,0,1,1,"PPM"
0.940666004497064,0.0023341033903922,3,0,0,0,"PPM"
0.952226565235146,0.687547732086522,2,0,0,1,"PPM"
0.955134839738585,0.0464651814097928,2,1,0,0,"PPM"
0.968763851872608,0.0442105768931761,0,1,1,1,"PPM"
0.964851535659553,0.118424327332466,1,1,0,1,"PPM"
0.963097535757747,0.0414274236332623,0,0,1,2,"PPM"
0.967585247680834,0.0829453858546764,0,2,0,1,"PPM"
0.980039192411513,0.0968973511480839,1,1,1,0,"PPM"
0.984207450053885,0.0465127683151707,1,0,0,2,"PPM"
0.919473822103246,0.0446709295698728,1,1,0,1,"PPM"
0.948423851177979,0.00652485806810477,1,1,0,1,"PPM"
0.95841355371275,0.00590569172816505,2,1,0,0,"PPM"
0.962654958381355,0.607475865540438,0,0,1,2,"PPM"
0.970275657795028,0.0103009547669314,1,1,0,1,"PPM"
0.968873818580861,0.14811671113822,0,2,1,0,"PPM"
0.97113398840617,0.0614303011667596,1,0,0,2,"PPM"
0.979348061562811,0.025424979477272,1,1,1,0,"PPM"
0.959779454014623,2.48662325863937,2,1,0,0,"PPM"
0.972995579850465,0.338962263227855,1,0,1,1,"PPM"
0.981828123092104,36514.0685256239,1,2,0,0,"PPM"
0.934942087581787,0.00690010223836886,2,0,1,0,"PPM"
0.968283013732877,0.0395902411731344,1,2,0,0,"PPM"
0.959382788699652,0.0196950170504486,2,1,0,0,"PPM"
0.957648369652181,0.119104552400222,2,1,0,0,"PPM"
