"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.974759761900326,NA,2,0,1,0,"PPM-step","outer"
0.965260663999274,NA,2,1,0,0,"PPM-step","outer"
-0.390836268409824,NA,0,2,1,0,"PPM-step","outer"
0.949837910357159,NA,2,0,1,0,"PPM-step","outer"
0.960100490883772,NA,0,0,0,3,"PPM-step","outer"
0.690149291526921,NA,2,1,0,0,"PPM-step","outer"
0.978700050598858,NA,2,1,0,0,"PPM-step","outer"
0.98561450442397,NA,1,1,1,0,"PPM-step","outer"
0.95915914598279,NA,2,0,0,1,"PPM-step","outer"
0.847143450750438,NA,2,1,0,0,"PPM-step","outer"
0.979458382299144,NA,1,0,1,1,"PPM-step","outer"
0.942197898939197,NA,0,1,0,2,"PPM-step","outer"
0.991890368654873,NA,1,1,0,1,"PPM-step","outer"
0.968697961498744,NA,1,0,0,2,"PPM-step","outer"
0.986739713202348,NA,3,0,0,0,"PPM-step","outer"
0.863550722155657,NA,1,1,0,1,"PPM-step","outer"
0.973621288597974,NA,1,0,1,1,"PPM-step","outer"
0.948090125093335,NA,2,1,0,0,"PPM-step","outer"
0.980674219613359,NA,0,0,3,0,"PPM-step","outer"
0.986379929457024,NA,2,0,1,0,"PPM-step","outer"
0.956448374924692,NA,1,0,1,1,"PPM-step","outer"
0.937600749314105,NA,2,1,0,0,"PPM-step","outer"
0.823826446109375,NA,1,1,0,1,"PPM-step","outer"
0.981418888071788,NA,1,1,0,1,"PPM-step","outer"
0.861518638951383,NA,2,1,0,0,"PPM-step","outer"
0.950496773029122,NA,1,2,0,0,"PPM-step","outer"
0.925701062413827,NA,1,1,0,1,"PPM-step","outer"
0.943317906404307,NA,2,0,1,0,"PPM-step","outer"
0.963934392277925,NA,0,2,1,0,"PPM-step","outer"
0.39396404057027,NA,1,0,0,2,"PPM-step","outer"
0.984543557813329,NA,0,0,2,1,"PPM-step","outer"
0.957688809850427,NA,2,1,0,0,"PPM-step","outer"
0.972966123287761,NA,1,0,2,0,"PPM-step","outer"
0.995132696182795,NA,1,0,1,1,"PPM-step","outer"
0.966954839720239,NA,2,0,1,0,"PPM-step","outer"
0.974036569677594,NA,1,0,2,0,"PPM-step","outer"
0.632918853203991,NA,1,1,1,0,"PPM-step","outer"
0.984138153411912,NA,0,2,0,1,"PPM-step","outer"
0.887122560071612,NA,1,1,1,0,"PPM-step","outer"
0.722836912747017,NA,0,1,0,2,"PPM-step","outer"
0.933818845596249,NA,2,0,0,1,"PPM-step","outer"
0.982963946598214,NA,1,1,0,1,"PPM-step","outer"
0.754574553904592,NA,0,2,0,1,"PPM-step","outer"
0.982179393739136,NA,1,0,1,1,"PPM-step","outer"
0.922064330398942,NA,2,0,0,1,"PPM-step","outer"
0.949388051135841,NA,0,1,2,0,"PPM-step","outer"
0.958157928939567,NA,2,0,0,1,"PPM-step","outer"
0.874818413250167,NA,1,0,0,2,"PPM-step","outer"
0.953395228586226,NA,1,1,1,0,"PPM-step","outer"
0.930163887826854,NA,3,0,0,0,"PPM-step","outer"
0.858313988514775,NA,0,1,1,1,"PPM-step","outer"
0.858110624642223,NA,1,0,1,1,"PPM-step","outer"
0.643078964011881,NA,1,1,0,1,"PPM-step","outer"
0.978339466105838,NA,1,0,2,0,"PPM-step","outer"
0.971509385262722,NA,2,0,0,1,"PPM-step","outer"
0.959974003795739,NA,1,0,1,1,"PPM-step","outer"
0.981094268054915,NA,1,1,1,0,"PPM-step","outer"
0.856441956545728,NA,1,1,0,1,"PPM-step","outer"
0.976791150939457,NA,1,0,1,1,"PPM-step","outer"
0.955382192739032,NA,2,0,1,0,"PPM-step","outer"
0.963776369410329,NA,1,0,2,0,"PPM-step","outer"
0.875675889540024,NA,1,1,1,0,"PPM-step","outer"
0.971788149147296,8.55731483415977,3,0,0,0,"PPM-step","outer"
0.990080324637355,NA,2,0,0,1,"PPM-step","outer"
0.92069441642989,NA,1,0,1,1,"PPM-step","outer"
0.975451137602885,NA,3,0,0,0,"PPM-step","outer"
0.692641815374462,NA,0,2,1,0,"PPM-step","outer"
0.883479575906366,NA,1,1,0,1,"PPM-step","outer"
0.974035213063754,NA,2,0,1,0,"PPM-step","outer"
0.948161949908695,NA,2,0,1,0,"PPM-step","outer"
0.965612644502412,NA,0,1,1,1,"PPM-step","outer"
0.925387197200712,NA,0,1,0,2,"PPM-step","outer"
0.959675694412401,NA,2,1,0,0,"PPM-step","outer"
0.987063257981471,NA,1,1,1,0,"PPM-step","outer"
0.937348435698408,NA,1,1,1,0,"PPM-step","outer"
0.95573796250255,NA,2,0,1,0,"PPM-step","outer"
0.898093466052578,NA,2,0,1,0,"PPM-step","outer"
0.975179771046144,NA,0,1,1,1,"PPM-step","outer"
0.926886455944754,NA,1,2,0,0,"PPM-step","outer"
0.971872325321841,NA,0,0,2,1,"PPM-step","outer"
0.975675856183296,NA,2,0,0,1,"PPM-step","outer"
0.935360616691507,NA,0,0,2,1,"PPM-step","outer"
0.95176940502539,NA,0,0,2,1,"PPM-step","outer"
0.974963793513907,NA,2,0,1,0,"PPM-step","outer"
0.958720536347982,NA,1,0,2,0,"PPM-step","outer"
0.958338584370405,NA,3,0,0,0,"PPM-step","outer"
0.990098221472928,NA,3,0,0,0,"PPM-step","outer"
0.969565030751942,NA,1,2,0,0,"PPM-step","outer"
0.318863989258647,NA,0,1,0,2,"PPM-step","outer"
0.986934816626834,NA,0,1,1,1,"PPM-step","outer"
0.749193724562904,NA,1,2,0,0,"PPM-step","outer"
0.298904170983185,NA,2,1,0,0,"PPM-step","outer"
0.976837451394966,NA,1,1,0,1,"PPM-step","outer"
0.990533871804389,NA,1,1,0,1,"PPM-step","outer"
0.987330620030942,NA,1,0,0,2,"PPM-step","outer"
0.849897984956045,NA,2,0,0,1,"PPM-step","outer"
0.972773726968999,NA,1,0,1,1,"PPM-step","outer"
0.859229245325111,NA,0,1,0,2,"PPM-step","outer"
0.802832857785549,NA,0,0,1,2,"PPM-step","outer"
0.965370232913857,NA,1,0,1,1,"PPM-step","outer"
0.985472577281675,NA,2,0,0,1,"PPM-step","outer"
0.782269865169846,NA,0,1,0,2,"PPM-step","outer"
0.953962588899173,NA,2,1,0,0,"PPM-step","outer"
0.929735913486488,NA,3,0,0,0,"PPM-step","outer"
0.982745475822852,NA,1,1,1,0,"PPM-step","outer"
0.794470747884638,NA,1,1,0,1,"PPM-step","outer"
0.985634212388386,NA,2,1,0,0,"PPM-step","outer"
0.8784739911981,NA,1,1,0,1,"PPM-step","outer"
0.98644049158858,NA,1,0,1,1,"PPM-step","outer"
0.954369033079976,NA,0,0,2,1,"PPM-step","outer"
0.617574108774217,NA,2,1,0,0,"PPM-step","outer"
0.9727566449576,NA,3,0,0,0,"PPM-step","outer"
0.938598757126693,NA,0,0,1,2,"PPM-step","outer"
0.959156333457659,NA,1,0,0,2,"PPM-step","outer"
0.87311850905224,NA,2,1,0,0,"PPM-step","outer"
0.82614726917904,NA,0,1,1,1,"PPM-step","outer"
0.972372829194957,NA,1,1,1,0,"PPM-step","outer"
0.917739425424106,NA,0,0,2,1,"PPM-step","outer"
0.976723159188794,NA,0,1,1,1,"PPM-step","outer"
0.96898764279039,NA,2,0,1,0,"PPM-step","outer"
0.973085054389396,NA,3,0,0,0,"PPM-step","outer"
0.885111129607864,NA,2,1,0,0,"PPM-step","outer"
0.919416473360111,NA,2,1,0,0,"PPM-step","outer"
0.976660698488739,NA,2,0,1,0,"PPM-step","outer"
0.975518600892086,NA,2,0,1,0,"PPM-step","outer"
0.994399512442498,NA,1,1,0,1,"PPM-step","outer"
0.989519907278684,NA,1,1,0,1,"PPM-step","outer"
0.972296741551801,NA,1,1,1,0,"PPM-step","outer"
0.975674545572238,NA,2,0,0,1,"PPM-step","outer"
0.967962604446976,NA,1,0,2,0,"PPM-step","outer"
0.963631720889363,NA,1,0,1,1,"PPM-step","outer"
0.915806704626964,NA,1,1,1,0,"PPM-step","outer"
0.946529554066989,NA,2,1,0,0,"PPM-step","outer"
0.965019725119411,NA,1,0,0,2,"PPM-step","outer"
0.990500724555705,NA,0,1,1,1,"PPM-step","outer"
0.993773711272575,NA,0,0,2,1,"PPM-step","outer"
0.858277172808135,NA,0,3,0,0,"PPM-step","outer"
0.979008800687017,NA,2,1,0,0,"PPM-step","outer"
0.981488007786322,NA,1,0,2,0,"PPM-step","outer"
0.965057209404603,NA,1,0,1,1,"PPM-step","outer"
-0.456253951968268,NA,2,0,0,1,"PPM-step","outer"
0.968468748726067,NA,2,0,0,1,"PPM-step","outer"
0.968459138456145,NA,0,0,2,1,"PPM-step","outer"
0.976394310121974,NA,2,0,1,0,"PPM-step","outer"
0.949769591133824,NA,1,1,1,0,"PPM-step","outer"
0.959114734740853,NA,2,0,1,0,"PPM-step","outer"
0.992059549021701,NA,2,0,1,0,"PPM-step","outer"
0.988398923926872,NA,0,0,1,2,"PPM-step","outer"
0.941243223193259,NA,1,0,1,1,"PPM-step","outer"
0.917310078462239,NA,0,0,2,1,"PPM-step","outer"
0.986931983060153,NA,2,0,1,0,"PPM-step","outer"
0.559271343991381,NA,0,0,2,1,"PPM-step","outer"
0.938504852415662,NA,0,1,2,0,"PPM-step","outer"
0.961568909368495,NA,0,0,2,1,"PPM-step","outer"
0.915502572467748,NA,2,1,0,0,"PPM-step","outer"
0.966488476934632,NA,0,1,1,1,"PPM-step","outer"
0.927286182083134,NA,2,0,1,0,"PPM-step","outer"
0.968276367371268,NA,0,1,0,2,"PPM-step","outer"
0.529985473461167,NA,0,1,1,1,"PPM-step","outer"
0.95415020815027,NA,2,0,1,0,"PPM-step","outer"
0.860011004332997,NA,2,1,0,0,"PPM-step","outer"
0.981177713786703,NA,1,0,0,2,"PPM-step","outer"
0.913153385596423,NA,2,1,0,0,"PPM-step","outer"
0.975629713358955,NA,1,1,1,0,"PPM-step","outer"
0.945976280054274,NA,2,0,0,1,"PPM-step","outer"
0.937431537245818,17.456979040248,2,0,1,0,"PPM-step","outer"
0.951933475266787,NA,2,0,1,0,"PPM-step","outer"
0.785173218586542,NA,2,1,0,0,"PPM-step","outer"
0.968960804265777,NA,1,0,2,0,"PPM-step","outer"
0.974598609852148,NA,2,1,0,0,"PPM-step","outer"
0.989905387261844,NA,2,1,0,0,"PPM-step","outer"
0.977244457487267,NA,3,0,0,0,"PPM-step","outer"
0.9425477442231,NA,3,0,0,0,"PPM-step","outer"
0.908650137353933,NA,1,0,0,2,"PPM-step","outer"
0.969528232897145,NA,2,0,0,1,"PPM-step","outer"
0.610994930355273,NA,2,1,0,0,"PPM-step","outer"
0.971636051266306,7.78801900931914,1,0,2,0,"PPM-step","outer"
0.979092511402638,NA,1,1,1,0,"PPM-step","outer"
0.823728199314781,NA,1,0,1,1,"PPM-step","outer"
0.992157700860547,NA,2,1,0,0,"PPM-step","outer"
0.97899365766558,NA,1,1,0,1,"PPM-step","outer"
0.984062674576773,NA,3,0,0,0,"PPM-step","outer"
0.593389557963578,NA,0,2,0,1,"PPM-step","outer"
0.985203240433272,NA,1,0,2,0,"PPM-step","outer"
0.83604479120502,NA,1,2,0,0,"PPM-step","outer"
0.790161826308073,NA,1,1,0,1,"PPM-step","outer"
0.929339149931265,NA,1,0,1,1,"PPM-step","outer"
0.923349647121465,NA,1,2,0,0,"PPM-step","outer"
0.89374605722851,NA,2,0,0,1,"PPM-step","outer"
0.68266968600006,NA,0,1,1,1,"PPM-step","outer"
0.942982685171342,NA,2,0,1,0,"PPM-step","outer"
0.965252814389339,NA,1,0,2,0,"PPM-step","outer"
0.930006207866998,NA,1,0,0,2,"PPM-step","outer"
0.955959682411238,NA,3,0,0,0,"PPM-step","outer"
0.980750816049414,NA,0,1,1,1,"PPM-step","outer"
0.870262890500563,NA,0,0,0,3,"PPM-step","outer"
0.965238096374882,NA,2,0,1,0,"PPM-step","outer"
0.917684807454541,NA,1,1,1,0,"PPM-step","outer"
0.97047664936338,NA,0,0,1,2,"PPM-step","outer"
0.983699962341381,NA,2,1,0,0,"PPM-step","outer"
0.983264236894273,NA,1,0,2,0,"PPM-step","outer"
0.919561669890561,NA,2,1,0,0,"PPM-step","outer"
0.95701796104001,NA,3,0,0,0,"PPM-step","outer"
0.977850805172499,NA,2,0,1,0,"PPM-step","outer"
0.97430175009263,NA,2,0,1,0,"PPM-step","outer"
0.924480625081947,NA,0,0,2,1,"PPM-step","outer"
0.969555834175577,NA,2,0,0,1,"PPM-step","outer"
0.969216248829703,NA,2,0,0,1,"PPM-step","outer"
0.988107701197181,NA,2,0,0,1,"PPM-step","outer"
0.955280416724965,NA,0,0,1,2,"PPM-step","outer"
0.969802560970826,NA,2,0,1,0,"PPM-step","outer"
0.986150760354721,NA,3,0,0,0,"PPM-step","outer"
0.991734333642963,NA,2,1,0,0,"PPM-step","outer"
0.975757762260794,NA,2,1,0,0,"PPM-step","outer"
0.891537260050154,NA,2,0,0,1,"PPM-step","outer"
0.90469292199745,NA,0,1,0,2,"PPM-step","outer"
0.945700673358163,NA,0,2,0,1,"PPM-step","outer"
0.902618543226055,NA,1,1,0,1,"PPM-step","outer"
0.95989016973318,NA,1,0,1,1,"PPM-step","outer"
0.924315362631796,NA,2,1,0,0,"PPM-step","outer"
0.884913297915359,NA,2,1,0,0,"PPM-step","outer"
0.808927567820402,NA,1,0,1,1,"PPM-step","outer"
0.91519286314143,NA,1,2,0,0,"PPM-step","outer"
0.993950859296493,NA,1,2,0,0,"PPM-step","outer"
0.545475953282517,NA,0,1,2,0,"PPM-step","outer"
0.824769523550234,NA,2,0,0,1,"PPM-step","outer"
0.501786599621719,NA,1,1,0,1,"PPM-step","outer"
0.958326150699379,NA,1,1,0,1,"PPM-step","outer"
0.938344794367114,NA,2,1,0,0,"PPM-step","outer"
0.706344785512871,NA,1,1,0,1,"PPM-step","outer"
0.944348809770812,NA,1,0,2,0,"PPM-step","outer"
0.97673194296152,NA,2,0,1,0,"PPM-step","outer"
0.984996996830792,NA,1,2,0,0,"PPM-step","outer"
0.983052507905688,NA,1,0,2,0,"PPM-step","outer"
0.950234077801489,NA,1,1,1,0,"PPM-step","outer"
0.971398618276944,NA,2,0,0,1,"PPM-step","outer"
0.988168585248581,NA,1,0,2,0,"PPM-step","outer"
0.947252994811449,NA,0,1,0,2,"PPM-step","outer"
0.760970596308558,NA,0,2,1,0,"PPM-step","outer"
0.706310408154419,NA,1,2,0,0,"PPM-step","outer"
0.972750292927313,NA,0,0,2,1,"PPM-step","outer"
0.95894873412656,NA,2,1,0,0,"PPM-step","outer"
0.907037083598834,NA,3,0,0,0,"PPM-step","outer"
0.967524799385629,NA,1,2,0,0,"PPM-step","outer"
0.749626531722385,NA,0,0,1,2,"PPM-step","outer"
0.680472889516557,NA,0,1,2,0,"PPM-step","outer"
0.949908203590105,NA,2,0,0,1,"PPM-step","outer"
0.977661698839088,NA,2,0,0,1,"PPM-step","outer"
0.972819014504803,NA,1,2,0,0,"PPM-step","outer"
0.909525780440914,NA,0,1,1,1,"PPM-step","outer"
0.992001297043515,NA,1,1,0,1,"PPM-step","outer"
0.886738451748282,NA,0,1,0,2,"PPM-step","outer"
0.952328667416058,NA,1,1,0,1,"PPM-step","outer"
0.972483409332859,NA,0,1,0,2,"PPM-step","outer"
0.973790517229098,NA,3,0,0,0,"PPM-step","outer"
0.975577139923431,NA,2,0,0,1,"PPM-step","outer"
0.96617861832032,NA,3,0,0,0,"PPM-step","outer"
0.901377916665094,NA,1,0,1,1,"PPM-step","outer"
0.973728918364478,NA,3,0,0,0,"PPM-step","outer"
0.960060520336181,NA,1,1,1,0,"PPM-step","outer"
0.968903921950682,NA,3,0,0,0,"PPM-step","outer"
0.528906922708415,NA,0,1,2,0,"PPM-step","outer"
0.554054269418057,NA,2,0,0,1,"PPM-step","outer"
0.739742807535379,NA,1,1,1,0,"PPM-step","outer"
0.962315507716216,NA,2,1,0,0,"PPM-step","outer"
0.910213291032214,31.7293590491431,2,0,0,1,"PPM-step","outer"
0.784698019760804,NA,0,1,1,1,"PPM-step","outer"
0.892583728806254,NA,0,2,0,1,"PPM-step","outer"
0.84272064885422,NA,0,2,1,0,"PPM-step","outer"
0.985279236120882,NA,1,1,0,1,"PPM-step","outer"
0.626617980695322,NA,0,3,0,0,"PPM-step","outer"
0.84784668559449,NA,1,1,1,0,"PPM-step","outer"
0.815633345333321,NA,0,1,0,2,"PPM-step","outer"
0.943548694456398,NA,2,0,0,1,"PPM-step","outer"
0.951789114711672,NA,2,1,0,0,"PPM-step","outer"
0.730004563668188,NA,1,1,0,1,"PPM-step","outer"
0.928325245985478,NA,1,0,0,2,"PPM-step","outer"
0.962037136102442,NA,1,2,0,0,"PPM-step","outer"
0.697851051902863,NA,1,2,0,0,"PPM-step","outer"
0.97956757471963,NA,0,1,1,1,"PPM-step","outer"
0.948203135054846,NA,1,0,1,1,"PPM-step","outer"
0.991509262699759,NA,2,0,1,0,"PPM-step","outer"
0.816493900244073,NA,0,1,1,1,"PPM-step","outer"
0.913038148706257,NA,1,2,0,0,"PPM-step","outer"
0.957038588449074,NA,1,2,0,0,"PPM-step","outer"
0.911612114496937,NA,0,0,1,2,"PPM-step","outer"
0.96095844927295,NA,1,0,1,1,"PPM-step","outer"
0.977947457965672,NA,1,0,1,1,"PPM-step","outer"
0.864936993047433,NA,2,1,0,0,"PPM-step","outer"
0.95667845372871,NA,1,0,0,2,"PPM-step","outer"
0.985595944387025,NA,1,1,1,0,"PPM-step","outer"
0.730426269354822,NA,1,2,0,0,"PPM-step","outer"
0.920635776711193,NA,1,1,0,1,"PPM-step","outer"
0.942347902169607,NA,2,0,1,0,"PPM-step","outer"
0.977338506646973,NA,1,0,2,0,"PPM-step","outer"
0.920868237003292,NA,2,0,1,0,"PPM-step","outer"
0.727278816506287,NA,0,2,0,1,"PPM-step","outer"
0.905301260672825,NA,2,1,0,0,"PPM-step","outer"
0.971702916250071,NA,3,0,0,0,"PPM-step","outer"
0.935009862035333,NA,1,0,2,0,"PPM-step","outer"
0.973715979010503,NA,2,0,1,0,"PPM-step","outer"
0.986906197947936,NA,1,1,1,0,"PPM-step","outer"
0.968252539490008,NA,2,1,0,0,"PPM-step","outer"
0.942880353232052,NA,1,2,0,0,"PPM-step","outer"
0.726728540118763,NA,0,0,2,1,"PPM-step","outer"
0.899207710049587,NA,1,0,0,2,"PPM-step","outer"
0.966432432668536,58.0501981480575,0,0,0,3,"PPM-step","outer"
0.964932264871889,NA,2,0,0,1,"PPM-step","outer"
0.969614214398963,NA,0,1,1,1,"PPM-step","outer"
0.908490858295396,NA,0,1,0,2,"PPM-step","outer"
0.970967578346462,NA,1,1,1,0,"PPM-step","outer"
0.931428273369136,NA,2,0,1,0,"PPM-step","outer"
0.869736305242859,NA,1,1,0,1,"PPM-step","outer"
0.987747985035122,NA,0,1,0,2,"PPM-step","outer"
0.991671718785511,NA,1,0,0,2,"PPM-step","outer"
0.949472221758332,NA,0,0,1,2,"PPM-step","outer"
0.94261502587448,NA,2,0,0,1,"PPM-step","outer"
0.803083088544161,NA,1,1,1,0,"PPM-step","outer"
0.800689830170726,NA,1,1,0,1,"PPM-step","outer"
0.96431514401207,NA,1,0,1,1,"PPM-step","outer"
0.984980149642134,NA,1,1,0,1,"PPM-step","outer"
0.945457671899679,NA,1,1,1,0,"PPM-step","outer"
0.929358909217577,NA,2,0,1,0,"PPM-step","outer"
0.776234455116138,NA,0,0,2,1,"PPM-step","outer"
0.96146030940412,NA,1,0,2,0,"PPM-step","outer"
0.973680925036356,NA,2,0,1,0,"PPM-step","outer"
0.97490984567089,NA,1,0,2,0,"PPM-step","outer"
0.92833480605409,NA,0,2,0,1,"PPM-step","outer"
0.955612638824454,NA,1,1,0,1,"PPM-step","outer"
0.940261034062649,NA,2,0,1,0,"PPM-step","outer"
0.958631842510911,NA,2,0,1,0,"PPM-step","outer"
0.68614790812734,NA,1,1,0,1,"PPM-step","outer"
0.928687817888608,NA,1,0,1,1,"PPM-step","outer"
0.969950245859984,NA,1,0,1,1,"PPM-step","outer"
0.958309217090943,NA,3,0,0,0,"PPM-step","outer"
0.96011690684455,NA,2,1,0,0,"PPM-step","outer"
0.769507973592704,NA,1,2,0,0,"PPM-step","outer"
0.818008202478016,NA,0,2,1,0,"PPM-step","outer"
0.977589683756122,NA,1,2,0,0,"PPM-step","outer"
0.938320541165616,NA,2,0,0,1,"PPM-step","outer"
0.983662548715211,NA,3,0,0,0,"PPM-step","outer"
0.982065606951948,NA,3,0,0,0,"PPM-step","outer"
0.977443056347975,NA,2,1,0,0,"PPM-step","outer"
0.853310504160612,NA,1,1,0,1,"PPM-step","outer"
0.828323511334857,NA,2,1,0,0,"PPM-step","outer"
0.955270383885868,NA,0,0,1,2,"PPM-step","outer"
0.984771130644593,NA,2,0,0,1,"PPM-step","outer"
0.853898918893225,NA,1,1,1,0,"PPM-step","outer"
0.923037047101626,NA,1,0,1,1,"PPM-step","outer"
0.97885421187697,NA,2,1,0,0,"PPM-step","outer"
0.821277807090194,NA,1,1,1,0,"PPM-step","outer"
0.979757404250238,NA,1,0,1,1,"PPM-step","outer"
0.969542493767504,NA,2,0,0,1,"PPM-step","outer"
0.891876991951317,NA,1,0,2,0,"PPM-step","outer"
0.964736018346357,NA,1,0,1,1,"PPM-step","outer"
0.796348920350935,NA,1,0,0,2,"PPM-step","outer"
0.904264820253679,NA,0,1,2,0,"PPM-step","outer"
0.845044526743141,NA,2,1,0,0,"PPM-step","outer"
0.265350504880403,NA,1,2,0,0,"PPM-step","outer"
0.876384275093819,NA,1,0,0,2,"PPM-step","outer"
0.973892734089962,NA,0,1,2,0,"PPM-step","outer"
0.953749495041548,NA,1,0,1,1,"PPM-step","outer"
0.928741844860016,NA,0,1,1,1,"PPM-step","outer"
0.913400066941477,NA,2,0,1,0,"PPM-step","outer"
0.933765258199897,NA,2,1,0,0,"PPM-step","outer"
0.640012310941475,NA,1,1,1,0,"PPM-step","outer"
0.965848849846021,NA,1,1,1,0,"PPM-step","outer"
0.937853446805984,NA,0,1,2,0,"PPM-step","outer"
0.985476898472392,NA,0,1,1,1,"PPM-step","outer"
0.971767002500167,NA,1,0,0,2,"PPM-step","outer"
0.949334206501206,NA,3,0,0,0,"PPM-step","outer"
0.858814407111809,NA,0,2,1,0,"PPM-step","outer"
0.989190810692935,NA,1,0,1,1,"PPM-step","outer"
0.936339292744786,NA,2,0,1,0,"PPM-step","outer"
0.312242204517733,NA,1,2,0,0,"PPM-step","outer"
0.923550413902008,NA,1,1,0,1,"PPM-step","outer"
0.598873991599703,NA,1,1,1,0,"PPM-step","outer"
0.797545324281538,NA,1,2,0,0,"PPM-step","outer"
0.979559904860863,NA,1,1,0,1,"PPM-step","outer"
0.839055032708001,NA,2,1,0,0,"PPM-step","outer"
0.982036415160619,NA,1,1,1,0,"PPM-step","outer"
0.676810280547334,NA,1,0,0,2,"PPM-step","outer"
0.98044100132351,NA,0,1,2,0,"PPM-step","outer"
0.773433612863336,NA,1,2,0,0,"PPM-step","outer"
0.97500170263987,NA,1,0,2,0,"PPM-step","outer"
0.904571219594421,NA,1,1,1,0,"PPM-step","outer"
0.918981450039152,NA,2,0,0,1,"PPM-step","outer"
0.88939772838773,NA,2,1,0,0,"PPM-step","outer"
0.889613468766154,NA,1,1,0,1,"PPM-step","outer"
0.981691902606708,NA,1,0,0,2,"PPM-step","outer"
0.80073956701476,NA,1,2,0,0,"PPM-step","outer"
0.983573216314876,NA,0,1,2,0,"PPM-step","outer"
0.972510853858917,NA,2,1,0,0,"PPM-step","outer"
0.962710844483393,NA,1,0,1,1,"PPM-step","outer"
0.865311451846358,NA,1,1,0,1,"PPM-step","outer"
0.804706007100602,NA,1,0,0,2,"PPM-step","outer"
0.970416417155944,NA,0,2,1,0,"PPM-step","outer"
0.966466667734096,NA,1,0,0,2,"PPM-step","outer"
0.938844370700528,NA,2,0,0,1,"PPM-step","outer"
0.984906073505615,NA,1,0,2,0,"PPM-step","outer"
0.979098925807784,NA,1,1,1,0,"PPM-step","outer"
0.943590127239172,NA,1,0,2,0,"PPM-step","outer"
0.950016249180053,NA,2,0,0,1,"PPM-step","outer"
0.965001271985145,NA,1,2,0,0,"PPM-step","outer"
0.877953992068459,NA,1,1,0,1,"PPM-step","outer"
0.941393030242659,NA,2,1,0,0,"PPM-step","outer"
0.985608724575492,NA,1,1,1,0,"PPM-step","outer"
0.962709276763741,NA,1,0,1,1,"PPM-step","outer"
0.433933526173675,NA,2,1,0,0,"PPM-step","outer"
0.986573424410749,NA,1,1,0,1,"PPM-step","outer"
0.852051266216969,NA,1,1,0,1,"PPM-step","outer"
0.979132753614292,NA,0,1,2,0,"PPM-step","outer"
0.834223975259431,NA,1,1,1,0,"PPM-step","outer"
0.903992500343256,NA,1,1,0,1,"PPM-step","outer"
0.79664785313693,NA,1,0,0,2,"PPM-step","outer"
0.691677905717493,NA,0,1,0,2,"PPM-step","outer"
0.752473631331736,NA,2,1,0,0,"PPM-step","outer"
0.699595405142208,NA,1,0,0,2,"PPM-step","outer"
0.315676244190901,NA,2,1,0,0,"PPM-step","outer"
0.997444482984574,NA,1,1,1,0,"PPM-step","outer"
0.987993025146779,NA,2,0,1,0,"PPM-step","outer"
0.823295769907818,NA,1,1,0,1,"PPM-step","outer"
0.974300364462442,NA,1,2,0,0,"PPM-step","outer"
0.979152539019873,NA,1,0,0,2,"PPM-step","outer"
0.946305991441134,NA,1,1,0,1,"PPM-step","outer"
0.799954048284852,NA,0,0,0,3,"PPM-step","outer"
0.972280728869707,NA,1,1,1,0,"PPM-step","outer"
0.977152169874254,NA,1,0,2,0,"PPM-step","outer"
0.965008177277598,NA,2,0,0,1,"PPM-step","outer"
0.976520650056971,NA,3,0,0,0,"PPM-step","outer"
0.964476085511545,NA,3,0,0,0,"PPM-step","outer"
0.929723190978792,NA,2,0,0,1,"PPM-step","outer"
0.977920585371799,NA,2,1,0,0,"PPM-step","outer"
0.982339377135895,NA,0,1,1,1,"PPM-step","outer"
0.969444779008322,NA,1,0,1,1,"PPM-step","outer"
0.970160838324813,NA,1,0,0,2,"PPM-step","outer"
0.529506254720073,NA,1,1,1,0,"PPM-step","outer"
0.97600898776977,NA,0,2,0,1,"PPM-step","outer"
0.976191456692041,NA,1,0,2,0,"PPM-step","outer"
0.980619456856038,NA,1,0,2,0,"PPM-step","outer"
0.963360188874406,NA,2,1,0,0,"PPM-step","outer"
0.977213550293837,NA,1,0,2,0,"PPM-step","outer"
0.911370570090836,NA,0,1,2,0,"PPM-step","outer"
0.831462341711979,NA,0,2,1,0,"PPM-step","outer"
0.97336015237359,NA,2,0,0,1,"PPM-step","outer"
0.984223452624744,NA,1,0,1,1,"PPM-step","outer"
0.957700269521312,NA,2,0,1,0,"PPM-step","outer"
0.992997942923603,NA,1,0,0,2,"PPM-step","outer"
0.977809959283835,NA,2,0,1,0,"PPM-step","outer"
0.97018134770071,45.240497442,1,1,1,0,"PPM-step","outer"
0.987492592985799,NA,1,1,1,0,"PPM-step","outer"
0.647998780568133,NA,2,0,0,1,"PPM-step","outer"
0.652956409082168,NA,0,3,0,0,"PPM-step","outer"
0.754546896947534,NA,0,1,1,1,"PPM-step","outer"
0.955675506612769,NA,2,0,0,1,"PPM-step","outer"
0.871045193659771,NA,1,1,1,0,"PPM-step","outer"
0.973821226610687,NA,2,0,1,0,"PPM-step","outer"
0.952344802010051,NA,1,1,1,0,"PPM-step","outer"
0.988468143311659,NA,3,0,0,0,"PPM-step","outer"
0.954235583537335,NA,2,0,1,0,"PPM-step","outer"
0.951700592743519,NA,0,0,2,1,"PPM-step","outer"
0.990403559289075,NA,1,0,1,1,"PPM-step","outer"
0.965338820318981,NA,2,0,0,1,"PPM-step","outer"
0.784990984471179,NA,2,1,0,0,"PPM-step","outer"
